remove_time,reason,entry_id,level_index,buy_price,qty,buy_time,buy_date,buy_order_id,buy_trade_id,sell_order_id,sell_status,sell_price,sell_level
2026-04-08 13:00:11,1775624405211082_104,-88,0.918,100,1090568025,filled,0.919,-87,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 262, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 59, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 242, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 309, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-08 13:00:11,1775617696432876_81,-86,0.92,100,1090567069,filled,0.921,-85,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 262, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 59, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 242, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 309, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-08 13:01:22,filled状态清理,1775616868432746_60,-90,0.916,100,2026-04-08 10:54:28,2026-04-08,,1090559732,1090568391,filled,0.917,-89
2026-04-08 13:01:22,1775616868432746_60,-90,0.916,100,1090568391,filled,0.917,-89,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 262, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 59, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 242, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 309, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-08 13:01:25,filled状态清理,1775616952464049_61,-89,0.917,100,2026-04-08 10:55:52,2026-04-08,,1090560111,1090568333,filled,0.918,-88
2026-04-08 13:01:25,1775616952464049_61,-89,0.917,100,1090568333,filled,0.918,-88,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 262, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 59, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 242, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 309, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-08 13:02:16,filled状态清理,1775616721494003_56,-91,0.915,100,2026-04-08 10:52:01,2026-04-08,,1090559013,1090568675,filled,0.916,-90
2026-04-08 13:02:16,1775616721494003_56,-91,0.915,100,1090568675,filled,0.916,-90,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 262, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 59, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 242, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 309, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-08 13:02:55,filled状态清理,1775624536993153_109,-91,0.915,100,2026-04-08 13:02:16,2026-04-08,1090568761,1090568761,1090568898,filled,0.916,-90
2026-04-08 13:02:55,1775624536993153_109,-91,0.915,100,1090568898,filled,0.916,-90,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 262, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 59, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 242, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 309, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-08 13:03:31,filled状态清理,1775624482858072_107,-90,0.916,100,2026-04-08 13:01:22,2026-04-08,1090568487,1090568487,1090568667,filled,0.917,-89
2026-04-08 13:03:31,1775624482858072_107,-90,0.916,100,1090568667,filled,0.917,-89,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 262, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 59, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 242, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 309, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-08 13:04:04,filled状态清理,1775624485885948_108,-89,0.917,100,2026-04-08 13:01:25,2026-04-08,1090568498,1090568498,1090568631,filled,0.918,-88
2026-04-08 13:04:04,1775624485885948_108,-89,0.917,100,1090568631,filled,0.918,-88,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 262, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 59, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 242, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 309, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-08 13:04:22,filled状态清理,1775624414044645_106,-88,0.918,100,2026-04-08 13:00:14,2026-04-08,1090568081,1090568081,1090568313,filled,0.919,-87
2026-04-08 13:04:22,1775624414044645_106,-88,0.918,100,1090568313,filled,0.919,-87,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 262, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 59, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 242, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 309, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-08 13:04:49,filled状态清理,1775624662863889_113,-88,0.918,100,2026-04-08 13:04:22,2026-04-08,1090569454,1090569454,1090569460,filled,0.919,-87
2026-04-08 13:04:49,1775624662863889_113,-88,0.918,100,1090569460,filled,0.919,-87,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 262, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 59, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 242, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 309, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-08 13:06:28,filled状态清理,1775624614823035_111,-91,0.915,100,2026-04-08 13:03:34,2026-04-08,1090569097,1090569097,1090570099,filled,0.916,-90
2026-04-08 13:06:28,1775624614823035_111,-91,0.915,100,1090570099,filled,0.916,-90,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 262, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 59, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 242, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 309, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-08 13:07:46,filled状态清理,1775616706513318_55,-92,0.914,100,2026-04-08 10:51:46,2026-04-08,,1090558962,1090570389,filled,0.915,-91
2026-04-08 13:07:46,1775616706513318_55,-92,0.914,100,1090570389,filled,0.915,-91,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 262, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 59, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 242, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 309, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-08 13:07:52,filled状态清理,1775624788796166_114,-91,0.915,100,2026-04-08 13:06:28,2026-04-08,1090570156,1090570156,1090570378,filled,0.916,-90
2026-04-08 13:07:52,1775624788796166_114,-91,0.915,100,1090570378,filled,0.916,-90,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 262, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 59, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 242, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 309, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-08 13:09:49,filled状态清理,1775616637424747_54,-93,0.913,100,2026-04-08 10:50:37,2026-04-08,,1090558671,1090570713,filled,0.914,-92
2026-04-08 13:09:49,1775616637424747_54,-93,0.913,100,1090570713,filled,0.914,-92,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 262, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 59, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 242, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 309, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-08 13:10:25,filled状态清理,1775624866901391_115,-92,0.914,100,2026-04-08 13:07:46,2026-04-08,1090570511,1090570511,1090570691,filled,0.915,-91
2026-04-08 13:10:25,1775624866901391_115,-92,0.914,100,1090570691,filled,0.915,-91,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 262, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 59, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 242, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 309, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-08 13:11:10,filled状态清理,1775624875928289_116,-91,0.915,100,2026-04-08 13:07:55,2026-04-08,1090570548,1090570548,1090570608,filled,0.916,-90
2026-04-08 13:11:10,1775624875928289_116,-91,0.915,100,1090570608,filled,0.916,-90,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 262, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 59, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 242, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 309, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-08 13:14:10,filled状态清理,1775615767419476_46,-95,0.911,100,2026-04-08 10:36:07,2026-04-08,,1090555765,1090572025,filled,0.912,-94
2026-04-08 13:14:10,1775615767419476_46,-95,0.911,100,1090572025,filled,0.912,-94,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 262, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 59, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 242, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 309, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-08 13:15:49,filled状态清理,1775616469432588_53,-94,0.912,100,2026-04-08 10:47:49,2026-04-08,,1090557992,1090571879,filled,0.913,-93
2026-04-08 13:15:49,1775616469432588_53,-94,0.912,100,1090571879,filled,0.913,-93,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 262, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 59, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 242, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 309, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-08 13:19:10,filled状态清理,1775625250908648_120,-95,0.911,100,2026-04-08 13:14:10,2026-04-08,1090572147,1090572147,1090573157,filled,0.912,-94
2026-04-08 13:19:10,1775625250908648_120,-95,0.911,100,1090573157,filled,0.912,-94,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 262, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 59, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 242, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 309, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-08 13:20:01,filled状态清理,1775625349911811_121,-94,0.912,100,2026-04-08 13:15:49,2026-04-08,1090572562,1090572562,1090572718,filled,0.913,-93
2026-04-08 13:20:01,1775625349911811_121,-94,0.912,100,1090572718,filled,0.913,-93,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 262, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 59, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 242, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 309, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-08 13:20:07,filled状态清理,1775624989882668_117,-93,0.913,100,2026-04-08 13:09:49,2026-04-08,1090571000,1090571000,1090571856,filled,0.914,-92
2026-04-08 13:20:07,1775624989882668_117,-93,0.913,100,1090571856,filled,0.914,-92,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 262, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 59, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 242, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 309, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-08 13:23:07,filled状态清理,1775615365388677_41,-96,0.91,100,2026-04-08 10:29:25,2026-04-08,,1090554229,1090573946,filled,0.911,-95
2026-04-08 13:23:07,1775615365388677_41,-96,0.91,100,1090573946,filled,0.911,-95,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 262, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 59, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 242, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 309, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-08 13:24:25,filled状态清理,1775614672770940_29,-98,0.908,100,2026-04-08 10:17:52,2026-04-08,,1090551516,1090574262,filled,0.909,-97
2026-04-08 13:24:25,1775614672770940_29,-98,0.908,100,1090574262,filled,0.909,-97,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 262, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 59, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 242, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 309, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-08 13:25:07,filled状态清理,1775625865971269_126,-98,0.908,100,2026-04-08 13:24:25,2026-04-08,1090574278,1090574278,1090574302,filled,0.909,-97
2026-04-08 13:25:07,1775625865971269_126,-98,0.908,100,1090574302,filled,0.909,-97,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 262, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 59, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 242, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 309, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-08 13:29:46,filled状态清理,1775613040842180_21,-100,0.906,100,2026-04-08 09:50:40,2026-04-08,,1090542631,1090574719,filled,0.907,-99
2026-04-08 13:29:46,1775613040842180_21,-100,0.906,100,1090574719,filled,0.907,-99,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 262, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 59, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 242, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 309, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-08 14:08:17,filled状态清理,1775626186961924_127,-100,0.906,100,2026-04-08 13:29:46,2026-04-08,1090575600,1090575600,1090575986,filled,0.907,-99
2026-04-08 14:08:17,1775626186961924_127,-100,0.906,100,1090575986,filled,0.907,-99,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 262, in on_tick |     if current_level is not None: |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 59, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 242, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 309, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-08 14:09:26,filled状态清理,1775613792554862_26,-99,0.907,100,2026-04-08 10:03:12,2026-04-08,,1090547619,1090574686,filled,0.908,-98
2026-04-08 14:09:26,1775613792554862_26,-99,0.907,100,1090574686,filled,0.908,-98,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 262, in on_tick |     if current_level is not None: |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 59, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 242, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 309, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-08 14:18:11,filled状态清理,1775628569083505_129,-100,0.906,100,2026-04-08 14:09:29,2026-04-08,1090583638,1090583638,1090583994,filled,0.907,-99
2026-04-08 14:18:11,1775628569083505_129,-100,0.906,100,1090583994,filled,0.907,-99,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 262, in on_tick |     if current_level is not None: |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 59, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 242, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 309, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-08 14:18:53,filled状态清理,1775628566108503_128,-99,0.907,100,2026-04-08 14:09:26,2026-04-08,1090583631,1090583631,1090583729,filled,0.908,-98
2026-04-08 14:18:53,1775628566108503_128,-99,0.907,100,1090583729,filled,0.908,-98,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 262, in on_tick |     if current_level is not None: |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 59, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 242, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 309, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-08 14:19:17,filled状态清理,1775628575046602_130,-98,0.908,100,2026-04-08 14:09:35,2026-04-08,1090583652,1090583652,1090583667,filled,0.909,-97
2026-04-08 14:19:17,1775628575046602_130,-98,0.908,100,1090583667,filled,0.909,-97,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 262, in on_tick |     if current_level is not None: |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 59, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 242, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 309, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-08 14:21:47,filled状态清理,1775629142103135_132,-99,0.907,100,2026-04-08 14:19:02,2026-04-08,1090585848,1090585848,1090586347,filled,0.908,-98
2026-04-08 14:21:47,1775629142103135_132,-99,0.907,100,1090586347,filled,0.908,-98,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 262, in on_tick |     if current_level is not None: |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 59, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 242, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 309, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-08 14:29:23,filled状态清理,1775629307245147_134,-99,0.907,100,2026-04-08 14:21:47,2026-04-08,1090586572,1090586572,1090587758,filled,0.908,-98
2026-04-08 14:29:23,1775629307245147_134,-99,0.907,100,1090587758,filled,0.908,-98,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 262, in on_tick |     if current_level is not None: |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 59, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 242, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 309, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-08 14:50:26,filled状态清理,1775629100055276_131,-100,0.906,100,2026-04-08 14:18:20,2026-04-08,1090585745,1090585745,1090589332,filled,0.907,-99
2026-04-08 14:50:26,1775629100055276_131,-100,0.906,100,1090589332,filled,0.907,-99,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 262, in on_tick |     if current_level is not None: |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 59, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 242, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 309, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-09 09:31:33,filled状态清理,1775614672799371_30,-97,0.909,100,2026-04-08 10:17:52,2026-04-08,,1090551517,1082182859,filled,0.91,-96
2026-04-09 09:31:33,filled状态清理,1775618662588043_98,-81,0.925,100,2026-04-08 11:24:22,2026-04-08,1090566133,1090566133,1082182832,filled,0.926,-80
2026-04-09 09:31:33,filled状态清理,1775618668591423_99,-80,0.926,100,2026-04-08 11:24:28,2026-04-08,1090566148,1090566148,1082182830,filled,0.927,-79
2026-04-09 09:31:33,filled状态清理,1775618722671270_100,-82,0.924,100,2026-04-08 11:25:22,2026-04-08,1090566310,1090566310,1082182833,filled,0.925,-81
2026-04-09 09:31:33,filled状态清理,1775618785494324_101,-83,0.923,100,2026-04-08 11:26:25,2026-04-08,1090566514,1090566514,1082182834,filled,0.924,-82
2026-04-09 09:31:33,filled状态清理,1775618824562725_102,-84,0.922,100,2026-04-08 11:27:04,2026-04-08,1090566684,1090566684,1082182836,filled,0.923,-83
2026-04-09 09:31:33,filled状态清理,1775618899532327_103,-85,0.921,100,2026-04-08 11:28:19,2026-04-08,1090566973,1090566973,1082182838,filled,0.922,-84
