date,code,score
20250728,002390.SZ,0.825564323365276
20250728,002162.SZ,0.7989469931086803
20250729,600782.SH,0.8294393335738018
20250729,600227.SH,0.8089282592484881
20250729,600266.SH,0.7979106264079441
20250729,600616.SH,0.7925817524143968
20250729,600834.SH,0.80409007145818
20250729,600382.SH,0.8361361450022502
20250729,600229.SH,0.8487952240897237
20250729,600846.SH,0.8150102829962498
20250729,600020.SH,0.8161882153058138
20250729,600210.SH,0.8176565549597655
20250729,600654.SH,0.822153736646294
20250729,600078.SH,0.8128387650076877
20250729,000782.SZ,0.7921839345878343
20250729,000036.SZ,0.8295159102244313
20250729,000900.SZ,0.7917243592561276
20250729,002706.SZ,0.8155450422648242
20250729,000563.SZ,0.7918503047303831
20250729,000536.SZ,0.8230804656520748
20250729,000068.SZ,0.8504579467744589
20250729,000516.SZ,0.8005988409429424
20250729,002274.SZ,0.791745933461719
20250729,002382.SZ,0.8198129880335958
20250729,002573.SZ,0.813256271069241
20250729,002519.SZ,0.8400499300935554
20250729,000417.SZ,0.8029430234393968
20250729,002390.SZ,0.8414018793998888
20250730,600556.SH,0.8071225527886329
20250730,600617.SH,0.8081610339066941
20250730,601339.SH,0.8091322358268194
20250730,600925.SH,0.8404780945245666
20250730,600217.SH,0.8321685249093902
20250730,600035.SH,0.8201004594180572
20250730,600333.SH,0.8456864350160344
20250730,600084.SH,0.8668630804439491
20250730,600382.SH,0.8160724741954547
20250730,600229.SH,0.8754474325496352
20250730,601188.SH,0.8468492998901885
20250730,600020.SH,0.8721863364234712
20250730,600654.SH,0.8348565039760558
20250730,600269.SH,0.8146227169583313
20250730,600108.SH,0.8434139153800646
20250730,601113.SH,0.822588336415893
20250730,000036.SZ,0.8134359130174151
20250730,002726.SZ,0.8124187255105828
20250730,000529.SZ,0.826440118054114
20250730,000536.SZ,0.8360745840977788
20250730,000407.SZ,0.8375932190358736
20250730,000068.SZ,0.8563726592933556
20250730,002004.SZ,0.8299201177373416
20250730,002573.SZ,0.8086526920359842
20250730,000417.SZ,0.8753197032445533
20250730,002818.SZ,0.831585501364062
20250731,600617.SH,0.8138711382355497
20250731,600266.SH,0.8337030825480626
20250731,600925.SH,0.8696200494116507
20250731,600035.SH,0.8063157419251661
20250731,600333.SH,0.8132205376621149
20250731,600084.SH,0.827630041914122
20250731,600229.SH,0.848709821113108
20250731,601188.SH,0.8336427491069777
20250731,600020.SH,0.7961666793922318
20250731,600654.SH,0.7944958720396004
20250731,600269.SH,0.8220838125928216
20250731,600108.SH,0.8093990031161874
20250731,600800.SH,0.8028543964493827
20250731,600874.SH,0.837086206649659
20250731,000036.SZ,0.8165412090132318
20250731,000529.SZ,0.8125246733752511
20250731,002677.SZ,0.7961888663645227
20250731,000407.SZ,0.8357593677069747
20250731,000068.SZ,0.8717502737986771
20250731,002004.SZ,0.8078750546134226
20250731,000035.SZ,0.7993989617196384
20250731,002425.SZ,0.816509378175108
20250731,002382.SZ,0.8418048308140618
20250731,002573.SZ,0.8182673422601074
20250731,000930.SZ,0.8076474213281788
20250731,000417.SZ,0.8369314623067154
20250801,600617.SH,0.8499450722460857
20250801,600649.SH,0.8202444955317569
20250801,600616.SH,0.8315659389089013
20250801,603689.SH,0.820976175911153
20250801,600925.SH,0.8157136069631141
20250801,600217.SH,0.8550067262492524
20250801,600035.SH,0.8151287612265904
20250801,603817.SH,0.8267448168295725
20250801,600333.SH,0.8521247909394828
20250801,600382.SH,0.8263213510002778
20250801,600293.SH,0.8146601051786313
20250801,601188.SH,0.8302669009870565
20250801,600874.SH,0.9061071000495011
20250801,000036.SZ,0.8259772049537115
20250801,002863.SZ,0.8532941199872258
20250801,002081.SZ,0.8264583136878852
20250801,000529.SZ,0.8521041717584124
20250801,000407.SZ,0.8613511194885818
20250801,000068.SZ,0.9129191735166085
20250801,002004.SZ,0.8305359096240215
20250801,000035.SZ,0.8665308892868269
20250801,002054.SZ,0.8242638657181408
20250801,002425.SZ,0.8507761124013465
20250801,002573.SZ,0.8522557274771193
20250801,002519.SZ,0.8172095870672672
20250801,002375.SZ,0.8283324485942334
20250804,603819.SH,0.7970985056645771
20250804,603318.SH,0.7939349434078415
20250804,603689.SH,0.7945470720626397
20250804,600681.SH,0.8084262274917532
20250804,600683.SH,0.8534577141211074
20250804,600925.SH,0.8685741116931844
20250804,603817.SH,0.8264233401590679
20250804,600382.SH,0.8176936850588749
20250804,603101.SH,0.8295960797537103
20250804,601188.SH,0.7989723470948276
20250804,603421.SH,0.7999006858156341
20250804,600269.SH,0.8430167070883039
20250804,601218.SH,0.8174312682936664
20250804,600874.SH,0.858473253010681
20250804,000036.SZ,0.827206916729264
20250804,002863.SZ,0.855845080135209
20250804,000068.SZ,0.920922051000821
20250804,000419.SZ,0.8193199387337772
20250804,000035.SZ,0.8086266144665984
20250804,002425.SZ,0.8585283035790942
20250804,000573.SZ,0.8008047668787994
20250804,002091.SZ,0.8111843943483373
20250804,002573.SZ,0.8593192985678174
20250804,002519.SZ,0.8569464742689253
20250804,000090.SZ,0.8032749100914018
20250804,001322.SZ,0.7931770074250313
20250805,600681.SH,0.8460422861625512
20250805,600683.SH,0.8512655196993947
20250805,600925.SH,0.9153127830060163
20250805,600035.SH,0.8195571806379868
20250805,603817.SH,0.8411786755351839
20250805,600928.SH,0.7944182780958162
20250805,600382.SH,0.7998427853176674
20250805,601188.SH,0.8062197496856794
20250805,600020.SH,0.8656723008455868
20250805,600654.SH,0.817857860881101
20250805,600526.SH,0.838768927382515
20250805,600269.SH,0.8479445645677733
20250805,601218.SH,0.8138946703234919
20250805,600874.SH,0.8323168840552335
20250805,000509.SZ,0.8027435172095974
20250805,000068.SZ,0.9074560541840173
20250805,000419.SZ,0.8800272253180755
20250805,002425.SZ,0.812747235842984
20250805,000573.SZ,0.8159924112031386
20250805,002573.SZ,0.7900495696898983
20250805,002404.SZ,0.8086067349475613
20250805,002445.SZ,0.816662871472064
20250805,000090.SZ,0.7909089061455306
20250805,000417.SZ,0.8149720537154382
20250805,002228.SZ,0.8022617667616002
20250805,001322.SZ,0.8022709013168066
20250806,600545.SH,0.8218349464358896
20250806,601619.SH,0.7821721064152335
20250806,600395.SH,0.7824910017623092
20250806,603105.SH,0.788275613889693
20250806,600681.SH,0.8213822402042251
20250806,600683.SH,0.8014785175946348
20250806,600925.SH,0.8607216571172741
20250806,600928.SH,0.7993132276638837
20250806,600382.SH,0.7822925354647304
20250806,600020.SH,0.8310889623798802
20250806,600963.SH,0.799445938562493
20250806,603421.SH,0.788917816735217
20250806,600526.SH,0.8469976926637389
20250806,601218.SH,0.794278972534128
20250806,000509.SZ,0.8007492466128976
20250806,002863.SZ,0.8226152593032242
20250806,000868.SZ,0.8105933021644042
20250806,002441.SZ,0.7961924677017294
20250806,000753.SZ,0.836235084100984
20250806,000407.SZ,0.7864833889716066
20250806,000068.SZ,0.8082809036371608
20250806,002004.SZ,0.8131714681012631
20250806,000419.SZ,0.8188408731879597
20250806,000573.SZ,0.840495542804435
20250806,002404.SZ,0.8317024632047577
20250806,002948.SZ,0.781933096036105
20250807,600545.SH,0.8029953873685223
20250807,601366.SH,0.7855350928573845
20250807,601116.SH,0.7960080244870489
20250807,600226.SH,0.7954905545822639
20250807,600662.SH,0.7922145340998583
20250807,601339.SH,0.7882939559576562
20250807,600386.SH,0.8011078411401553
20250807,600681.SH,0.8318825343864036
20250807,600683.SH,0.80404418331981
20250807,600925.SH,0.8260566533118249
20250807,601952.SH,0.8133138051071219
20250807,603817.SH,0.7903121762007493
20250807,600020.SH,0.7959000515519785
20250807,603421.SH,0.8311929128826913
20250807,600526.SH,0.8337376472231379
20250807,601218.SH,0.8106659747965986
20250807,000850.SZ,0.8018643263747028
20250807,000509.SZ,0.8295034022290189
20250807,002863.SZ,0.8368380552831441
20250807,000715.SZ,0.7955511804813784
20250807,000753.SZ,0.8630184598689058
20250807,000407.SZ,0.7996409762571447
20250807,002004.SZ,0.8237082130664332
20250807,000419.SZ,0.8410564728512725
20250807,002404.SZ,0.8002459535720903
20250807,002948.SZ,0.8114663304831939
20250808,601116.SH,0.7901898885502885
20250808,600530.SH,0.819391892252102
20250808,600681.SH,0.7997569326459486
20250808,600067.SH,0.7981716423416338
20250808,600217.SH,0.843718429091758
20250808,603817.SH,0.8087711162437028
20250808,600507.SH,0.8062268059463638
20250808,600020.SH,0.791093947679537
20250808,600538.SH,0.8226017335308655
20250808,603421.SH,0.8149062805359787
20250808,600526.SH,0.8476057616620747
20250808,603808.SH,0.8036434338451732
20250808,600874.SH,0.8065389877898023
20250808,000509.SZ,0.8580284529374583
20250808,002863.SZ,0.805538496830666
20250808,002441.SZ,0.7968175414853457
20250808,000715.SZ,0.8316709161313556
20250808,000544.SZ,0.8057177793149344
20250808,000407.SZ,0.8473808647542228
20250808,000419.SZ,0.8379212038717726
20250808,000035.SZ,0.8010225846568301
20250808,002054.SZ,0.7973220694507905
20250808,002382.SZ,0.8601987853041393
20250808,002627.SZ,0.7955171919683629
20250808,002672.SZ,0.8161362812431165
20250808,002798.SZ,0.7993852324704662
20250811,600609.SH,0.801873379758162
20250811,603682.SH,0.8280473851214539
20250811,600226.SH,0.7851458485010623
20250811,600530.SH,0.846485785659299
20250811,600076.SH,0.7825464724052176
20250811,600628.SH,0.797262558626798
20250811,600067.SH,0.8284306097355391
20250811,600217.SH,0.8676537458248226
20250811,600751.SH,0.8274384444937337
20250811,600020.SH,0.7835606997979546
20250811,600335.SH,0.7873694943776042
20250811,603421.SH,0.7960376040099899
20250811,600526.SH,0.811106263613063
20250811,002863.SZ,0.808822494164898
20250811,000715.SZ,0.844276286505492
20250811,000720.SZ,0.7842233642893944
20250811,002662.SZ,0.7956202335859704
20250811,000407.SZ,0.7916195319758883
20250811,000068.SZ,0.8234291116986495
20250811,000419.SZ,0.8109822692724259
20250811,000035.SZ,0.8038003233873454
20250811,002054.SZ,0.8292078374191262
20250811,002578.SZ,0.7893890232546862
20250811,002554.SZ,0.788968284563349
20250811,002672.SZ,0.8226408108362551
20250811,002798.SZ,0.7852615484834296
20250812,600676.SH,0.8194330356956412
20250812,600609.SH,0.7886725447381828
20250812,603682.SH,0.8394008305979702
20250812,600261.SH,0.792201088085463
20250812,600628.SH,0.7837325881296393
20250812,600067.SH,0.8327019477087708
20250812,603898.SH,0.8119260926937917
20250812,600751.SH,0.8112985224539686
20250812,600020.SH,0.8625101467451018
20250812,603421.SH,0.7977141821093866
20250812,600526.SH,0.8128382433344664
20250812,600269.SH,0.8019670229941
20250812,603808.SH,0.8238460976262814
20250812,002863.SZ,0.7813510100626119
20250812,002081.SZ,0.8085187644459019
20250812,000720.SZ,0.8180059235190472
20250812,000788.SZ,0.8049089626204481
20250812,002282.SZ,0.7805287859781254
20250812,002054.SZ,0.7870356733907486
20250812,002807.SZ,0.795149967125653
20250812,002578.SZ,0.8047438948359084
20250812,000690.SZ,0.7851391569500121
20250812,002481.SZ,0.7830122001512141
20250812,002672.SZ,0.8037113730396858
20250812,002798.SZ,0.8111252379159344
20250812,002228.SZ,0.8416380770835749
20250813,603682.SH,0.8357651324343536
20250813,600226.SH,0.7827167992239665
20250813,600496.SH,0.8052778431018189
20250813,600261.SH,0.7923034834119247
20250813,600751.SH,0.818785225657893
20250813,600020.SH,0.8792291327714464
20250813,603421.SH,0.7752581366512891
20250813,600269.SH,0.8122646104847631
20250813,601279.SH,0.7989721042574512
20250813,000850.SZ,0.7956410882997997
20250813,002479.SZ,0.7782390315771867
20250813,002863.SZ,0.8007040285746113
20250813,000720.SZ,0.8553259599331343
20250813,002127.SZ,0.7931389482367905
20250813,002523.SZ,0.7788436063052239
20250813,000788.SZ,0.8300632076747194
20250813,002197.SZ,0.8083679864577885
20250813,002004.SZ,0.7777057448936049
20250813,000035.SZ,0.7901525816240651
20250813,002539.SZ,0.8165959910268021
20250813,002054.SZ,0.7808038558457858
20250813,002807.SZ,0.7813872790654165
20250813,002578.SZ,0.792358693287353
20250813,002672.SZ,0.7831490785674141
20250813,002798.SZ,0.8134922146347533
20250813,002228.SZ,0.8779334434406459
20250814,603682.SH,0.8297120432095925
20250814,600226.SH,0.7875858068366817
20250814,600755.SH,0.786563336664944
20250814,600746.SH,0.8051619286857121
20250814,600530.SH,0.8582768354593086
20250814,600035.SH,0.8360296686992474
20250814,603898.SH,0.7914974576302705
20250814,600751.SH,0.8277053720767686
20250814,600020.SH,0.8786368523740601
20250814,600269.SH,0.8315055105703753
20250814,601279.SH,0.8262341001156474
20250814,600965.SH,0.7961492738087812
20250814,601113.SH,0.7910500835237975
20250814,000850.SZ,0.8111555552937485
20250814,002863.SZ,0.8079518453255256
20250814,002426.SZ,0.807033543169635
20250814,000720.SZ,0.8230884249045404
20250814,000788.SZ,0.8071497027667951
20250814,000035.SZ,0.7915851524658465
20250814,002539.SZ,0.8189019170856028
20250814,002054.SZ,0.8112204186109624
20250814,002110.SZ,0.7964910478990677
20250814,002445.SZ,0.7838866885548376
20250814,002672.SZ,0.8162093819852639
20250814,002798.SZ,0.7832972706002084
20250814,002228.SZ,0.8654814075985438
20250815,600433.SH,0.8310826120308938
20250815,601949.SH,0.8325586593581829
20250815,603682.SH,0.8801800244409377
20250815,600746.SH,0.8301294599524157
20250815,600217.SH,0.8090429873577287
20250815,600035.SH,0.8327235895058962
20250815,600751.SH,0.9038550320226555
20250815,603421.SH,0.8067173529487317
20250815,600526.SH,0.8198116120490481
20250815,601279.SH,0.8479565580948561
20250815,601616.SH,0.8055996696201476
20250815,601113.SH,0.8241715356145498
20250815,601011.SH,0.831472981980083
20250815,000850.SZ,0.7985683659957293
20250815,002863.SZ,0.8654648196710956
20250815,000767.SZ,0.8079354916138404
20250815,000720.SZ,0.7996542629843404
20250815,002127.SZ,0.8018963880854155
20250815,002455.SZ,0.7975659290919944
20250815,000035.SZ,0.8186011356742906
20250815,002539.SZ,0.8136471994618864
20250815,002035.SZ,0.8231683850899214
20250815,002110.SZ,0.8586883818767445
20250815,002404.SZ,0.8181983912261834
20250815,002672.SZ,0.8341644034237142
20250815,002228.SZ,0.8048052858443226
20250818,600868.SH,0.8261867953228383
20250818,600433.SH,0.8718151979926477
20250818,601999.SH,0.8287774481953236
20250818,600609.SH,0.8256413008061406
20250818,603682.SH,0.8830902561411454
20250818,600496.SH,0.8333730770106712
20250818,600035.SH,0.8451747281557892
20250818,600751.SH,0.8512575969588134
20250818,600526.SH,0.85311108145448
20250818,600724.SH,0.8236479999159867
20250818,603808.SH,0.8142790337248985
20250818,601113.SH,0.8869895277272022
20250818,600110.SH,0.8177260281424372
20250818,000850.SZ,0.8169027548077299
20250818,000509.SZ,0.8497466347317284
20250818,002863.SZ,0.8337534789856758
20250818,000767.SZ,0.8251310526114681
20250818,000720.SZ,0.8595738558920418
20250818,002356.SZ,0.8172887600546405
20250818,000816.SZ,0.8219830678403224
20250818,002337.SZ,0.8488869355341888
20250818,001330.SZ,0.8203038214052524
20250818,002404.SZ,0.8197622413019069
20250818,002445.SZ,0.8623813086431824
20250818,002672.SZ,0.8719431892057564
20250818,002228.SZ,0.8256242535482897
20250819,600791.SH,0.8541341480893923
20250819,600433.SH,0.8678893140203623
20250819,601999.SH,0.8714711203276039
20250819,600496.SH,0.8550867389733701
20250819,603105.SH,0.8184432958781478
20250819,603421.SH,0.8421722907526393
20250819,600526.SH,0.9139405578948748
20250819,601368.SH,0.84686408133455
20250819,603808.SH,0.8719772842068927
20250819,601113.SH,0.8424012917977786
20250819,601011.SH,0.8377884922624373
20250819,000850.SZ,0.8189390836300299
20250819,000509.SZ,0.8434517289703264
20250819,002081.SZ,0.852578686384396
20250819,000720.SZ,0.8253513301743496
20250819,002556.SZ,0.8237986895226815
20250819,002356.SZ,0.8256270741485453
20250819,000816.SZ,0.8444982506939287
20250819,002523.SZ,0.8497004941943689
20250819,000407.SZ,0.8491686096717987
20250819,002337.SZ,0.8570812558119095
20250819,002154.SZ,0.8613573967052115
20250819,002638.SZ,0.8279360180292328
20250819,002404.SZ,0.8494141513107504
20250819,002672.SZ,0.9049487566729286
20250819,002375.SZ,0.8603288165390286
20250820,600791.SH,0.8368154510153332
20250820,600782.SH,0.8137466164486069
20250820,600433.SH,0.8528165841270757
20250820,601999.SH,0.835996495575679
20250820,600496.SH,0.8397640934267779
20250820,600725.SH,0.8137441231632575
20250820,603421.SH,0.8219938696454315
20250820,600635.SH,0.8240771287825729
20250820,603808.SH,0.8108921782091497
20250820,601113.SH,0.8797049495103174
20250820,000850.SZ,0.8415435258062925
20250820,000509.SZ,0.8160545011870162
20250820,002081.SZ,0.8534450257282239
20250820,000720.SZ,0.8482323236730225
20250820,000906.SZ,0.8263661234078657
20250820,002127.SZ,0.8115802200376605
20250820,000816.SZ,0.821049350985551
20250820,002523.SZ,0.8162775820583335
20250820,002616.SZ,0.8255171443606435
20250820,000966.SZ,0.8133008873423637
20250820,002154.SZ,0.8735531682329896
20250820,000089.SZ,0.8180441171672828
20250820,002404.SZ,0.8414924340009642
20250820,002672.SZ,0.8228822929441606
20250820,002390.SZ,0.8402260435278444
20250820,002375.SZ,0.8631073091295615
20250821,601333.SH,0.806795996931281
20250821,600433.SH,0.8083341698309112
20250821,600308.SH,0.8000859790438293
20250821,601999.SH,0.8589527183412311
20250821,600530.SH,0.8302307617179082
20250821,600496.SH,0.8369360931410962
20250821,601330.SH,0.8011780473174317
20250821,600035.SH,0.8284543603674808
20250821,600725.SH,0.8308316371967744
20250821,600575.SH,0.8311036057299616
20250821,600635.SH,0.8247168345101066
20250821,603808.SH,0.8303430533378704
20250821,601113.SH,0.8570976641347129
20250821,000850.SZ,0.8371793152803542
20250821,000509.SZ,0.8308687422144111
20250821,002479.SZ,0.8022135402601543
20250821,000720.SZ,0.8076823644449559
20250821,000906.SZ,0.8342431832063562
20250821,002548.SZ,0.8040536259129006
20250821,002523.SZ,0.8482144279344844
20250821,002218.SZ,0.8126697404443199
20250821,002616.SZ,0.8175660832259971
20250821,002154.SZ,0.8405250265372329
20250821,002672.SZ,0.8697713159694976
20250821,002390.SZ,0.8190205647085177
20250821,002375.SZ,0.8033668957259307
20250822,601333.SH,0.8006964736888807
20250822,600791.SH,0.7931613733918138
20250822,600433.SH,0.8454954891133021
20250822,601999.SH,0.8149635138778342
20250822,600310.SH,0.8041460183878881
20250822,600496.SH,0.8610085219438163
20250822,603898.SH,0.8239882815442362
20250822,600725.SH,0.7885327531181248
20250822,603803.SH,0.8048738978183178
20250822,603421.SH,0.8457259503245786
20250822,600635.SH,0.8164943583694735
20250822,000509.SZ,0.879318045383479
20250822,002081.SZ,0.8264467940342717
20250822,000906.SZ,0.7964567736096154
20250822,000863.SZ,0.8027273104878393
20250822,002356.SZ,0.8102451287250867
20250822,002135.SZ,0.7910499300017659
20250822,000816.SZ,0.808709941988508
20250822,002523.SZ,0.8295220689251711
20250822,002218.SZ,0.8231916657762799
20250822,002154.SZ,0.812519822424163
20250822,002638.SZ,0.8092997088663458
20250822,002404.SZ,0.7978074433296312
20250822,002672.SZ,0.8435318689358056
20250822,002390.SZ,0.8163460833472167
20250822,002375.SZ,0.8269332899279545
20250825,601333.SH,0.8120122765773351
20250825,601678.SH,0.8010987687537078
20250825,600782.SH,0.8005779254004021
20250825,600433.SH,0.8259266677693549
20250825,601999.SH,0.8098669473406046
20250825,600310.SH,0.8458244742014186
20250825,600664.SH,0.8197124506523883
20250825,600496.SH,0.8603693004058051
20250825,600751.SH,0.8244055156842974
20250825,603421.SH,0.8305409541583976
20250825,601011.SH,0.8020431826251351
20250825,000509.SZ,0.8382461813116706
20250825,000906.SZ,0.8200968194500328
20250825,002135.SZ,0.8188110048470993
20250825,000816.SZ,0.8336013694796995
20250825,003012.SZ,0.8291126622319112
20250825,002523.SZ,0.8206213620547994
20250825,002218.SZ,0.8222599761753194
20250825,000707.SZ,0.8018454715697928
20250825,000523.SZ,0.8121857002946822
20250825,002154.SZ,0.8391796512556491
20250825,002578.SZ,0.8578072701156431
20250825,002638.SZ,0.8120611755802465
20250825,002672.SZ,0.8749546285603192
20250825,002390.SZ,0.8267350768369788
20250825,002375.SZ,0.8519455057817407
20250826,601333.SH,0.8253657736916116
20250826,600791.SH,0.8216732977028206
20250826,600782.SH,0.8075993810926326
20250826,600433.SH,0.815407404253112
20250826,601999.SH,0.8490486681186028
20250826,600664.SH,0.8477123542071432
20250826,600496.SH,0.8521575648371411
20250826,601700.SH,0.8029144522760747
20250826,603421.SH,0.8034234580923769
20250826,601616.SH,0.8189540821500888
20250826,000509.SZ,0.907111530251883
20250826,000906.SZ,0.8612464438033237
20250826,002135.SZ,0.8124783323139629
20250826,003012.SZ,0.8543012505948187
20250826,002523.SZ,0.8402738591915406
20250826,002218.SZ,0.8023036461457083
20250826,000523.SZ,0.8288664171005669
20250826,002616.SZ,0.8200316732788716
20250826,002154.SZ,0.8617576198028425
20250826,002054.SZ,0.8453258337766066
20250826,002578.SZ,0.8881727822891685
20250826,002367.SZ,0.8220803262675151
20250826,002451.SZ,0.8276239548943647
20250826,002638.SZ,0.802021856820247
20250826,002390.SZ,0.8107206373150954
20250826,002375.SZ,0.8808339666707752
20250827,603122.SH,0.8141158222710178
20250827,600782.SH,0.8330760133155295
20250827,600399.SH,0.7946718914014068
20250827,600433.SH,0.7937112158463274
20250827,601999.SH,0.8058183565491321
20250827,600973.SH,0.8073353044073219
20250827,600664.SH,0.8698548666591971
20250827,600496.SH,0.8099775872458524
20250827,600261.SH,0.7925685861893554
20250827,601700.SH,0.8015416469261302
20250827,600757.SH,0.8154863405232404
20250827,600429.SH,0.7897784754521917
20250827,603421.SH,0.7883996275883868
20250827,601616.SH,0.7994943335861192
20250827,000509.SZ,0.8202368338499362
20250827,000906.SZ,0.8382093335015897
20250827,002523.SZ,0.8284334176639778
20250827,000523.SZ,0.7885882567030178
20250827,002154.SZ,0.820203423274948
20250827,002054.SZ,0.8129907677100597
20250827,002578.SZ,0.8610773822080146
20250827,002367.SZ,0.8189602693418787
20250827,002198.SZ,0.8029517186414838
20250827,002451.SZ,0.7956534507420966
20250827,000089.SZ,0.8149581803318251
20250827,002375.SZ,0.849028911414477
20250828,603122.SH,0.8130130915700903
20250828,600791.SH,0.8253465708758106
20250828,601999.SH,0.8445276417813522
20250828,600973.SH,0.8047229600322282
20250828,600664.SH,0.823796229015106
20250828,600261.SH,0.8084292889472695
20250828,600405.SH,0.7995977211708869
20250828,600751.SH,0.8384753556218307
20250828,601616.SH,0.83865366990903
20250828,600103.SH,0.8069385555175193
20250828,000509.SZ,0.8118623641892625
20250828,002132.SZ,0.8402854797861294
20250828,000563.SZ,0.8333397623389197
20250828,000906.SZ,0.815693344499337
20250828,000030.SZ,0.8165481465431901
20250828,002523.SZ,0.8838479014655679
20250828,000523.SZ,0.8132983925625739
20250828,002224.SZ,0.8009382165480851
20250828,002578.SZ,0.8911721594931559
20250828,002367.SZ,0.8234744059443072
20250828,002374.SZ,0.8146999835783965
20250828,002451.SZ,0.859730542637606
20250828,002355.SZ,0.8240503065194145
20250828,002638.SZ,0.8132581876239995
20250828,002589.SZ,0.8068885946162075
20250828,002375.SZ,0.8390963896175401
20250829,603122.SH,0.8232145222453218
20250829,601678.SH,0.7961414399980848
20250829,601999.SH,0.8403709093282035
20250829,600960.SH,0.8309587654156043
20250829,601388.SH,0.7973037141916586
20250829,600261.SH,0.8447089528339377
20250829,600035.SH,0.8277147114337504
20250829,603759.SH,0.825112219892677
20250829,600405.SH,0.7912391548177822
20250829,600751.SH,0.7906187629571039
20250829,600757.SH,0.80110087705843
20250829,600163.SH,0.7990046036556123
20250829,601279.SH,0.8072046111594461
20250829,601616.SH,0.834853581756412
20250829,000509.SZ,0.8470174612831273
20250829,002132.SZ,0.8250372235767428
20250829,000030.SZ,0.8294345936476296
20250829,000523.SZ,0.792009200112835
20250829,002578.SZ,0.8540415938758859
20250829,002374.SZ,0.8813465840532081
20250829,002451.SZ,0.8513997668544115
20250829,002256.SZ,0.8155625821354049
20250829,002678.SZ,0.8375871912837201
20250829,002638.SZ,0.8304284855203092
20250829,002390.SZ,0.8217995033035336
20250829,002659.SZ,0.8201171654757861
20250901,603122.SH,0.8602286985936186
20250901,601678.SH,0.8297243845603487
20250901,600713.SH,0.8094868754889704
20250901,600502.SH,0.8094750138865889
20250901,601999.SH,0.8381315202796922
20250901,600960.SH,0.8169223237176462
20250901,601388.SH,0.8299180327247992
20250901,600683.SH,0.8168399600904156
20250901,600408.SH,0.842926756409888
20250901,600035.SH,0.8249911091971646
20250901,603759.SH,0.8351782236141003
20250901,600405.SH,0.8261304851448376
20250901,601616.SH,0.8661841381474195
20250901,000509.SZ,0.8639046446513893
20250901,002160.SZ,0.8212516036944886
20250901,000523.SZ,0.8028598195182222
20250901,002224.SZ,0.80179316556571
20250901,002578.SZ,0.8831789046192122
20250901,002367.SZ,0.8092114778361024
20250901,002374.SZ,0.8497484367455325
20250901,002451.SZ,0.8701875416791629
20250901,002678.SZ,0.8389199570491147
20250901,002638.SZ,0.8171411405563905
20250901,002390.SZ,0.8609243688718661
20250901,002228.SZ,0.8022776529948955
20250901,002659.SZ,0.8760786719364079
20250902,601678.SH,0.848339444606886
20250902,600713.SH,0.859815910728418
20250902,600502.SH,0.8326399267068855
20250902,603682.SH,0.8255899837443508
20250902,600973.SH,0.8373956944260911
20250902,600960.SH,0.8641689696305986
20250902,600683.SH,0.8234265181702803
20250902,600035.SH,0.8492283229349948
20250902,603759.SH,0.8517837648327697
20250902,600507.SH,0.8168637619771077
20250902,601616.SH,0.8208164125544131
20250902,000509.SZ,0.8433814044040698
20250902,002160.SZ,0.9127053924457446
20250902,002863.SZ,0.8361512906228653
20250902,000720.SZ,0.8298534092515062
20250902,002206.SZ,0.8184767245397733
20250902,000523.SZ,0.8286855654201066
20250902,002958.SZ,0.8232306708789571
20250902,002224.SZ,0.8251518428263291
20250902,002578.SZ,0.8994744799552451
20250902,002367.SZ,0.8832594440339873
20250902,002678.SZ,0.8667645866754916
20250902,002390.SZ,0.8203187610979339
20250902,002228.SZ,0.8283400310048399
20250902,002659.SZ,0.8604304682672564
20250902,002242.SZ,0.8263264071248597
20250903,603122.SH,0.7908438638074876
20250903,601678.SH,0.8106029025037017
20250903,600713.SH,0.8889510858697887
20250903,600617.SH,0.8009562944296165
20250903,600502.SH,0.8318711490030417
20250903,600959.SH,0.8173221227464065
20250903,600973.SH,0.8490794078515076
20250903,601019.SH,0.8150242991419172
20250903,600191.SH,0.8022057735968317
20250903,600683.SH,0.8268207455320068
20250903,603759.SH,0.7915122039645328
20250903,600507.SH,0.8298898791011157
20250903,600751.SH,0.8149136329830281
20250903,600248.SH,0.8538098246976324
20250903,603421.SH,0.8578969351138153
20250903,601279.SH,0.8063458942682373
20250903,600635.SH,0.7975031316982438
20250903,000509.SZ,0.7953270206731134
20250903,002160.SZ,0.8602854443970672
20250903,002863.SZ,0.8043066253480192
20250903,000720.SZ,0.8222595825045709
20250903,002367.SZ,0.8432910028297831
20250903,002678.SZ,0.8077793367436853
20250903,002554.SZ,0.8596697022691034
20250903,002228.SZ,0.8241367059055491
20250903,002242.SZ,0.8131779712311845
20250904,603122.SH,0.8346531209407748
20250904,600791.SH,0.8139586014540051
20250904,600433.SH,0.8202247316500089
20250904,600713.SH,0.8539733163104624
20250904,603703.SH,0.8257388913042026
20250904,600617.SH,0.7946532149896769
20250904,600502.SH,0.8296190800700521
20250904,600408.SH,0.8047566575919113
20250904,600248.SH,0.7872635815697616
20250904,601188.SH,0.8214748892608542
20250904,600335.SH,0.7986665059528778
20250904,603421.SH,0.8588966234524695
20250904,601279.SH,0.8159720719117293
20250904,600108.SH,0.8305938202873326
20250904,600635.SH,0.7989867852523463
20250904,000509.SZ,0.7905732915451757
20250904,002160.SZ,0.8579771242352754
