date,code,score
20250618,600770.SH,-0.026778882938026015
20250618,601086.SH,-0.08033664881407804
20250618,600249.SH,-0.09869931140015302
20250618,600192.SH,-0.15531752104055088
20250618,600589.SH,-0.013006885998469778
20250618,603577.SH,-0.16985462892119357
20250618,600396.SH,-0.12777352716143842
20250618,603086.SH,-0.07880642693190512
20250618,601599.SH,-0.1369548584544759
20250618,600800.SH,-0.05279265493496557
20250618,600223.SH,-0.15914307574598316
20250618,603017.SH,-0.17214996174445293
20250618,600216.SH,-0.14154552410099464
20250618,603106.SH,-0.18133129303749043
20250618,600691.SH,-0.15990818668706963
20250618,600495.SH,-0.018362662586074982
20250618,600110.SH,-0.1384850803366488
20250618,002099.SZ,-0.117061973986228
20250618,002491.SZ,-0.10864575363427698
20250618,002132.SZ,-0.14307574598316755
20250618,002121.SZ,-0.11323641928079571
20250618,002467.SZ,-0.009946442234123947
20250618,002413.SZ,-0.11094108645753634
20250618,002094.SZ,-0.006885998469778117
20250618,000676.SZ,-0.12318286151491967
20250618,002617.SZ,-0.022953328232593728
20250618,002278.SZ,-0.08875286916602908
20250618,002369.SZ,-0.16526396327467482
20250618,000665.SZ,-0.061208875286916604
20250618,000767.SZ,-0.05967865340474369
20250618,000563.SZ,-0.12853863810252486
20250618,002400.SZ,-0.05891354246365723
20250618,002550.SZ,-0.013771996939556235
20250618,002426.SZ,-0.014537107880642693
20250618,002537.SZ,-0.01224177505738332
20250618,000420.SZ,-0.00612088752869166
20250618,002570.SZ,-0.0076511094108645756
20250618,000565.SZ,-0.060443764345830146
20250618,001391.SZ,-0.15837796480489671
20250618,002406.SZ,-0.13236419280795717
20250618,002489.SZ,-0.11935730680948738
20250618,002611.SZ,-0.10252486610558531
20250618,000670.SZ,-0.11629686304514154
20250618,002735.SZ,-0.020657995409334353
20250618,002258.SZ,-0.1423106350420811
20250618,002556.SZ,-0.05432287681713849
20250618,002522.SZ,-0.10022953328232594
20250618,002418.SZ,-0.04820198928844682
20250618,000822.SZ,-0.19127773527161437
20250618,000016.SZ,-0.1637337413925019
20250618,000695.SZ,-0.12547819433817903
20250618,002811.SZ,-0.16296863045141546
20250618,002127.SZ,-0.07498087222647284
20250618,000759.SZ,-0.1568477429227238
20250618,002255.SZ,-0.03442999234889059
20250618,000989.SZ,-0.12165263963274675
20250618,001236.SZ,-0.19510328997704668
20250618,000816.SZ,-0.188982402448355
20250618,003040.SZ,-0.1407804131599082
20250618,002345.SZ,-0.08492731446059679
20250618,002167.SZ,-0.09334353481254781
20250618,002215.SZ,-0.07268553940321347
20250618,002370.SZ,-0.14537107880642694
20250618,002681.SZ,-0.13465952563121653
20250618,002174.SZ,-0.07192042846212701
20250618,000525.SZ,-0.0864575363427697
20250618,002446.SZ,-0.1966335118592196
20250618,002530.SZ,-0.10941086457536343
20250618,000536.SZ,-0.14384085692425402
20250618,002348.SZ,-0.07804131599081866
20250618,002727.SZ,-0.14460596786534047
20250618,002651.SZ,-0.03136954858454476
20250618,000510.SZ,-0.029839326702371844
20250618,002562.SZ,-0.14690130068859986
20250618,002093.SZ,-0.16679418515684774
20250618,000530.SZ,-0.1530221882172915
20250618,000881.SZ,-0.13389441469013008
20250618,002427.SZ,-0.017597551644988524
20250618,000677.SZ,-0.032134659525631215
20250618,002291.SZ,-0.041315990818668706
20250618,000701.SZ,-0.047436878347360364
20250618,000599.SZ,-0.135424636572303
20250618,002510.SZ,-0.0045906656465187455
20250618,002958.SZ,-0.042081101759755164
20250618,002045.SZ,-0.162203519510329
20250618,002031.SZ,-0.051262433052792655
20250618,000966.SZ,-0.06426931905126243
20250618,002235.SZ,-0.09793420045906656
20250618,002376.SZ,-0.056618209640397855
20250618,002161.SZ,-0.04284621270084162
20250618,002115.SZ,-0.03749043611323642
20250618,002365.SZ,-0.10328997704667177
20250618,002224.SZ,-0.07345065034429993
20250618,002250.SZ,-0.016067329762815608
20250618,000558.SZ,-0.026013771996939557
20250618,002590.SZ,-0.0811017597551645
20250618,002300.SZ,-0.11782708492731446
20250618,000678.SZ,-0.06273909716908951
20250618,002685.SZ,-0.1009946442234124
20250618,002276.SZ,-0.11400153022188217
20250618,002104.SZ,-0.016832440703902066
20250618,002583.SZ,-0.06809487375669472
20250618,002846.SZ,-0.1820964039785769
20250618,002229.SZ,-0.02218821729150727
20250618,002987.SZ,-0.12088752869166029
20250618,000555.SZ,-0.12394797245600613
20250618,000710.SZ,-0.18668706962509563
20250618,000612.SZ,-0.19739862280030604
20250618,002688.SZ,-0.08951798010711554
20250618,000601.SZ,-0.15761285386381024
20250618,000507.SZ,-0.16143840856924255
20250618,000573.SZ,-0.06962509563886764
20250618,002640.SZ,-0.0022953328232593728
20250618,002546.SZ,-0.090283091048202
20250618,002560.SZ,-0.09640397857689365
20250618,002839.SZ,-0.18362662586074982
20250618,002471.SZ,-0.0007651109410864575
20250618,000566.SZ,-0.019127773527161437
20250618,002286.SZ,-0.1315990818668707
20250618,000539.SZ,-0.0665646518745218
20250618,002347.SZ,-0.08722264728385616
20250618,002354.SZ,-0.03366488140780413
20250618,002256.SZ,-0.08263198163733741
20250618,002449.SZ,-0.1660290742157613
20250618,002204.SZ,-0.10711553175210406
20250618,002298.SZ,-0.019892884468247895
20250618,002519.SZ,-0.06350420811017597
20250618,002165.SZ,-0.009181331293037491
20250618,002596.SZ,-0.17980107115531752
20250618,002067.SZ,-0.13006885998469778
20250618,002103.SZ,-0.057383320581484314
20250618,002177.SZ,-0.005355776587605203
20250618,002584.SZ,-0.04055087987758225
20250618,002075.SZ,-0.19204284621270085
20250618,002682.SZ,-0.08798775822494262
20250618,000795.SZ,-0.08339709257842387
20250618,002793.SZ,-0.1514919663351186
20250618,002164.SZ,-0.1729150726855394
20250618,000889.SZ,-0.10788064269319052
20250618,002040.SZ,-0.06503442999234889
20250618,000917.SZ,-0.14613618974751338
20250618,002448.SZ,-0.1981637337413925
20250618,000970.SZ,-0.19357306809487376
20250618,002355.SZ,-0.11476664116296863
20250618,000859.SZ,-0.035960214231063506
20250618,002385.SZ,-0.09946442234123948
20250618,002181.SZ,-0.046671767406273906
20250618,002249.SZ,-0.180566182096404
20250618,002554.SZ,-0.13618974751338944
20250618,002520.SZ,-0.1713848508033665
20250618,002547.SZ,-0.06732976281560826
20250618,002445.SZ,-0.1874521805661821
20250618,000722.SZ,-0.09410864575363427
20250618,002383.SZ,-0.09104820198928845
20250618,000078.SZ,-0.10558530986993114
20250618,000561.SZ,-0.07421576128538639
20250618,002194.SZ,-0.05202754399387911
20250618,002948.SZ,-0.14001530221882172
20250618,000572.SZ,-0.12930374904361133
20250618,000506.SZ,-0.15225707727620505
20250618,002292.SZ,-0.010711553175210406
20250618,000600.SZ,-0.18439173680183626
20250618,002437.SZ,-0.00306044376434583
20250618,000520.SZ,-0.08186687069625095
20250618,000422.SZ,-0.17444529456771232
20250618,002654.SZ,-0.19892884468247896
20250618,000533.SZ,-0.03825554705432287
20250618,002526.SZ,-0.03519510328997705
20250618,002366.SZ,-0.001530221882172915
20250618,002162.SZ,-0.1063504208110176
20250618,000409.SZ,-0.19051262433052793
20250618,002277.SZ,-0.029074215761285386
20250618,002123.SZ,-0.045141545524101
20250618,002251.SZ,-0.030604437643458302
20250618,000965.SZ,-0.06579954093343535
20250618,000813.SZ,-0.13083397092578425
20250619,600738.SH,-0.1262433052792655
20250619,600255.SH,-0.07268553940321347
20250619,600232.SH,-0.1423106350420811
20250619,601333.SH,-0.1499617444529457
20250619,603300.SH,-0.016832440703902066
20250619,600101.SH,-0.17597551644988524
20250619,600207.SH,-0.1943381790359602
20250619,600782.SH,-0.1782708492731446
20250619,600880.SH,-0.08263198163733741
20250619,600531.SH,-0.162203519510329
20250619,600650.SH,-0.17214996174445293
20250619,601890.SH,-0.188982402448355
20250619,605388.SH,-0.06579954093343535
20250619,600556.SH,-0.08722264728385616
20250619,600676.SH,-0.09257842387146137
20250619,605136.SH,-0.047436878347360364
20250619,600178.SH,-0.19127773527161437
20250619,600611.SH,-0.028309104820198928
20250619,603883.SH,-0.19739862280030604
20250619,601908.SH,-0.02754399387911247
20250619,600158.SH,-0.15225707727620505
20250619,600789.SH,-0.045141545524101
20250619,600698.SH,-0.07421576128538639
20250619,600959.SH,-0.16143840856924255
20250619,603333.SH,-0.041315990818668706
20250619,600227.SH,-0.12012241775057383
20250619,600686.SH,-0.12777352716143842
20250619,600797.SH,-0.10788064269319052
20250619,601007.SH,-0.19510328997704668
20250619,600172.SH,-0.0504973221117062
20250619,600490.SH,-0.0811017597551645
20250619,600478.SH,-0.12318286151491967
20250619,603518.SH,-0.09869931140015302
20250619,601956.SH,-0.0772762050497322
20250619,600805.SH,-0.15914307574598316
20250619,600973.SH,-0.11094108645753634
20250619,603332.SH,-0.19586840091813312
20250619,603169.SH,-0.026013771996939557
20250619,600616.SH,-0.15378729915837797
20250619,600279.SH,-0.07345065034429993
20250619,603980.SH,-0.14384085692425402
20250619,603128.SH,-0.12930374904361133
20250619,600644.SH,-0.03749043611323642
20250619,603390.SH,-0.11935730680948738
20250619,600571.SH,-0.1660290742157613
20250619,600505.SH,-0.18515684774292274
20250619,600610.SH,-0.03366488140780413
20250619,600664.SH,-0.09487375669472073
20250619,600179.SH,-0.1675592960979342
20250619,600530.SH,-0.09334353481254781
20250619,600446.SH,-0.19051262433052793
20250619,603956.SH,-0.17903596021423107
20250619,603123.SH,-0.03902065799540933
20250619,600678.SH,-0.16067329762815608
20250619,600558.SH,-0.051262433052792655
20250619,600320.SH,-0.13925019127773527
20250619,600666.SH,-0.056618209640397855
20250619,600397.SH,-0.14690130068859986
20250619,600318.SH,-0.16679418515684774
20250619,600751.SH,-0.02218821729150727
20250619,600403.SH,-0.1545524100994644
20250619,600575.SH,-0.11476664116296863
20250619,600186.SH,-0.12241775057383321
20250619,601008.SH,-0.0076511094108645756
20250619,601789.SH,-0.08798775822494262
20250619,600744.SH,-0.02448355011476664
20250619,600059.SH,-0.13465952563121653
20250619,600794.SH,-0.026778882938026015
20250619,600708.SH,-0.17521040550879877
20250619,600300.SH,-0.04896710022953328
20250619,600787.SH,-0.0558530986993114
20250619,600006.SH,-0.042081101759755164
20250619,600326.SH,-0.05279265493496557
20250619,600250.SH,-0.18821729150726854
20250619,603323.SH,-0.10405508798775823
20250619,600658.SH,-0.16296863045141546
20250619,601022.SH,-0.09181331293037491
20250619,600366.SH,-0.029074215761285386
20250619,600468.SH,-0.0045906656465187455
20250619,600684.SH,-0.090283091048202
20250619,600375.SH,-0.13006885998469778
20250619,600986.SH,-0.06273909716908951
20250619,600633.SH,-0.180566182096404
20250619,600798.SH,-0.010711553175210406
20250619,600770.SH,-0.023718439173680182
20250619,601086.SH,-0.0757459831675593
20250619,600249.SH,-0.10022953328232594
20250619,600192.SH,-0.14919663351185922
20250619,600589.SH,-0.01224177505738332
20250619,603577.SH,-0.16526396327467482
20250619,600396.SH,-0.15990818668706963
20250619,603086.SH,-0.0703902065799541
20250619,601599.SH,-0.135424636572303
20250619,600800.SH,-0.05508798775822494
20250619,600223.SH,-0.15761285386381024
20250619,603017.SH,-0.17368018362662585
20250619,600216.SH,-0.13618974751338944
20250619,603106.SH,-0.15837796480489671
20250619,601011.SH,-0.19892884468247896
20250619,600691.SH,-0.13771996939556236
20250619,600495.SH,-0.020657995409334353
20250619,600110.SH,-0.11247130833970925
20250619,002099.SZ,-0.117061973986228
20250619,002491.SZ,-0.10864575363427698
20250619,002132.SZ,-0.1331293037490436
20250619,002121.SZ,-0.11553175210405509
20250619,002467.SZ,-0.009946442234123947
20250619,002413.SZ,-0.10558530986993114
20250619,002094.SZ,-0.00612088752869166
20250619,000676.SZ,-0.12165263963274675
20250619,002617.SZ,-0.0252486610558531
20250619,002278.SZ,-0.07957153787299158
20250619,002369.SZ,-0.1530221882172915
20250619,000665.SZ,-0.057383320581484314
20250619,000767.SZ,-0.08186687069625095
20250619,000563.SZ,-0.12471308339709258
20250619,002400.SZ,-0.05814843152257077
20250619,002550.SZ,-0.014537107880642693
20250619,002426.SZ,-0.011476664116296864
20250619,002537.SZ,-0.009181331293037491
20250619,000420.SZ,-0.006885998469778117
20250619,002570.SZ,-0.008416220351951033
20250619,000565.SZ,-0.06732976281560826
20250619,001391.SZ,-0.16449885233358838
20250619,002406.SZ,-0.14460596786534047
20250619,002489.SZ,-0.1369548584544759
20250619,002611.SZ,-0.1063504208110176
20250619,000670.SZ,-0.14843152257077277
20250619,002735.SZ,-0.019127773527161437
20250619,002258.SZ,-0.14613618974751338
20250619,002556.SZ,-0.04820198928844682
20250619,002522.SZ,-0.10252486610558531
20250619,002010.SZ,-0.1966335118592196
20250619,002418.SZ,-0.045906656465187455
20250619,000822.SZ,-0.1713848508033665
20250619,000016.SZ,-0.19204284621270085
20250619,000695.SZ,-0.12088752869166029
20250619,002811.SZ,-0.16832440703902066
20250619,002127.SZ,-0.08569242540168324
20250619,000759.SZ,-0.1637337413925019
20250619,002255.SZ,-0.03519510328997705
20250619,000989.SZ,-0.12547819433817903
20250619,001236.SZ,-0.1729150726855394
20250619,000816.SZ,-0.1874521805661821
20250619,003040.SZ,-0.12700841622035194
20250619,002345.SZ,-0.08875286916602908
20250619,002167.SZ,-0.09563886763580719
20250619,002215.SZ,-0.07880642693190512
20250619,002370.SZ,-0.13389441469013008
20250619,002681.SZ,-0.14537107880642694
20250619,002174.SZ,-0.07498087222647284
20250619,000525.SZ,-0.061208875286916604
20250619,002446.SZ,-0.18974751338944146
20250619,002530.SZ,-0.11782708492731446
20250619,000536.SZ,-0.1568477429227238
20250619,002348.SZ,-0.06962509563886764
20250619,002727.SZ,-0.1407804131599082
20250619,002651.SZ,-0.029839326702371844
20250619,000510.SZ,-0.030604437643458302
20250619,002562.SZ,-0.15531752104055088
20250619,002093.SZ,-0.16908951798010713
20250619,000530.SZ,-0.14001530221882172
20250619,000881.SZ,-0.10941086457536343
20250619,002427.SZ,-0.018362662586074982
20250619,000677.SZ,-0.03825554705432287
20250619,002291.SZ,-0.046671767406273906
20250619,000701.SZ,-0.03442999234889059
20250619,000599.SZ,-0.1384850803366488
20250619,002510.SZ,-0.005355776587605203
20250619,002958.SZ,-0.04437643458301454
20250619,002045.SZ,-0.15608263198163733
20250619,002031.SZ,-0.05202754399387911
20250619,000966.SZ,-0.0864575363427697
20250619,002235.SZ,-0.07192042846212701
20250619,002376.SZ,-0.05432287681713849
20250619,002161.SZ,-0.04361132364192808
20250619,002115.SZ,-0.03136954858454476
20250619,002365.SZ,-0.09946442234123948
20250619,002224.SZ,-0.06885998469778118
20250619,002250.SZ,-0.016067329762815608
20250619,000558.SZ,-0.022953328232593728
20250619,002590.SZ,-0.0971690895179801
20250619,002300.SZ,-0.11323641928079571
20250619,000678.SZ,-0.06350420811017597
20250619,002685.SZ,-0.11400153022188217
20250619,002276.SZ,-0.12394797245600613
20250619,002104.SZ,-0.013771996939556235
20250619,002583.SZ,-0.06197398622800306
20250619,002846.SZ,-0.17750573833205815
20250619,002229.SZ,-0.02142310635042081
20250619,002987.SZ,-0.11629686304514154
20250619,000555.SZ,-0.1117061973986228
20250619,000710.SZ,-0.17444529456771232
20250619,002688.SZ,-0.10482019892884469
20250619,000601.SZ,-0.18592195868400918
20250619,000507.SZ,-0.17980107115531752
20250619,000573.SZ,-0.07651109410864575
20250619,002640.SZ,-0.0022953328232593728
20250619,002546.SZ,-0.08416220351951033
20250619,002560.SZ,-0.09793420045906656
20250619,002839.SZ,-0.17674062739097168
20250619,002471.SZ,-0.0007651109410864575
20250619,000566.SZ,-0.019892884468247895
20250619,002286.SZ,-0.1514919663351186
20250619,000539.SZ,-0.06503442999234889
20250619,002347.SZ,-0.09104820198928845
20250619,002354.SZ,-0.036725325172149964
20250619,002256.SZ,-0.08033664881407804
20250619,002449.SZ,-0.14154552410099464
20250619,002204.SZ,-0.11017597551644988
20250619,002298.SZ,-0.017597551644988524
20250619,002519.SZ,-0.05891354246365723
20250619,002165.SZ,-0.015302218821729151
20250619,002596.SZ,-0.17061973986228002
20250619,002067.SZ,-0.13083397092578425
20250619,002103.SZ,-0.05967865340474369
20250619,002177.SZ,-0.0038255547054322878
20250619,002584.SZ,-0.04973221117061974
20250619,002682.SZ,-0.08951798010711554
20250619,000795.SZ,-0.07804131599081866
20250619,002793.SZ,-0.15072685539403213
20250619,002164.SZ,-0.16985462892119357
20250619,000889.SZ,-0.10328997704667177
20250619,002040.SZ,-0.0665646518745218
20250619,000917.SZ,-0.1476664116296863
20250619,002448.SZ,-0.1928079571537873
20250619,000970.SZ,-0.1820964039785769
20250619,002355.SZ,-0.11859219586840092
20250619,000859.SZ,-0.04055087987758225
20250619,002385.SZ,-0.09640397857689365
20250619,002181.SZ,-0.04284621270084162
20250619,002249.SZ,-0.18439173680183626
20250619,002554.SZ,-0.10711553175210406
20250619,002520.SZ,-0.18668706962509563
20250619,002547.SZ,-0.08339709257842387
20250619,002445.SZ,-0.18286151491966335
20250619,000722.SZ,-0.09410864575363427
20250619,002383.SZ,-0.08492731446059679
20250619,000078.SZ,-0.1009946442234124
20250619,000561.SZ,-0.06809487375669472
20250619,002194.SZ,-0.05355776587605203
20250619,002948.SZ,-0.13236419280795717
20250619,000572.SZ,-0.12853863810252486
20250619,000506.SZ,-0.14307574598316755
20250619,002292.SZ,-0.013006885998469778
20250619,000600.SZ,-0.18133129303749043
20250619,002437.SZ,-0.00306044376434583
20250619,000520.SZ,-0.07115531752104055
20250619,000422.SZ,-0.1981637337413925
20250619,002339.SZ,-0.19357306809487376
20250619,000533.SZ,-0.035960214231063506
20250619,002526.SZ,-0.032134659525631215
20250619,002366.SZ,-0.001530221882172915
20250619,002162.SZ,-0.10175975516449885
20250619,000409.SZ,-0.18362662586074982
20250619,002277.SZ,-0.03978576893649579
20250619,002123.SZ,-0.060443764345830146
20250619,002251.SZ,-0.03289977046671767
20250619,000965.SZ,-0.06426931905126243
20250619,000813.SZ,-0.1315990818668707
20250620,600738.SH,-0.12700841622035194
20250620,600255.SH,-0.07268553940321347
20250620,600232.SH,-0.12394797245600613
20250620,601333.SH,-0.14919663351185922
20250620,603300.SH,-0.016067329762815608
20250620,600101.SH,-0.19892884468247896
20250620,600782.SH,-0.1782708492731446
20250620,600880.SH,-0.07498087222647284
20250620,600531.SH,-0.162203519510329
20250620,600650.SH,-0.17061973986228002
20250620,601890.SH,-0.18439173680183626
20250620,605388.SH,-0.06273909716908951
20250620,600556.SH,-0.07880642693190512
20250620,600676.SH,-0.08798775822494262
20250620,605136.SH,-0.0504973221117062
20250620,600611.SH,-0.03978576893649579
20250620,603969.SH,-0.19739862280030604
20250620,603883.SH,-0.19204284621270085
20250620,601908.SH,-0.029074215761285386
20250620,600158.SH,-0.14843152257077277
20250620,600789.SH,-0.05202754399387911
20250620,600698.SH,-0.08263198163733741
20250620,600959.SH,-0.17444529456771232
20250620,603333.SH,-0.03519510328997705
20250620,600227.SH,-0.08875286916602908
20250620,600686.SH,-0.1369548584544759
20250620,600797.SH,-0.10788064269319052
20250620,601007.SH,-0.19127773527161437
20250620,600172.SH,-0.04896710022953328
20250620,600490.SH,-0.0811017597551645
20250620,600478.SH,-0.10864575363427698
20250620,603518.SH,-0.09334353481254781
20250620,601956.SH,-0.07804131599081866
20250620,600805.SH,-0.15914307574598316
20250620,600973.SH,-0.11017597551644988
20250620,603332.SH,-0.17980107115531752
20250620,603169.SH,-0.022953328232593728
20250620,600616.SH,-0.15761285386381024
20250620,600279.SH,-0.08339709257842387
20250620,603980.SH,-0.15225707727620505
20250620,603128.SH,-0.14460596786534047
20250620,600644.SH,-0.035960214231063506
20250620,603390.SH,-0.12012241775057383
20250620,600571.SH,-0.14537107880642694
20250620,600610.SH,-0.036725325172149964
20250620,600664.SH,-0.09257842387146137
20250620,600179.SH,-0.16526396327467482
20250620,600530.SH,-0.08722264728385616
20250620,600446.SH,-0.17674062739097168
20250620,603956.SH,-0.17597551644988524
20250620,603123.SH,-0.02754399387911247
20250620,600678.SH,-0.15837796480489671
20250620,600558.SH,-0.047436878347360364
20250620,600320.SH,-0.14307574598316755
20250620,600666.SH,-0.056618209640397855
20250620,600397.SH,-0.14384085692425402
20250620,600318.SH,-0.1637337413925019
20250620,600751.SH,-0.02142310635042081
20250620,600403.SH,-0.18286151491966335
20250620,600575.SH,-0.13236419280795717
20250620,600186.SH,-0.12547819433817903
20250620,601008.SH,-0.010711553175210406
20250620,601789.SH,-0.08416220351951033
20250620,600744.SH,-0.03289977046671767
20250620,600059.SH,-0.13771996939556236
20250620,600794.SH,-0.0252486610558531
20250620,600708.SH,-0.1729150726855394
20250620,600300.SH,-0.051262433052792655
20250620,600787.SH,-0.05814843152257077
20250620,600006.SH,-0.04820198928844682
20250620,600326.SH,-0.05432287681713849
20250620,600250.SH,-0.18133129303749043
20250620,603323.SH,-0.10405508798775823
20250620,600658.SH,-0.16067329762815608
20250620,601022.SH,-0.09563886763580719
20250620,600366.SH,-0.02448355011476664
20250620,600468.SH,-0.0045906656465187455
20250620,600684.SH,-0.08186687069625095
20250620,600375.SH,-0.13006885998469778
20250620,600986.SH,-0.06732976281560826
20250620,600633.SH,-0.1713848508033665
20250620,600798.SH,-0.015302218821729151
20250620,600770.SH,-0.03825554705432287
20250620,601086.SH,-0.0772762050497322
20250620,600249.SH,-0.11782708492731446
20250620,600192.SH,-0.1423106350420811
20250620,600589.SH,-0.01224177505738332
20250620,603577.SH,-0.1568477429227238
20250620,600396.SH,-0.1820964039785769
20250620,603086.SH,-0.06962509563886764
20250620,601599.SH,-0.13083397092578425
20250620,600800.SH,-0.05508798775822494
20250620,600223.SH,-0.16679418515684774
20250620,603017.SH,-0.180566182096404
20250620,600216.SH,-0.1384850803366488
20250620,603106.SH,-0.1476664116296863
20250620,601011.SH,-0.19586840091813312
20250620,600691.SH,-0.11859219586840092
20250620,600495.SH,-0.020657995409334353
20250620,600110.SH,-0.11400153022188217
20250620,002099.SZ,-0.12165263963274675
20250620,002491.SZ,-0.10482019892884469
20250620,002132.SZ,-0.12471308339709258
20250620,002121.SZ,-0.12777352716143842
20250620,002467.SZ,-0.009946442234123947
20250620,002413.SZ,-0.11094108645753634
20250620,002094.SZ,-0.005355776587605203
20250620,000676.SZ,-0.11629686304514154
20250620,002617.SZ,-0.03902065799540933
20250620,002278.SZ,-0.07192042846212701
20250620,002369.SZ,-0.15072685539403213
20250620,000665.SZ,-0.057383320581484314
20250620,000767.SZ,-0.09946442234123948
20250620,000563.SZ,-0.12241775057383321
20250620,002400.SZ,-0.05891354246365723
20250620,002550.SZ,-0.013771996939556235
20250620,002426.SZ,-0.011476664116296864
20250620,002537.SZ,-0.006885998469778117
20250620,000420.SZ,-0.0076511094108645756
20250620,002570.SZ,-0.009181331293037491
20250620,000565.SZ,-0.07115531752104055
20250620,001391.SZ,-0.1675592960979342
20250620,002406.SZ,-0.14613618974751338
20250620,002489.SZ,-0.1514919663351186
20250620,002611.SZ,-0.1117061973986228
20250620,000670.SZ,-0.16143840856924255
20250620,002735.SZ,-0.019892884468247895
20250620,002258.SZ,-0.14154552410099464
20250620,002556.SZ,-0.045141545524101
20250620,002522.SZ,-0.10558530986993114
20250620,002010.SZ,-0.1928079571537873
20250620,002418.SZ,-0.042081101759755164
20250620,000822.SZ,-0.1660290742157613
20250620,000695.SZ,-0.12318286151491967
20250620,002811.SZ,-0.1981637337413925
20250620,002127.SZ,-0.09410864575363427
20250620,000759.SZ,-0.16908951798010713
20250620,002255.SZ,-0.03136954858454476
20250620,000989.SZ,-0.13389441469013008
20250620,001236.SZ,-0.15378729915837797
20250620,000816.SZ,-0.1943381790359602
20250620,003040.SZ,-0.11553175210405509
20250620,002345.SZ,-0.08492731446059679
20250620,002167.SZ,-0.09640397857689365
20250620,002215.SZ,-0.0757459831675593
20250620,002370.SZ,-0.1331293037490436
20250620,002681.SZ,-0.1499617444529457
20250620,002174.SZ,-0.07345065034429993
20250620,002259.SZ,-0.19357306809487376
20250620,000525.SZ,-0.05355776587605203
20250620,002446.SZ,-0.18821729150726854
20250620,002530.SZ,-0.12088752869166029
20250620,000536.SZ,-0.16296863045141546
20250620,002348.SZ,-0.06197398622800306
20250620,002727.SZ,-0.15990818668706963
20250620,002651.SZ,-0.032134659525631215
20250620,000510.SZ,-0.029839326702371844
20250620,002562.SZ,-0.15531752104055088
20250620,002093.SZ,-0.16832440703902066
20250620,000530.SZ,-0.12930374904361133
20250620,000881.SZ,-0.10022953328232594
20250620,002427.SZ,-0.016832440703902066
20250620,000677.SZ,-0.04361132364192808
20250620,002291.SZ,-0.041315990818668706
20250620,000701.SZ,-0.026778882938026015
20250620,000599.SZ,-0.13925019127773527
20250620,002510.SZ,-0.00612088752869166
20250620,002958.SZ,-0.04437643458301454
20250620,002045.SZ,-0.1545524100994644
20250620,002031.SZ,-0.04973221117061974
20250620,000966.SZ,-0.09487375669472073
20250620,002235.SZ,-0.06579954093343535
20250620,002376.SZ,-0.045906656465187455
20250620,002161.SZ,-0.04055087987758225
20250620,002115.SZ,-0.026013771996939557
20250620,002490.SZ,-0.17903596021423107
20250620,002365.SZ,-0.090283091048202
20250620,002224.SZ,-0.0665646518745218
20250620,002250.SZ,-0.013006885998469778
20250620,000558.SZ,-0.02218821729150727
20250620,002590.SZ,-0.11323641928079571
20250620,002300.SZ,-0.10941086457536343
20250620,000678.SZ,-0.05967865340474369
20250620,002685.SZ,-0.11476664116296863
20250620,002276.SZ,-0.12853863810252486
20250620,002104.SZ,-0.008416220351951033
20250620,002583.SZ,-0.061208875286916604
20250620,002846.SZ,-0.17750573833205815
20250620,002229.SZ,-0.023718439173680182
20250620,002987.SZ,-0.1009946442234124
20250620,000555.SZ,-0.09869931140015302
20250620,002425.SZ,-0.19510328997704668
20250620,000710.SZ,-0.16985462892119357
20250620,002688.SZ,-0.11935730680948738
20250620,002109.SZ,-0.18592195868400918
20250620,000507.SZ,-0.1966335118592196
20250620,000573.SZ,-0.09104820198928845
20250620,002097.SZ,-0.188982402448355
20250620,002640.SZ,-0.0022953328232593728
20250620,002546.SZ,-0.07957153787299158
20250620,002560.SZ,-0.10328997704667177
20250620,002839.SZ,-0.17214996174445293
20250620,002471.SZ,-0.0007651109410864575
20250620,000566.SZ,-0.019127773527161437
20250620,002286.SZ,-0.15608263198163733
20250620,000539.SZ,-0.06503442999234889
20250620,002347.SZ,-0.10252486610558531
20250620,002354.SZ,-0.03366488140780413
20250620,002256.SZ,-0.09181331293037491
20250620,002449.SZ,-0.13618974751338944
20250620,002204.SZ,-0.11247130833970925
20250620,002298.SZ,-0.017597551644988524
20250620,002519.SZ,-0.06350420811017597
20250620,002165.SZ,-0.018362662586074982
20250620,002596.SZ,-0.16449885233358838
20250620,002067.SZ,-0.1262433052792655
20250620,002103.SZ,-0.06426931905126243
20250620,002177.SZ,-0.00306044376434583
20250620,002584.SZ,-0.0558530986993114
20250620,002682.SZ,-0.0864575363427697
20250620,000795.SZ,-0.07421576128538639
20250620,002793.SZ,-0.1407804131599082
20250620,002164.SZ,-0.1530221882172915
20250620,000889.SZ,-0.0971690895179801
20250620,002040.SZ,-0.07651109410864575
20250620,000917.SZ,-0.14690130068859986
20250620,002448.SZ,-0.18974751338944146
20250620,000970.SZ,-0.17521040550879877
20250620,002355.SZ,-0.117061973986228
20250620,000859.SZ,-0.04284621270084162
20250620,002385.SZ,-0.09793420045906656
20250620,002181.SZ,-0.03442999234889059
20250620,002249.SZ,-0.18668706962509563
20250620,002554.SZ,-0.08951798010711554
20250620,002520.SZ,-0.19051262433052793
20250620,002547.SZ,-0.08569242540168324
20250620,002445.SZ,-0.18515684774292274
20250620,000722.SZ,-0.1063504208110176
20250620,002383.SZ,-0.08033664881407804
20250620,000078.SZ,-0.10175975516449885
20250620,000561.SZ,-0.060443764345830146
