date,code,score
20250805,603366.SH,0.8971603990790483
20250805,600076.SH,0.8019953952417498
20250805,600152.SH,0.9270913277052955
20250805,600458.SH,0.8319263238679969
20250805,603327.SH,0.8783576362240982
20250805,603123.SH,0.9884881043745203
20250805,603212.SH,0.9808135072908672
20250805,600925.SH,0.8526477359938603
20250805,601330.SH,0.9040675364543361
20250805,603155.SH,0.9201841903300076
20250805,601900.SH,0.896392939370683
20250805,603898.SH,0.88871834228703
20250805,600397.SH,0.9009976976208749
20250805,600928.SH,0.8488104374520338
20250805,603511.SH,0.9247889485801996
20250805,605167.SH,0.8910207214121258
20250805,603886.SH,0.8672294704528012
20250805,603997.SH,0.8380660015349194
20250805,600969.SH,0.8902532617037605
20250805,600403.SH,0.8150422102839601
20250805,600575.SH,0.8695318495778972
20250805,600293.SH,0.9424405218726016
20250805,601008.SH,0.9700690713737529
20250805,603676.SH,0.9363008442056792
20250805,600744.SH,0.9355333844973139
20250805,600819.SH,0.9731389102072141
20250805,600059.SH,0.9255564082885649
20250805,603258.SH,0.930928626247122
20250805,600908.SH,0.8756715272448197
20250805,600757.SH,0.8066001534919417
20250805,600163.SH,0.8158096699923254
20250805,600794.SH,0.9769762087490407
20250805,601107.SH,0.9386032233307752
20250805,603693.SH,0.9662317728319263
20250805,600846.SH,0.9409056024558711
20250805,603316.SH,0.9846508058326938
20250805,600250.SH,0.9869531849577897
20250805,600020.SH,0.8422870299309286
20250805,603323.SH,0.9002302379125096
20250805,605008.SH,0.9117421335379893
20250805,601022.SH,0.9194167306216423
20250805,601528.SH,0.876438986953185
20250805,600210.SH,0.8250191864927091
20250805,603002.SH,0.9631619339984651
20250805,600116.SH,0.8142747505755947
20250805,600468.SH,0.9693016116653875
20250805,603167.SH,0.8894858019953953
20250805,603065.SH,0.9017651573292402
20250805,600375.SH,0.8334612432847276
20250805,603990.SH,0.9316960859554874
20250805,600722.SH,0.8326937835763623
20250805,600798.SH,0.9815809669992326
20250805,601086.SH,0.9685341519570223
20250805,600192.SH,0.8956254796623178
20250805,600589.SH,0.9102072141212586
20250805,603118.SH,0.9025326170376056
20250805,600396.SH,0.9746738296239448
20250805,603086.SH,0.9792785878741366
20250805,601218.SH,0.920951650038373
20250805,600470.SH,0.9524174980813507
20250805,600800.SH,0.8710667689946278
20250805,603758.SH,0.9969301611665388
20250805,600373.SH,0.8081350729086723
20250805,600780.SH,0.8610897927858787
20250805,603823.SH,0.967766692248657
20250805,600793.SH,0.9946277820414429
20250805,600012.SH,0.8165771297006907
20250805,002845.SZ,0.8135072908672295
20250805,000791.SZ,0.8534151957022257
20250805,002201.SZ,0.9930928626247122
20250805,000782.SZ,0.9393706830391404
20250805,003015.SZ,0.8979278587874137
20250805,000036.SZ,0.866462010744436
20250805,000900.SZ,0.8549501151189562
20250805,002467.SZ,0.9570222563315426
20250805,002094.SZ,0.9639293937068304
20250805,002196.SZ,0.8234842670759785
20250805,000676.SZ,0.8572524942440521
20250805,002617.SZ,0.861857252494244
20250805,000767.SZ,0.9278587874136608
20250805,002537.SZ,0.9915579432079816
20250805,000565.SZ,0.9370683039140445
20250805,001391.SZ,0.8173445894090561
20250805,000848.SZ,0.8948580199539524
20250805,000670.SZ,0.9109746738296239
20250805,002735.SZ,0.8127398311588642
20250805,000720.SZ,0.874136607828089
20250805,002726.SZ,0.9478127398311589
20250805,000631.SZ,0.8422870299309286
20250805,000543.SZ,0.86415963161934
20250805,000886.SZ,0.8042977743668457
20250805,001300.SZ,0.906369915579432
20250805,000920.SZ,0.9785111281657713
20250805,000016.SZ,0.9493476592478894
20250805,000695.SZ,0.943207981580967
20250805,002127.SZ,0.9516500383729855
20250805,000759.SZ,0.829623944742901
20250805,000045.SZ,0.8871834228702993
20250805,001236.SZ,0.9877206446661551
20250805,000899.SZ,0.827321565617805
20250805,002141.SZ,0.985418265541059
20250805,000862.SZ,0.884113584036838
20250805,003040.SZ,0.8810437452033768
20250805,002681.SZ,0.8058326937835764
20250805,000823.SZ,0.851880276285495
20250805,000525.SZ,0.8649270913277053
20250805,002029.SZ,0.8303914044512664
20250805,002530.SZ,0.8856485034535687
20250805,002727.SZ,0.9501151189562548
20250805,002571.SZ,0.837298541826554
20250805,000510.SZ,0.8933231005372217
20250805,002701.SZ,0.9600920951650038
20250805,002309.SZ,0.9823484267075978
20250805,002191.SZ,0.8112049117421335
20250805,002488.SZ,0.9547198772064467
20250805,002093.SZ,0.965464313123561
20250805,000530.SZ,0.97544128933231
20250805,000881.SZ,0.9716039907904835
20250805,002427.SZ,0.9562547966231773
20250805,000753.SZ,0.8564850345356869
20250805,002440.SZ,0.8557175748273216
20250805,000677.SZ,0.9293937068303914
20250805,002095.SZ,0.8749040675364543
20250805,002197.SZ,0.9378357636224098
20250805,002958.SZ,0.9140445126630852
20250805,002707.SZ,0.8434382194934766
20250805,000912.SZ,0.8495778971603991
20250805,000966.SZ,0.8541826554105909
20250805,002235.SZ,0.9961627014581734
20250805,002649.SZ,0.8633921719109747
20250805,000037.SZ,0.9800460475825019
20250805,002274.SZ,0.9186492709132771
20250805,002376.SZ,0.8702993092862624
20250805,000011.SZ,0.8396009209516501
20250805,002098.SZ,0.9048349961627015
20250805,002115.SZ,0.8403683806600154
20250805,002365.SZ,1.0
20250805,002807.SZ,0.8349961627014582
20250805,002658.SZ,0.9332310053722179
20250805,002590.SZ,0.8587874136607828
20250805,002300.SZ,0.8994627782041443
20250805,002374.SZ,0.8280890253261703
20250805,000690.SZ,0.8925556408288565
20250805,002481.SZ,0.8772064466615502
20250805,002170.SZ,0.9447429009976976
20250805,002104.SZ,0.9708365310821182
20250805,002987.SZ,0.9976976208749041
20250805,002059.SZ,0.8204144282425173
20250805,000555.SZ,0.9470452801227935
20250805,002425.SZ,0.9155794320798158
20250805,001258.SZ,0.9178818112049117
20250805,002575.SZ,0.9416730621642364
20250805,000514.SZ,0.8365310821181888
20250805,002293.SZ,0.8227168073676132
20250805,000601.SZ,0.9892555640828856
20250805,002109.SZ,0.8795088257866462
20250805,000507.SZ,0.8035303146584805
20250805,002521.SZ,0.8288564850345357
20250805,000553.SZ,0.9508825786646201
20250805,000607.SZ,0.8733691481197237
20250805,002612.SZ,0.8181120491174213
20250805,002839.SZ,0.8511128165771297
20250805,002471.SZ,0.9224865694551037
20250805,002286.SZ,0.9577897160399079
20250805,000539.SZ,0.9232540291634689
20250805,002333.SZ,0.8211818879508825
20250805,002256.SZ,0.9217191097467383
20250805,002449.SZ,0.9163468917881811
20250805,002052.SZ,0.9953952417498081
20250805,000957.SZ,0.886415963161934
20250805,002165.SZ,0.9263238679969301
20250805,000006.SZ,0.8503453568687643
20250805,002951.SZ,0.8357636224098235
20250805,002263.SZ,0.9992325402916347
20250805,002103.SZ,0.9033000767459708
20250805,002177.SZ,0.977743668457406
20250805,002584.SZ,0.9401381427475057
20250805,001376.SZ,0.8096699923254029
20250805,002040.SZ,0.9616270145817345
20250805,002053.SZ,0.8342287029930928
20250805,000429.SZ,0.8825786646201075
20250805,002125.SZ,0.898695318495779
20250805,002355.SZ,0.990023023791251
20250805,002638.SZ,0.9094397544128934
20250805,002090.SZ,0.8472755180353031
20250805,000859.SZ,0.9132770529547198
20250805,002208.SZ,0.9439754412893323
20250805,000096.SZ,0.9286262471220261
20250805,000948.SZ,0.9539524174980814
20250805,000722.SZ,0.9593246354566385
20250805,002383.SZ,0.8917881811204912
20250805,002108.SZ,0.805065234075211
20250805,002194.SZ,0.9485801995395242
20250805,000572.SZ,0.8580199539524175
20250805,000506.SZ,0.8388334612432847
20250805,002292.SZ,0.8219493476592479
20250805,000600.SZ,0.8783576362240982
20250805,000520.SZ,0.9301611665387567
20250805,000993.SZ,0.8027628549501151
20250805,002818.SZ,0.8848810437452034
20250805,002228.SZ,0.8411358403683806
20250805,002647.SZ,0.9079048349961627
20250805,002339.SZ,0.8687643898695319
20250805,002654.SZ,0.9240214888718342
20250805,002366.SZ,0.9831158864159631
20250805,002014.SZ,0.8265541059094398
20250805,002579.SZ,0.9984650805832693
20250805,002073.SZ,0.8457405986185725
20250805,002582.SZ,0.8940905602455871
20250805,002251.SZ,0.9339984650805833
20250805,002327.SZ,0.8257866462010744
20250806,601222.SH,0.8779739063699156
20250806,600876.SH,0.9769762087490407
20250806,600693.SH,0.8472755180353031
20250806,600586.SH,0.8449731389102072
20250806,603696.SH,0.8726016884113584
20250806,600101.SH,0.955487336914812
20250806,603313.SH,0.930928626247122
20250806,600880.SH,0.8756715272448197
20250806,600545.SH,0.8503453568687643
20250806,600868.SH,0.88871834228703
20250806,600643.SH,0.9631619339984651
20250806,600258.SH,0.829623944742901
20250806,603819.SH,0.9316960859554874
20250806,605388.SH,0.9501151189562548
20250806,600979.SH,0.8917881811204912
20250806,605136.SH,0.9938603223330775
20250806,603883.SH,0.8695318495778972
20250806,605162.SH,0.9976976208749041
20250806,600537.SH,0.945510360706063
20250806,603601.SH,0.9884881043745203
20250806,600094.SH,0.8610897927858787
20250806,603928.SH,0.9002302379125096
20250806,600576.SH,0.8541826554105909
20250806,600185.SH,0.8150422102839601
20250806,605500.SH,0.9961627014581734
20250806,600057.SH,0.876438986953185
20250806,603801.SH,0.9600920951650038
20250806,600325.SH,0.8288564850345357
20250806,600686.SH,0.8795088257866462
20250806,603936.SH,0.9263238679969301
20250806,600310.SH,0.9040675364543361
20250806,600609.SH,0.86415963161934
20250806,600266.SH,0.8925556408288565
20250806,600189.SH,0.8426707597851113
20250806,601116.SH,0.9470452801227935
20250806,603223.SH,0.9539524174980814
20250806,605018.SH,0.8096699923254029
20250806,603332.SH,0.8457405986185725
20250806,601019.SH,0.8603223330775134
20250806,600996.SH,0.8856485034535687
20250806,605300.SH,0.8349961627014582
20250806,600644.SH,0.9953952417498081
20250806,605006.SH,0.985418265541059
20250806,603390.SH,0.8879508825786646
20250806,600571.SH,0.990023023791251
20250806,600505.SH,0.9623944742900997
20250806,600610.SH,0.9915579432079816
20250806,600191.SH,0.8465080583269379
20250806,601968.SH,0.8204144282425173
20250806,600530.SH,0.9723714504988488
20250806,600446.SH,0.9516500383729855
20250806,603007.SH,0.906369915579432
20250806,600790.SH,0.8557175748273216
20250806,603366.SH,0.8534151957022257
20250806,600152.SH,0.8979278587874137
20250806,603123.SH,0.9823484267075978
20250806,603212.SH,0.9485801995395242
20250806,600925.SH,0.8549501151189562
20250806,601952.SH,0.8173445894090561
20250806,601330.SH,0.8802762854950115
20250806,603155.SH,0.8587874136607828
20250806,601900.SH,0.9163468917881811
20250806,600052.SH,0.8733691481197237
20250806,600397.SH,0.8303914044512664
20250806,600928.SH,0.8833461243284727
20250806,603511.SH,0.9155794320798158
20250806,600318.SH,0.9094397544128934
20250806,605167.SH,0.8656945510360706
20250806,603886.SH,0.8526477359938603
20250806,600969.SH,0.8687643898695319
20250806,600403.SH,0.8334612432847276
20250806,600575.SH,0.8342287029930928
20250806,600293.SH,0.9370683039140445
20250806,601008.SH,0.9577897160399079
20250806,603676.SH,0.9639293937068304
20250806,600744.SH,0.9877206446661551
20250806,600819.SH,0.9708365310821182
20250806,600059.SH,0.9056024558710668
20250806,603258.SH,0.8480429777436684
20250806,600908.SH,0.9109746738296239
20250806,600757.SH,0.8042977743668457
20250806,600821.SH,0.9393706830391404
20250806,603101.SH,0.8211818879508825
20250806,600794.SH,0.9804297774366846
20250806,601107.SH,0.9593246354566385
20250806,603693.SH,0.9355333844973139
20250806,600846.SH,0.9201841903300076
20250806,603316.SH,0.9524174980813507
20250806,600250.SH,0.9585571757482733
20250806,600020.SH,0.8825786646201075
20250806,603323.SH,0.9401381427475057
20250806,605008.SH,0.9293937068303914
20250806,601022.SH,0.8633921719109747
20250806,601528.SH,0.9286262471220261
20250806,603002.SH,0.9171143514965464
20250806,603669.SH,0.8188795088257866
20250806,600468.SH,0.9662317728319263
20250806,603167.SH,0.8058326937835764
20250806,603065.SH,0.8488104374520338
20250806,603990.SH,0.8894858019953953
20250806,600798.SH,0.9716039907904835
20250806,601086.SH,0.953184957789716
20250806,601616.SH,0.8104374520337683
20250806,603118.SH,0.8119723714504988
20250806,600396.SH,0.9831158864159631
20250806,603086.SH,0.9804297774366846
20250806,600470.SH,0.9447429009976976
20250806,600800.SH,0.8749040675364543
20250806,603758.SH,0.9930928626247122
20250806,600638.SH,0.8396009209516501
20250806,600373.SH,0.8280890253261703
20250806,600780.SH,0.8679969301611665
20250806,603823.SH,0.9232540291634689
20250806,600793.SH,0.97544128933231
20250806,603106.SH,0.8142747505755947
20250806,600012.SH,0.837298541826554
20250806,002568.SZ,0.8019953952417498
20250806,002845.SZ,0.819646968534152
20250806,000791.SZ,0.8365310821181888
20250806,002201.SZ,0.9969301611665388
20250806,002609.SZ,0.8956254796623178
20250806,000782.SZ,0.9378357636224098
20250806,003015.SZ,0.9792785878741366
20250806,002479.SZ,0.8265541059094398
20250806,000036.SZ,0.861857252494244
20250806,000900.SZ,0.8718342287029931
20250806,002467.SZ,0.9462778204144282
20250806,002094.SZ,0.965464313123561
20250806,000767.SZ,0.9017651573292402
20250806,000563.SZ,0.8219493476592479
20250806,000531.SZ,0.8442056792018419
20250806,002537.SZ,0.9861857252494244
20250806,000565.SZ,0.9669992325402916
20250806,001391.SZ,0.807367613200307
20250806,000848.SZ,0.884113584036838
20250806,002735.SZ,0.9102072141212586
20250806,000720.SZ,0.977743668457406
20250806,002726.SZ,0.9562547966231773
20250806,000631.SZ,0.851880276285495
20250806,000543.SZ,0.866462010744436
20250806,001300.SZ,0.8564850345356869
20250806,000920.SZ,0.9746738296239448
20250806,000016.SZ,0.9255564082885649
20250806,000695.SZ,0.9194167306216423
20250806,002127.SZ,0.9608595548733692
20250806,000759.SZ,0.8626247122026094
20250806,002255.SZ,0.8035303146584805
20250806,002036.SZ,0.8066001534919417
20250806,002356.SZ,0.9025326170376056
20250806,000045.SZ,0.8702993092862624
20250806,001236.SZ,0.9907904834996163
20250806,000899.SZ,0.8311588641596316
20250806,002141.SZ,0.9478127398311589
20250806,000816.SZ,0.8089025326170376
20250806,000862.SZ,0.8848810437452034
20250806,003040.SZ,0.896392939370683
20250806,002259.SZ,0.8948580199539524
20250806,000525.SZ,0.8994627782041443
20250806,002530.SZ,0.9278587874136608
20250806,002727.SZ,0.9409056024558711
20250806,000510.SZ,0.8871834228702993
20250806,002218.SZ,0.967766692248657
20250806,002701.SZ,0.9570222563315426
20250806,002309.SZ,0.9815809669992326
20250806,002562.SZ,0.8818112049117421
20250806,002488.SZ,0.9363008442056792
20250806,002093.SZ,0.9339984650805833
20250806,000530.SZ,0.9416730621642364
20250806,000881.SZ,0.9547198772064467
20250806,002427.SZ,0.9693016116653875
20250806,000753.SZ,0.9493476592478894
20250806,000892.SZ,0.9616270145817345
20250806,002440.SZ,0.8012279355333844
20250806,000677.SZ,0.9071373752877974
20250806,002616.SZ,0.8257866462010744
20250806,002095.SZ,0.9117421335379893
20250806,002197.SZ,0.8165771297006907
20250806,002958.SZ,0.9324635456638527
20250806,002707.SZ,0.8112049117421335
20250806,000912.SZ,0.8250191864927091
20250806,000966.SZ,0.841903300076746
20250806,002758.SZ,0.805065234075211
20250806,002235.SZ,0.9892555640828856
20250806,002649.SZ,0.8672294704528012
20250806,000037.SZ,0.9731389102072141
20250806,002274.SZ,0.908672294704528
20250806,000011.SZ,0.8242517267843438
20250806,002098.SZ,0.8511128165771297
20250806,002365.SZ,1.0
20250806,002807.SZ,0.9033000767459708
20250806,002905.SZ,0.8810437452033768
20250806,002658.SZ,0.8411358403683806
20250806,002300.SZ,0.8580199539524175
20250806,002374.SZ,0.9178818112049117
20250806,000690.SZ,0.9048349961627015
20250806,002481.SZ,0.8319263238679969
20250806,002170.SZ,0.9079048349961627
20250806,002104.SZ,0.9685341519570223
20250806,002987.SZ,0.9992325402916347
20250806,002059.SZ,0.8127398311588642
20250806,000555.SZ,0.9247889485801996
20250806,002425.SZ,0.9009976976208749
20250806,001258.SZ,0.8910207214121258
20250806,002575.SZ,0.9224865694551037
20250806,000514.SZ,0.9739063699155794
20250806,002293.SZ,0.8081350729086723
20250806,000601.SZ,0.9923254029163469
20250806,000059.SZ,0.8158096699923254
20250806,000819.SZ,0.943207981580967
20250806,002640.SZ,0.8772064466615502
20250806,000655.SZ,0.898695318495779
20250806,000553.SZ,0.9148119723714505
20250806,000607.SZ,0.9785111281657713
20250806,002839.SZ,0.9332310053722179
20250806,002471.SZ,0.8710667689946278
20250806,002286.SZ,0.9646968534151957
20250806,000539.SZ,0.8787413660782809
20250806,002333.SZ,0.8388334612432847
20250806,002256.SZ,0.8403683806600154
20250806,002449.SZ,0.874136607828089
20250806,002052.SZ,0.9946277820414429
20250806,000957.SZ,0.8940905602455871
20250806,002165.SZ,0.9240214888718342
20250806,002951.SZ,0.9762087490406753
20250806,002263.SZ,0.9984650805832693
20250806,002103.SZ,0.9217191097467383
20250806,002177.SZ,0.9700690713737529
20250806,002584.SZ,0.9301611665387567
20250806,002040.SZ,0.9439754412893323
20250806,000429.SZ,0.920951650038373
20250806,002125.SZ,0.8326937835763623
20250806,002867.SZ,0.8649270913277053
20250806,002355.SZ,0.9869531849577897
20250806,002638.SZ,0.9270913277052955
20250806,002090.SZ,0.8380660015349194
20250806,000859.SZ,0.8595548733691482
20250806,002208.SZ,0.9386032233307752
20250806,002572.SZ,0.827321565617805
20250806,000096.SZ,0.9125095932463546
20250806,002181.SZ,0.8234842670759785
20250806,000948.SZ,0.9186492709132771
20250806,002520.SZ,0.9347659247889486
20250806,000541.SZ,0.8902532617037605
20250806,002445.SZ,0.8357636224098235
20250806,000722.SZ,0.9508825786646201
20250806,002672.SZ,0.8227168073676132
20250806,000090.SZ,0.8027628549501151
20250806,002187.SZ,0.8135072908672295
20250806,002194.SZ,0.9140445126630852
20250806,000600.SZ,0.8572524942440521
20250806,000520.SZ,0.8971603990790483
20250806,002818.SZ,0.8933231005372217
20250806,002647.SZ,0.9132770529547198
20250806,002654.SZ,0.8434382194934766
20250806,002366.SZ,0.9846508058326938
20250806,002579.SZ,0.9838833461243285
20250806,002582.SZ,0.886415963161934
20250806,002251.SZ,0.9424405218726016
20250806,002327.SZ,0.8181120491174213
20250806,000151.SZ,0.8495778971603991
20250807,601222.SH,0.8511128165771297
20250807,600876.SH,0.9708365310821182
20250807,600693.SH,0.8564850345356869
20250807,600064.SH,0.8127398311588642
20250807,600586.SH,0.9339984650805833
20250807,600101.SH,0.908672294704528
20250807,603313.SH,0.9409056024558711
20250807,600880.SH,0.9332310053722179
20250807,600545.SH,0.8096699923254029
20250807,600868.SH,0.8925556408288565
20250807,600643.SH,0.9646968534151957
20250807,603819.SH,0.9769762087490407
20250807,605388.SH,0.9079048349961627
20250807,600979.SH,0.8848810437452034
20250807,605136.SH,0.9716039907904835
20250807,605366.SH,0.953184957789716
20250807,603883.SH,0.8718342287029931
20250807,601908.SH,0.8280890253261703
20250807,605162.SH,0.9846508058326938
20250807,600537.SH,0.9585571757482733
20250807,603601.SH,0.9831158864159631
20250807,600094.SH,0.9071373752877974
20250807,603928.SH,0.8396009209516501
20250807,600576.SH,0.8587874136607828
20250807,601033.SH,0.805065234075211
20250807,605500.SH,1.0
20250807,600057.SH,0.8779739063699156
20250807,603801.SH,0.9186492709132771
20250807,600325.SH,0.88871834228703
20250807,600686.SH,0.9524174980813507
20250807,603936.SH,0.827321565617805
20250807,600310.SH,0.9056024558710668
20250807,600609.SH,0.8994627782041443
20250807,600266.SH,0.9125095932463546
20250807,600189.SH,0.8388334612432847
20250807,601116.SH,0.9324635456638527
20250807,600267.SH,0.9462778204144282
20250807,603223.SH,0.9616270145817345
20250807,600758.SH,0.8119723714504988
20250807,603332.SH,0.807367613200307
20250807,601019.SH,0.8081350729086723
20250807,600996.SH,0.8027628549501151
20250807,600644.SH,0.9762087490406753
20250807,605006.SH,0.9984650805832693
20250807,603390.SH,0.97544128933231
20250807,600571.SH,0.9884881043745203
20250807,600505.SH,0.9217191097467383
20250807,600610.SH,0.967766692248657
20250807,601968.SH,0.8480429777436684
20250807,600530.SH,0.9969301611665388
20250807,600446.SH,0.9025326170376056
20250807,600983.SH,0.8442056792018419
20250807,601388.SH,0.8188795088257866
20250807,600790.SH,0.8710667689946278
20250807,603366.SH,0.8426707597851113
20250807,600152.SH,0.8357636224098235
20250807,603123.SH,0.9907904834996163
20250807,603856.SH,0.9194167306216423
20250807,603212.SH,0.9048349961627015
20250807,600925.SH,0.8733691481197237
20250807,600217.SH,0.8679969301611665
20250807,601330.SH,0.8979278587874137
20250807,603155.SH,0.9102072141212586
20250807,601900.SH,0.9132770529547198
20250807,600052.SH,0.874136607828089
20250807,600928.SH,0.9009976976208749
20250807,603511.SH,0.9040675364543361
20250807,600318.SH,0.9171143514965464
20250807,605167.SH,0.8019953952417498
20250807,603886.SH,0.8534151957022257
20250807,600969.SH,0.8557175748273216
20250807,600403.SH,0.9631619339984651
20250807,600575.SH,0.8411358403683806
20250807,600293.SH,0.9562547966231773
20250807,601008.SH,0.9255564082885649
20250807,603676.SH,0.9286262471220261
20250807,600744.SH,0.9808135072908672
20250807,600819.SH,0.9739063699155794
20250807,600059.SH,0.8825786646201075
20250807,603258.SH,0.8265541059094398
20250807,600908.SH,0.9263238679969301
20250807,600821.SH,0.8610897927858787
20250807,603101.SH,0.8871834228702993
20250807,600794.SH,0.9574059861857253
20250807,601107.SH,0.9600920951650038
20250807,603693.SH,0.9301611665387567
20250807,600846.SH,0.945510360706063
20250807,603316.SH,0.8465080583269379
20250807,600250.SH,0.9915579432079816
20250807,600020.SH,0.9017651573292402
20250807,600033.SH,0.8035303146584805
20250807,603323.SH,0.9478127398311589
20250807,601226.SH,0.8403683806600154
20250807,605008.SH,0.898695318495779
20250807,600327.SH,0.9363008442056792
20250807,600251.SH,0.8227168073676132
20250807,601022.SH,0.8956254796623178
20250807,601528.SH,0.930928626247122
20250807,600210.SH,0.819646968534152
20250807,603002.SH,0.8749040675364543
20250807,603669.SH,0.9355333844973139
20250807,600199.SH,0.8211818879508825
20250807,600468.SH,0.9669992325402916
20250807,603990.SH,0.8971603990790483
20250807,600798.SH,0.9623944742900997
20250807,601086.SH,0.9002302379125096
20250807,601616.SH,0.8234842670759785
20250807,600589.SH,0.906369915579432
20250807,600396.SH,0.9539524174980814
20250807,603086.SH,0.9877206446661551
20250807,600470.SH,0.9447429009976976
20250807,600800.SH,0.9424405218726016
20250807,603758.SH,0.990023023791251
20250807,600638.SH,0.8833461243284727
20250807,600373.SH,0.8257866462010744
20250807,600780.SH,0.876438986953185
20250807,603823.SH,0.9501151189562548
20250807,600793.SH,0.8818112049117421
20250807,600012.SH,0.829623944742901
20250807,000791.SZ,0.8012279355333844
20250807,002201.SZ,0.9731389102072141
20250807,002212.SZ,0.9109746738296239
20250807,002609.SZ,0.8472755180353031
20250807,000782.SZ,0.9508825786646201
20250807,003015.SZ,0.9746738296239448
20250807,002016.SZ,0.8311588641596316
20250807,000036.SZ,0.8940905602455871
20250807,000900.SZ,0.86415963161934
20250807,002467.SZ,0.8104374520337683
20250807,002094.SZ,0.965464313123561
20250807,000676.SZ,0.8488104374520338
20250807,002617.SZ,0.8058326937835764
20250807,000767.SZ,0.9224865694551037
20250807,000563.SZ,0.9178818112049117
20250807,002400.SZ,0.8219493476592479
20250807,000531.SZ,0.9033000767459708
20250807,002537.SZ,0.9815809669992326
20250807,000565.SZ,0.9140445126630852
20250807,002081.SZ,0.8112049117421335
20250807,000848.SZ,0.8572524942440521
20250807,002092.SZ,0.8303914044512664
20250807,002735.SZ,0.9370683039140445
20250807,000720.SZ,0.9800460475825019
20250807,002726.SZ,0.9439754412893323
20250807,000631.SZ,0.8810437452033768
20250807,000543.SZ,0.8603223330775134
20250807,000920.SZ,0.943207981580967
20250807,000016.SZ,0.896392939370683
20250807,000695.SZ,0.920951650038373
20250807,002127.SZ,0.9693016116653875
20250807,000759.SZ,0.8365310821181888
20250807,000989.SZ,0.8181120491174213
20250807,000863.SZ,0.8326937835763623
20250807,002356.SZ,0.985418265541059
20250807,001236.SZ,0.9861857252494244
20250807,000862.SZ,0.8595548733691482
20250807,002587.SZ,0.8541826554105909
20250807,000755.SZ,0.8173445894090561
20250807,002259.SZ,0.8795088257866462
20250807,000525.SZ,0.8649270913277053
20250807,002530.SZ,0.9201841903300076
20250807,002727.SZ,0.9662317728319263
20250807,002218.SZ,0.9930928626247122
20250807,002701.SZ,0.9574059861857253
20250807,002309.SZ,0.9386032233307752
20250807,002488.SZ,0.9278587874136608
20250807,002093.SZ,0.8933231005372217
20250807,000530.SZ,0.8879508825786646
20250807,000881.SZ,0.8802762854950115
20250807,002427.SZ,0.9347659247889486
20250807,000753.SZ,0.8787413660782809
20250807,000892.SZ,0.9892555640828856
20250807,002440.SZ,0.8856485034535687
20250807,000677.SZ,0.8449731389102072
20250807,002095.SZ,0.9685341519570223
20250807,002958.SZ,0.9547198772064467
20250807,002707.SZ,0.8250191864927091
20250807,000966.SZ,0.8580199539524175
20250807,002235.SZ,0.9785111281657713
20250807,002649.SZ,0.8380660015349194
20250807,000037.SZ,0.9593246354566385
20250807,002274.SZ,0.9270913277052955
20250807,000011.SZ,0.8503453568687643
20250807,002365.SZ,0.9992325402916347
20250807,002250.SZ,0.8695318495778972
20250807,002807.SZ,0.9117421335379893
20250807,000910.SZ,0.8672294704528012
20250807,002905.SZ,0.886415963161934
20250807,002300.SZ,0.8626247122026094
20250807,002374.SZ,0.9163468917881811
20250807,000690.SZ,0.866462010744436
20250807,002170.SZ,0.9293937068303914
20250807,002104.SZ,0.977743668457406
20250807,002987.SZ,0.9946277820414429
20250807,002059.SZ,0.8042977743668457
20250807,000555.SZ,0.9700690713737529
20250807,002425.SZ,0.884113584036838
20250807,000532.SZ,0.8089025326170376
20250807,001258.SZ,0.8894858019953953
20250807,002575.SZ,0.9608595548733692
20250807,000514.SZ,0.9938603223330775
20250807,002293.SZ,0.8772064466615502
20250807,000601.SZ,0.9723714504988488
20250807,002109.SZ,0.8150422102839601
20250807,002457.SZ,0.8158096699923254
20250807,000819.SZ,0.9155794320798158
20250807,002640.SZ,0.9792785878741366
20250807,000723.SZ,0.9470452801227935
20250807,000655.SZ,0.9838833461243285
20250807,002546.SZ,0.9094397544128934
20250807,000553.SZ,0.9485801995395242
20250807,000607.SZ,0.9976976208749041
20250807,002612.SZ,0.8334612432847276
20250807,002839.SZ,0.9416730621642364
20250807,002471.SZ,0.8242517267843438
20250807,002286.SZ,0.955487336914812
20250807,000539.SZ,0.9493476592478894
20250807,002333.SZ,0.8495778971603991
20250807,002256.SZ,0.8165771297006907
20250807,002449.SZ,0.8319263238679969
20250807,002052.SZ,0.9961627014581734
20250807,000428.SZ,0.8066001534919417
20250807,000957.SZ,0.8948580199539524
20250807,002165.SZ,0.8549501151189562
20250807,000006.SZ,0.8135072908672295
20250807,002951.SZ,0.9923254029163469
20250807,002263.SZ,0.9953952417498081
20250807,002103.SZ,0.8288564850345357
20250807,002177.SZ,0.9516500383729855
20250807,002584.SZ,0.9378357636224098
20250807,002040.SZ,0.9148119723714505
20250807,000429.SZ,0.9240214888718342
20250807,002125.SZ,0.8434382194934766
20250807,002355.SZ,0.9869531849577897
20250807,002638.SZ,0.9401381427475057
20250807,002090.SZ,0.837298541826554
20250807,002208.SZ,0.9639293937068304
20250807,002572.SZ,0.851880276285495
20250807,000096.SZ,0.8917881811204912
20250807,000948.SZ,0.9232540291634689
20250807,002626.SZ,0.861857252494244
20250807,002520.SZ,0.8457405986185725
20250807,000541.SZ,0.8526477359938603
20250807,002445.SZ,0.8726016884113584
20250807,000722.SZ,0.9247889485801996
20250807,002672.SZ,0.8702993092862624
20250807,000090.SZ,0.841903300076746
20250807,002187.SZ,0.8342287029930928
20250807,002108.SZ,0.8204144282425173
