date,code,score
20251027,002907.SZ,0.9316436251920123
20251027,002973.SZ,0.8125960061443932
20251027,000912.SZ,0.815668202764977
20251027,002758.SZ,0.8517665130568356
20251027,000037.SZ,0.8179723502304147
20251027,002098.SZ,0.9431643625192012
20251027,000419.SZ,0.8233486943164362
20251027,001299.SZ,0.9654377880184332
20251027,002749.SZ,0.9930875576036866
20251027,002962.SZ,0.8563748079877113
20251027,000910.SZ,0.8387096774193549
20251027,002923.SZ,0.9193548387096774
20251027,002367.SZ,0.8056835637480799
20251027,002930.SZ,0.9032258064516129
20251027,002198.SZ,0.84715821812596
20251027,002646.SZ,0.9354838709677419
20251027,000532.SZ,0.8755760368663594
20251027,002186.SZ,0.8287250384024577
20251027,002403.SZ,0.825652841781874
20251027,002382.SZ,0.8010752688172043
20251027,002293.SZ,0.8072196620583717
20251027,002521.SZ,0.8671274961597543
20251027,000553.SZ,0.8917050691244239
20251027,002612.SZ,0.8924731182795699
20251027,002462.SZ,0.8963133640552995
20251027,000860.SZ,0.8302611367127496
20251027,002041.SZ,0.8164362519201229
20251027,002035.SZ,0.8026113671274961
20251027,003025.SZ,0.9554531490015361
20251027,002111.SZ,0.9116743471582182
20251027,002103.SZ,0.814900153609831
20251027,002216.SZ,0.9124423963133641
20251027,000007.SZ,0.8494623655913979
20251027,002950.SZ,0.8732718894009217
20251027,002034.SZ,0.9485407066052227
20251027,000798.SZ,0.8947772657450077
20251027,000411.SZ,0.9416282642089093
20251027,000948.SZ,0.8571428571428571
20251027,000731.SZ,0.8748079877112135
20251027,002737.SZ,0.9631336405529954
20251027,002606.SZ,0.8525345622119815
20251027,002096.SZ,0.8118279569892473
20251027,002986.SZ,0.9761904761904762
20251027,000993.SZ,0.8102918586789555
20251027,002818.SZ,0.9907834101382489
20251027,002722.SZ,0.9001536098310292
20251027,002088.SZ,0.923963133640553
20251027,002014.SZ,0.9815668202764977
20251027,002116.SZ,0.8701996927803379
20251027,002889.SZ,0.9270353302611367
20251027,002917.SZ,0.9139784946236559
20251027,002327.SZ,0.8986175115207373
20251027,002242.SZ,0.9393241167434716
20251027,001322.SZ,0.9508448540706606
20251027,000151.SZ,0.9101382488479263
20251028,603237.SH,0.9961597542242704
20251028,600865.SH,0.8932411674347158
20251028,600548.SH,0.8947772657450077
20251028,603033.SH,0.8433179723502304
20251028,603999.SH,0.8456221198156681
20251028,603916.SH,0.869431643625192
20251028,600232.SH,0.8125960061443932
20251028,600876.SH,0.956221198156682
20251028,603170.SH,0.9900153609831029
20251028,601827.SH,0.8832565284178188
20251028,603006.SH,0.9139784946236559
20251028,603696.SH,0.8356374807987711
20251028,603708.SH,0.9447004608294931
20251028,600668.SH,0.8195084485407066
20251028,600650.SH,0.8632872503840245
20251028,603819.SH,0.9470046082949308
20251028,601038.SH,0.9208909370199693
20251028,603987.SH,0.8678955453149002
20251028,603949.SH,0.9147465437788018
20251028,603566.SH,0.9531490015360983
20251028,600081.SH,0.9070660522273426
20251028,600829.SH,0.9170506912442397
20251028,603018.SH,0.8402457757296466
20251028,603858.SH,0.8924731182795699
20251028,605366.SH,0.8348694316436251
20251028,605162.SH,0.8740399385560675
20251028,605007.SH,1.0
20251028,603777.SH,0.9109062980030722
20251028,601566.SH,0.9278033794162827
20251028,600283.SH,0.9324116743471582
20251028,603079.SH,0.9485407066052227
20251028,603209.SH,0.9877112135176651
20251028,601033.SH,0.9201228878648233
20251028,601999.SH,0.8771121351766513
20251028,603639.SH,0.9923195084485407
20251028,605500.SH,0.9608294930875576
20251028,600817.SH,0.9400921658986175
20251028,605108.SH,0.9938556067588326
20251028,603558.SH,0.8671274961597543
20251028,603801.SH,0.9247311827956989
20251028,600648.SH,0.9078341013824884
20251028,603408.SH,0.9692780337941628
20251028,603165.SH,0.8755760368663594
20251028,605339.SH,0.9953917050691244
20251028,601163.SH,0.966973886328725
20251028,603519.SH,0.9600614439324117
20251028,600479.SH,0.9024577572964669
20251028,603066.SH,0.9316436251920123
20251028,600302.SH,0.8594470046082949
20251028,601199.SH,0.8494623655913979
20251028,601007.SH,0.8064516129032258
20251028,600830.SH,0.8026113671274961
20251028,603682.SH,0.8072196620583717
20251028,601366.SH,0.8279569892473119
20251028,600189.SH,0.804147465437788
20251028,603001.SH,0.8540706605222734
20251028,605018.SH,0.9708141321044547
20251028,605268.SH,0.9516129032258065
20251028,603230.SH,0.9792626728110599
20251028,603332.SH,0.9416282642089093
20251028,603600.SH,0.9293394777265745
20251028,600197.SH,0.9193548387096774
20251028,603711.SH,0.9815668202764977
20251028,600894.SH,0.8870967741935484
20251028,600746.SH,0.9270353302611367
20251028,605300.SH,0.9162826420890937
20251028,603390.SH,0.9301075268817204
20251028,603689.SH,0.8655913978494624
20251028,600488.SH,0.8563748079877113
20251028,600191.SH,0.8709677419354839
20251028,603909.SH,0.9477726574500768
20251028,600983.SH,0.9746543778801844
20251028,603339.SH,0.8847926267281107
20251028,600523.SH,0.8172043010752689
20251028,603535.SH,0.8110599078341014
20251028,600727.SH,0.8863287250384024
20251028,600851.SH,0.8993855606758833
20251028,603277.SH,0.9623655913978495
20251028,605555.SH,0.8440860215053764
20251028,603116.SH,0.9093701996927803
20251028,603060.SH,0.9285714285714286
20251028,603697.SH,0.8748079877112135
20251028,603210.SH,0.9631336405529954
20251028,603970.SH,0.9946236559139785
20251028,603327.SH,0.8287250384024577
20251028,600135.SH,0.8640552995391705
20251028,603055.SH,0.9185867895545314
20251028,600628.SH,0.8417818740399385
20251028,603856.SH,0.9216589861751152
20251028,603310.SH,0.999231950844854
20251028,603609.SH,0.8894009216589862
20251028,600834.SH,0.8179723502304147
20251028,603303.SH,0.9976958525345622
20251028,605138.SH,0.9354838709677419
20251028,603201.SH,0.9907834101382489
20251028,603071.SH,0.9685099846390169
20251028,603107.SH,0.9585253456221198
20251028,603648.SH,0.946236559139785
20251028,601330.SH,0.8248847926267281
20251028,603155.SH,0.9831029185867896
20251028,603898.SH,0.9838709677419355
20251028,601811.SH,0.978494623655914
20251028,605179.SH,0.8963133640552995
20251028,600449.SH,0.879416282642089
20251028,603759.SH,0.8133640552995391
20251028,600560.SH,0.9508448540706606
20251028,600573.SH,0.9715821812596006
20251028,603511.SH,0.9592933947772657
20251028,603886.SH,0.9846390168970814
20251028,600969.SH,0.880184331797235
20251028,600084.SH,0.8609831029185868
20251028,600771.SH,0.8571428571428571
20251028,605337.SH,0.9116743471582182
20251028,603387.SH,0.9039938556067588
20251028,603676.SH,0.9915514592933948
20251028,600229.SH,0.9731182795698925
20251028,601886.SH,0.8271889400921659
20251028,605189.SH,0.8824884792626728
20251028,603637.SH,0.8187403993855606
20251028,603258.SH,0.9754224270353302
20251028,603680.SH,0.956989247311828
20251028,603693.SH,0.9124423963133641
20251028,600539.SH,0.8778801843317973
20251028,600814.SH,0.8878648233486943
20251028,603357.SH,0.9101382488479263
20251028,605577.SH,0.8663594470046083
20251028,603967.SH,0.9308755760368663
20251028,603153.SH,0.9493087557603687
20251028,600055.SH,0.8095238095238095
20251028,605008.SH,0.8955453149001537
20251028,603628.SH,0.8317972350230415
20251028,600861.SH,0.9861751152073732
20251028,603043.SH,0.9554531490015361
20251028,603877.SH,0.9984639016897081
20251028,603739.SH,0.9807987711213517
20251028,603587.SH,0.9969278033794163
20251028,603681.SH,0.8617511520737328
20251028,603206.SH,0.9761904761904762
20251028,600088.SH,0.9662058371735791
20251028,600199.SH,0.8079877112135176
20251028,605158.SH,0.9646697388632872
20251028,603317.SH,0.9408602150537635
20251028,603167.SH,0.858678955453149
20251028,603065.SH,0.9654377880184332
20251028,600897.SH,0.9062980030721967
20251028,603488.SH,0.945468509984639
20251028,603309.SH,0.8986175115207373
20251028,601368.SH,0.8840245775729647
20251028,603386.SH,0.8486943164362519
20251028,603677.SH,0.989247311827957
20251028,605166.SH,0.8602150537634409
20251028,603630.SH,0.8886328725038403
20251028,605077.SH,0.9800307219662059
20251028,605399.SH,0.9047619047619048
20251028,603808.SH,0.8855606758832565
20251028,603551.SH,0.988479262672811
20251028,600838.SH,0.8509984639016898
20251028,600463.SH,0.8732718894009217
20251028,603577.SH,0.9032258064516129
20251028,603291.SH,0.9723502304147466
20251028,603279.SH,0.9377880184331797
20251028,603788.SH,0.9231950844854071
20251028,603439.SH,0.9001536098310292
20251028,600053.SH,0.8809523809523809
20251028,603528.SH,0.8118279569892473
20251028,600223.SH,0.8294930875576036
20251028,603213.SH,0.9423963133640553
20251028,603070.SH,0.9869431643625192
20251028,600793.SH,0.8648233486943164
20251028,600679.SH,0.8141321044546851
20251028,603569.SH,0.8233486943164362
20251028,601065.SH,0.8625192012288786
20251028,603719.SH,0.9331797235023042
20251028,002845.SZ,0.8448540706605223
20251028,001217.SZ,0.8325652841781874
20251028,000779.SZ,0.868663594470046
20251028,002275.SZ,0.9700460829493087
20251028,000042.SZ,0.837173579109063
20251028,001318.SZ,0.9178187403993856
20251028,002543.SZ,0.8410138248847926
20251028,000789.SZ,0.8341013824884793
20251028,002774.SZ,0.8310291858678955
20251028,001338.SZ,0.8387096774193549
20251028,003013.SZ,0.9823348694316436
20251028,001300.SZ,0.825652841781874
20251028,002166.SZ,0.847926267281106
20251028,001313.SZ,0.9262672811059908
20251028,002399.SZ,0.9539170506912442
20251028,000695.SZ,0.8525345622119815
20251028,003000.SZ,0.9577572964669739
20251028,000529.SZ,0.84715821812596
20251028,002322.SZ,0.8970814132104454
20251028,002927.SZ,0.836405529953917
20251028,000755.SZ,0.8225806451612904
20251028,000919.SZ,0.8056835637480799
20251028,002727.SZ,0.857910906298003
20251028,003039.SZ,0.9738863287250384
20251028,000707.SZ,0.8241167434715821
20251028,000544.SZ,0.8502304147465438
20251028,002644.SZ,0.901689708141321
20251028,002788.SZ,0.9393241167434716
20251028,002095.SZ,0.9639016897081413
20251028,002412.SZ,0.8102918586789555
20251028,002401.SZ,0.8786482334869432
20251028,002577.SZ,0.9769585253456221
20251028,002282.SZ,0.8218125960061444
20251028,002907.SZ,0.923963133640553
20251028,002973.SZ,0.8202764976958525
20251028,000912.SZ,0.8210445468509985
20251028,000037.SZ,0.815668202764977
20251028,002098.SZ,0.9370199692780338
20251028,000419.SZ,0.82642089093702
20251028,001299.SZ,0.967741935483871
20251028,002749.SZ,0.9930875576036866
20251028,002962.SZ,0.8548387096774194
20251028,000910.SZ,0.8394777265745008
20251028,002923.SZ,0.9254992319508448
20251028,002930.SZ,0.9055299539170507
20251028,002198.SZ,0.8463901689708141
20251028,002646.SZ,0.9362519201228878
20251028,000532.SZ,0.8817204301075269
20251028,002186.SZ,0.8517665130568356
20251028,002403.SZ,0.8379416282642089
20251028,002382.SZ,0.804915514592934
20251028,002521.SZ,0.8717357910906298
20251028,000553.SZ,0.8917050691244239
20251028,002612.SZ,0.890937019969278
20251028,002462.SZ,0.8940092165898618
20251028,002777.SZ,0.8018433179723502
20251028,000860.SZ,0.8333333333333334
20251028,002041.SZ,0.814900153609831
20251028,002035.SZ,0.8010752688172043
20251028,003025.SZ,0.9546850998463902
20251028,002111.SZ,0.9086021505376344
20251028,002103.SZ,0.8164362519201229
20251028,002216.SZ,0.9132104454685099
20251028,000007.SZ,0.8533026113671275
20251028,002950.SZ,0.8725038402457758
20251028,002034.SZ,0.9523809523809523
20251028,002867.SZ,0.8033794162826421
20251028,000798.SZ,0.8901689708141322
20251028,000411.SZ,0.9439324116743472
20251028,000948.SZ,0.8556067588325653
20251028,000731.SZ,0.8763440860215054
20251028,002737.SZ,0.934715821812596
20251028,002606.SZ,0.8425499231950845
20251028,002798.SZ,0.8087557603686636
20251028,002096.SZ,0.8302611367127496
20251028,002986.SZ,0.9615975422427036
20251028,002818.SZ,0.977726574500768
20251028,002722.SZ,0.8978494623655914
20251028,002088.SZ,0.9339477726574501
20251028,002014.SZ,0.9854070660522274
20251028,002116.SZ,0.8701996927803379
20251028,002889.SZ,0.9431643625192012
20251028,002917.SZ,0.9224270353302612
20251028,002327.SZ,0.9009216589861752
20251028,002242.SZ,0.9385560675883257
20251028,001322.SZ,0.9500768049155146
20251028,000151.SZ,0.9155145929339478
20251029,603237.SH,0.9961597542242704
20251029,600865.SH,0.8986175115207373
20251029,600548.SH,0.8932411674347158
20251029,603033.SH,0.8502304147465438
20251029,603999.SH,0.8433179723502304
20251029,603916.SH,0.8563748079877113
20251029,600232.SH,0.8172043010752689
20251029,600876.SH,0.9554531490015361
20251029,603170.SH,0.9900153609831029
20251029,601827.SH,0.8863287250384024
20251029,603006.SH,0.9270353302611367
20251029,603696.SH,0.8279569892473119
20251029,603708.SH,0.9485407066052227
20251029,600668.SH,0.8164362519201229
20251029,600650.SH,0.8725038402457758
20251029,603819.SH,0.9523809523809523
20251029,601038.SH,0.9201228878648233
20251029,603987.SH,0.8663594470046083
20251029,603949.SH,0.9278033794162827
20251029,603566.SH,0.9531490015360983
20251029,600081.SH,0.9285714285714286
20251029,600829.SH,0.8901689708141322
20251029,603018.SH,0.8486943164362519
20251029,603858.SH,0.890937019969278
20251029,605366.SH,0.8394777265745008
20251029,605162.SH,0.8717357910906298
20251029,605007.SH,1.0
20251029,603777.SH,0.9093701996927803
20251029,601566.SH,0.9124423963133641
20251029,600283.SH,0.9308755760368663
20251029,603079.SH,0.9500768049155146
20251029,603209.SH,0.9754224270353302
20251029,601033.SH,0.9147465437788018
20251029,601999.SH,0.8809523809523809
20251029,603639.SH,0.9923195084485407
20251029,605500.SH,0.9631336405529954
20251029,600817.SH,0.9447004608294931
20251029,605108.SH,0.9946236559139785
20251029,603558.SH,0.8655913978494624
20251029,603801.SH,0.9354838709677419
20251029,600648.SH,0.9070660522273426
20251029,603408.SH,0.9715821812596006
20251029,603165.SH,0.8847926267281107
20251029,605339.SH,0.9953917050691244
20251029,601163.SH,0.966973886328725
20251029,603519.SH,0.9600614439324117
20251029,600479.SH,0.8978494623655914
20251029,603066.SH,0.9254992319508448
20251029,601199.SH,0.8195084485407066
20251029,601007.SH,0.8287250384024577
20251029,600830.SH,0.8110599078341014
20251029,603682.SH,0.8102918586789555
20251029,601366.SH,0.837173579109063
20251029,600189.SH,0.8056835637480799
20251029,603001.SH,0.8517665130568356
20251029,605018.SH,0.9723502304147466
20251029,605268.SH,0.956221198156682
20251029,603230.SH,0.9831029185867896
20251029,603332.SH,0.946236559139785
20251029,603600.SH,0.923963133640553
20251029,600197.SH,0.9155145929339478
20251029,603711.SH,0.9823348694316436
20251029,600894.SH,0.8955453149001537
20251029,600746.SH,0.9316436251920123
20251029,605300.SH,0.9139784946236559
20251029,603390.SH,0.9339477726574501
20251029,603689.SH,0.8671274961597543
20251029,600488.SH,0.8632872503840245
20251029,600191.SH,0.8709677419354839
20251029,603909.SH,0.9247311827956989
20251029,600983.SH,0.9700460829493087
20251029,603339.SH,0.8894009216589862
20251029,600523.SH,0.8133640552995391
20251029,603535.SH,0.8118279569892473
20251029,600727.SH,0.8963133640552995
20251029,600851.SH,0.8924731182795699
20251029,603277.SH,0.9585253456221198
20251029,605555.SH,0.8018433179723502
20251029,603116.SH,0.9162826420890937
20251029,603060.SH,0.9324116743471582
20251029,601177.SH,0.8087557603686636
20251029,603697.SH,0.8748079877112135
20251029,603210.SH,0.967741935483871
20251029,603970.SH,0.9930875576036866
20251029,603327.SH,0.8448540706605223
20251029,600135.SH,0.8701996927803379
20251029,603055.SH,0.9216589861751152
20251029,600628.SH,0.8509984639016898
20251029,603856.SH,0.9039938556067588
20251029,603310.SH,0.999231950844854
20251029,603609.SH,0.8917050691244239
20251029,600834.SH,0.8125960061443932
20251029,603303.SH,0.9976958525345622
20251029,605138.SH,0.9193548387096774
20251029,603201.SH,0.9815668202764977
20251029,603071.SH,0.9685099846390169
20251029,603107.SH,0.9654377880184332
20251029,603648.SH,0.945468509984639
20251029,601330.SH,0.825652841781874
20251029,603155.SH,0.988479262672811
20251029,603898.SH,0.9877112135176651
20251029,601811.SH,0.978494623655914
20251029,605179.SH,0.9009216589861752
20251029,600449.SH,0.8817204301075269
20251029,600560.SH,0.9393241167434716
20251029,600573.SH,0.9615975422427036
20251029,603511.SH,0.9577572964669739
20251029,603886.SH,0.9838709677419355
20251029,600969.SH,0.8763440860215054
20251029,600084.SH,0.858678955453149
20251029,600771.SH,0.8594470046082949
20251029,605337.SH,0.9170506912442397
20251029,603387.SH,0.9109062980030722
20251029,603219.SH,0.8064516129032258
20251029,603676.SH,0.9915514592933948
20251029,600229.SH,0.9738863287250384
20251029,601886.SH,0.8333333333333334
20251029,605189.SH,0.880184331797235
20251029,603637.SH,0.8179723502304147
20251029,603258.SH,0.977726574500768
20251029,603680.SH,0.934715821812596
20251029,603693.SH,0.9078341013824884
20251029,600054.SH,0.8402457757296466
20251029,600539.SH,0.8740399385560675
20251029,600814.SH,0.901689708141321
20251029,603357.SH,0.9086021505376344
20251029,605577.SH,0.869431643625192
20251029,603967.SH,0.9224270353302612
20251029,603153.SH,0.9470046082949308
20251029,600055.SH,0.8210445468509985
20251029,605008.SH,0.8878648233486943
20251029,603628.SH,0.8218125960061444
20251029,600861.SH,0.9854070660522274
20251029,603043.SH,0.9608294930875576
20251029,603877.SH,0.9984639016897081
20251029,603739.SH,0.9769585253456221
20251029,603587.SH,0.9969278033794163
20251029,603681.SH,0.8625192012288786
20251029,603206.SH,0.9792626728110599
20251029,600088.SH,0.9662058371735791
20251029,600199.SH,0.8026113671274961
20251029,605158.SH,0.9692780337941628
20251029,603317.SH,0.9416282642089093
20251029,603167.SH,0.8525345622119815
20251029,603065.SH,0.9592933947772657
20251029,600897.SH,0.8548387096774194
20251029,603488.SH,0.9477726574500768
20251029,603309.SH,0.8970814132104454
20251029,601368.SH,0.8617511520737328
20251029,603677.SH,0.9907834101382489
20251029,605166.SH,0.8678955453149002
20251029,603630.SH,0.8855606758832565
20251029,605077.SH,0.9861751152073732
20251029,605399.SH,0.9032258064516129
20251029,603808.SH,0.8755760368663594
20251029,603551.SH,0.9846390168970814
20251029,600838.SH,0.8410138248847926
20251029,600463.SH,0.8786482334869432
20251029,603368.SH,0.815668202764977
20251029,603577.SH,0.8993855606758833
20251029,603291.SH,0.9731182795698925
20251029,603279.SH,0.9431643625192012
20251029,603788.SH,0.9262672811059908
20251029,603439.SH,0.9024577572964669
20251029,600053.SH,0.8824884792626728
20251029,603528.SH,0.82642089093702
20251029,600223.SH,0.8348694316436251
20251029,603213.SH,0.9439324116743472
20251029,603070.SH,0.989247311827957
20251029,600793.SH,0.8556067588325653
20251029,603569.SH,0.8187403993855606
20251029,601065.SH,0.8609831029185868
20251029,603719.SH,0.9377880184331797
20251029,002845.SZ,0.8571428571428571
20251029,001217.SZ,0.8356374807987711
20251029,000779.SZ,0.868663594470046
20251029,002275.SZ,0.9708141321044547
20251029,000042.SZ,0.84715821812596
20251029,000570.SZ,0.804915514592934
20251029,001318.SZ,0.9185867895545314
20251029,002543.SZ,0.8640552995391705
20251029,000789.SZ,0.8325652841781874
20251029,002774.SZ,0.8302611367127496
20251029,001338.SZ,0.836405529953917
20251029,003013.SZ,0.9800307219662059
20251029,001300.SZ,0.8271889400921659
20251029,002166.SZ,0.8494623655913979
20251029,001313.SZ,0.9362519201228878
20251029,002399.SZ,0.9539170506912442
20251029,000695.SZ,0.8540706605222734
20251029,003000.SZ,0.956989247311828
20251029,000529.SZ,0.8317972350230415
20251029,002322.SZ,0.9001536098310292
20251029,002927.SZ,0.8341013824884793
20251029,000755.SZ,0.814900153609831
20251029,000919.SZ,0.804147465437788
20251029,002727.SZ,0.8648233486943164
20251029,003039.SZ,0.9746543778801844
20251029,000707.SZ,0.8241167434715821
20251029,000544.SZ,0.8463901689708141
20251029,002644.SZ,0.9047619047619048
20251029,002788.SZ,0.9423963133640553
20251029,002095.SZ,0.9639016897081413
20251029,002412.SZ,0.8095238095238095
20251029,002401.SZ,0.8870967741935484
20251029,002577.SZ,0.9807987711213517
20251029,002282.SZ,0.8225806451612904
20251029,002907.SZ,0.9178187403993856
20251029,002973.SZ,0.8202764976958525
20251029,000912.SZ,0.8310291858678955
20251029,000037.SZ,0.8141321044546851
20251029,002098.SZ,0.9331797235023042
20251029,000419.SZ,0.8294930875576036
20251029,001299.SZ,0.9646697388632872
20251029,002749.SZ,0.9938556067588326
20251029,002962.SZ,0.8533026113671275
20251029,000910.SZ,0.8440860215053764
20251029,002923.SZ,0.9301075268817204
20251029,002930.SZ,0.9116743471582182
20251029,002198.SZ,0.8456221198156681
20251029,002646.SZ,0.9385560675883257
20251029,000532.SZ,0.8840245775729647
20251029,002186.SZ,0.8602150537634409
20251029,002403.SZ,0.847926267281106
20251029,000710.SZ,0.8010752688172043
20251029,002382.SZ,0.8033794162826421
20251029,002521.SZ,0.8778801843317973
20251029,000553.SZ,0.8947772657450077
20251029,002612.SZ,0.8832565284178188
20251029,002462.SZ,0.8886328725038403
20251029,002777.SZ,0.8072196620583717
20251029,000860.SZ,0.8379416282642089
20251029,002041.SZ,0.8233486943164362
20251029,002035.SZ,0.8079877112135176
20251029,003025.SZ,0.9546850998463902
20251029,002111.SZ,0.9101382488479263
20251029,002103.SZ,0.8248847926267281
20251029,002216.SZ,0.9208909370199693
20251029,000007.SZ,0.8387096774193549
20251029,002950.SZ,0.8771121351766513
20251029,002034.SZ,0.9508448540706606
20251029,000798.SZ,0.8940092165898618
20251029,000411.SZ,0.9400921658986175
20251029,000948.SZ,0.857910906298003
20251029,000731.SZ,0.879416282642089
20251029,002737.SZ,0.9293394777265745
20251029,002606.SZ,0.8417818740399385
20251029,002096.SZ,0.8425499231950845
20251029,002986.SZ,0.9623655913978495
20251029,002818.SZ,0.9761904761904762
20251029,002722.SZ,0.9055299539170507
20251029,002088.SZ,0.9370199692780338
20251029,002014.SZ,0.9869431643625192
20251029,002116.SZ,0.8732718894009217
20251029,002889.SZ,0.9493087557603687
20251029,002917.SZ,0.9231950844854071
20251029,002327.SZ,0.9062980030721967
20251029,002242.SZ,0.9408602150537635
20251029,001322.SZ,0.9516129032258065
20251029,000151.SZ,0.9132104454685099
20251030,603237.SH,0.9976958525345622
20251030,600865.SH,0.890937019969278
20251030,600548.SH,0.8986175115207373
20251030,603033.SH,0.8448540706605223
20251030,603999.SH,0.8433179723502304
20251030,603916.SH,0.8502304147465438
20251030,600232.SH,0.8187403993855606
20251030,600876.SH,0.9539170506912442
20251030,603170.SH,0.9915514592933948
20251030,601827.SH,0.857910906298003
20251030,603006.SH,0.9370199692780338
20251030,603696.SH,0.8325652841781874
20251030,603708.SH,0.9477726574500768
20251030,600650.SH,0.8755760368663594
20251030,603819.SH,0.9531490015360983
20251030,601038.SH,0.9155145929339478
20251030,603987.SH,0.8678955453149002
20251030,603229.SH,0.8079877112135176
20251030,603949.SH,0.946236559139785
20251030,603566.SH,0.9500768049155146
20251030,600081.SH,0.9439324116743472
20251030,600829.SH,0.8533026113671275
20251030,603018.SH,0.858678955453149
20251030,603858.SH,0.8609831029185868
20251030,605366.SH,0.8425499231950845
20251030,605162.SH,0.8748079877112135
20251030,605007.SH,0.9984639016897081
20251030,603777.SH,0.9139784946236559
20251030,601566.SH,0.9009216589861752
20251030,603928.SH,0.8241167434715821
20251030,600283.SH,0.9354838709677419
20251030,603079.SH,0.9516129032258065
20251030,603209.SH,0.9662058371735791
20251030,601033.SH,0.9170506912442397
20251030,601999.SH,0.8832565284178188
20251030,603639.SH,0.9738863287250384
20251030,605500.SH,0.9631336405529954
20251030,600817.SH,0.9493087557603687
20251030,605108.SH,0.9946236559139785
20251030,603558.SH,0.868663594470046
20251030,603801.SH,0.9385560675883257
20251030,600648.SH,0.9124423963133641
20251030,603408.SH,0.9639016897081413
20251030,603165.SH,0.9047619047619048
20251030,605339.SH,0.9953917050691244
20251030,601163.SH,0.966973886328725
20251030,603519.SH,0.9692780337941628
20251030,600479.SH,0.8955453149001537
20251030,603066.SH,0.9278033794162827
20251030,601199.SH,0.8018433179723502
20251030,601007.SH,0.8394777265745008
20251030,603682.SH,0.8110599078341014
20251030,601366.SH,0.8402457757296466
20251030,600189.SH,0.8064516129032258
20251030,603001.SH,0.8617511520737328
20251030,603223.SH,0.8010752688172043
20251030,605018.SH,0.9746543778801844
20251030,605268.SH,0.9600614439324117
20251030,603230.SH,0.9754224270353302
20251030,603332.SH,0.9485407066052227
20251030,603600.SH,0.9231950844854071
20251030,600197.SH,0.9178187403993856
20251030,603711.SH,0.9838709677419355
20251030,600894.SH,0.8993855606758833
20251030,600746.SH,0.9339477726574501
20251030,605300.SH,0.9193548387096774
20251030,603390.SH,0.9331797235023042
20251030,603689.SH,0.8717357910906298
20251030,603085.SH,0.8233486943164362
20251030,600488.SH,0.8663594470046083
20251030,600191.SH,0.8625192012288786
20251030,603909.SH,0.9270353302611367
20251030,600983.SH,0.9615975422427036
20251030,603339.SH,0.8963133640552995
20251030,600523.SH,0.804147465437788
20251030,603535.SH,0.8210445468509985
20251030,600727.SH,0.9001536098310292
20251030,600851.SH,0.8932411674347158
20251030,603277.SH,0.967741935483871
20251030,603116.SH,0.9208909370199693
20251030,603060.SH,0.9285714285714286
20251030,601177.SH,0.8179723502304147
20251030,603697.SH,0.8786482334869432
20251030,603210.SH,0.9708141321044547
20251030,603970.SH,0.9930875576036866
20251030,603327.SH,0.8494623655913979
20251030,600135.SH,0.8763440860215054
20251030,603055.SH,0.9224270353302612
20251030,600628.SH,0.847926267281106
20251030,603856.SH,0.8878648233486943
20251030,603310.SH,0.999231950844854
20251030,603609.SH,0.8809523809523809
20251030,603303.SH,0.9969278033794163
20251030,605138.SH,0.9086021505376344
20251030,603201.SH,0.9800307219662059
20251030,603071.SH,0.9715821812596006
20251030,603107.SH,0.9731182795698925
20251030,603648.SH,0.9416282642089093
20251030,601330.SH,0.8218125960061444
20251030,603155.SH,0.9907834101382489
20251030,603898.SH,0.9877112135176651
20251030,601811.SH,0.9807987711213517
20251030,605179.SH,0.8978494623655914
20251030,600449.SH,0.8863287250384024
20251030,600560.SH,0.934715821812596
20251030,600573.SH,0.9577572964669739
20251030,603511.SH,0.9608294930875576
20251030,603886.SH,0.9869431643625192
20251030,600969.SH,0.8732718894009217
20251030,600084.SH,0.8640552995391705
20251030,600771.SH,0.8671274961597543
20251030,605337.SH,0.9216589861751152
20251030,600379.SH,0.8072196620583717
20251030,603387.SH,0.9132104454685099
20251030,603219.SH,0.8302611367127496
20251030,603676.SH,0.988479262672811
20251030,600229.SH,0.977726574500768
20251030,601886.SH,0.8294930875576036
20251030,605189.SH,0.8847926267281107
20251030,603637.SH,0.8056835637480799
20251030,603258.SH,0.9792626728110599
20251030,603680.SH,0.923963133640553
20251030,603693.SH,0.9093701996927803
20251030,600054.SH,0.8594470046082949
20251030,600539.SH,0.8824884792626728
20251030,600814.SH,0.9055299539170507
20251030,603357.SH,0.9062980030721967
20251030,605577.SH,0.8563748079877113
20251030,603967.SH,0.9201228878648233
20251030,603153.SH,0.9470046082949308
20251030,600055.SH,0.8287250384024577
20251030,605008.SH,0.8886328725038403
20251030,603628.SH,0.8133640552995391
20251030,600861.SH,0.9846390168970814
20251030,603043.SH,0.9723502304147466
20251030,603877.SH,1.0
20251030,603739.SH,0.945468509984639
20251030,603587.SH,0.9961597542242704
20251030,603681.SH,0.8709677419354839
20251030,603206.SH,0.9823348694316436
20251030,600088.SH,0.956221198156682
20251030,605158.SH,0.9685099846390169
20251030,603317.SH,0.9423963133640553
20251030,603167.SH,0.8517665130568356
20251030,603065.SH,0.9592933947772657
20251030,600897.SH,0.815668202764977
20251030,603488.SH,0.9508448540706606
20251030,603309.SH,0.8947772657450077
20251030,601368.SH,0.8463901689708141
20251030,603677.SH,0.9923195084485407
20251030,605166.SH,0.8778801843317973
20251030,603630.SH,0.8924731182795699
20251030,605077.SH,0.9900153609831029
20251030,605399.SH,0.9024577572964669
