date,code,score
20250807,002987.SZ,0.9977443609022556
20250807,000555.SZ,0.9932330827067669
20250807,002263.SZ,0.9992481203007518
20250807,002208.SZ,0.9939849624060151
20250808,600643.SH,0.9864661654135338
20250808,600686.SH,0.9932330827067669
20250808,600609.SH,0.9887218045112782
20250808,600571.SH,0.9969924812030075
20250808,603123.SH,1.0
20250808,601107.SH,0.9924812030075187
20250808,600250.SH,0.9984962406015038
20250808,002094.SZ,0.9917293233082707
20250808,002127.SZ,0.9992481203007518
20250808,002356.SZ,0.9977443609022556
20250808,002218.SZ,0.987218045112782
20250808,002701.SZ,0.98796992481203
20250808,002235.SZ,0.9857142857142858
20250808,002365.SZ,0.9962406015037594
20250808,002987.SZ,0.9954887218045113
20250808,000555.SZ,0.9909774436090225
20250808,000819.SZ,0.9947368421052631
20250808,000607.SZ,0.9939849624060151
20250808,002263.SZ,0.9902255639097745
20250808,000541.SZ,0.9894736842105263
20250811,603313.SH,0.9909774436090225
20250811,600057.SH,0.9932330827067669
20250811,603123.SH,0.9954887218045113
20250811,600059.SH,0.9894736842105263
20250811,601107.SH,0.98796992481203
20250811,600250.SH,0.9947368421052631
20250811,601528.SH,0.9992481203007518
20250811,601098.SH,0.987218045112782
20250811,600396.SH,1.0
20250811,600793.SH,0.9864661654135338
20250811,000767.SZ,0.9977443609022556
20250811,002127.SZ,0.9902255639097745
20250811,002356.SZ,0.9924812030075187
20250811,002701.SZ,0.9857142857142858
20250811,002958.SZ,0.9939849624060151
20250811,002235.SZ,0.9969924812030075
20250811,002987.SZ,0.9887218045112782
20250811,000607.SZ,0.9962406015037594
20250811,002839.SZ,0.9917293233082707
20250811,000600.SZ,0.9984962406015038
20250812,603313.SH,0.987218045112782
20250812,605162.SH,0.9984962406015038
20250812,600604.SH,0.9887218045112782
20250812,601033.SH,0.9932330827067669
20250812,600057.SH,0.9969924812030075
20250812,600059.SH,0.98796992481203
20250812,601107.SH,0.9894736842105263
20250812,600250.SH,0.9954887218045113
20250812,600020.SH,0.9917293233082707
20250812,605008.SH,0.9857142857142858
20250812,603628.SH,0.9909774436090225
20250812,601528.SH,0.9947368421052631
20250812,600396.SH,0.9977443609022556
20250812,000767.SZ,0.9962406015037594
20250812,002356.SZ,0.9924812030075187
20250812,002235.SZ,1.0
20250812,000514.SZ,0.9992481203007518
20250812,000819.SZ,0.9902255639097745
20250812,000607.SZ,0.9939849624060151
20250812,000600.SZ,0.9864661654135338
20250813,600101.SH,0.9962406015037594
20250813,605162.SH,0.9992481203007518
20250813,601512.SH,0.9917293233082707
20250813,600604.SH,0.9984962406015038
20250813,605500.SH,0.9924812030075187
20250813,600057.SH,0.9977443609022556
20250813,600267.SH,0.9902255639097745
20250813,600059.SH,0.9894736842105263
20250813,601107.SH,0.9887218045112782
20250813,600250.SH,0.9909774436090225
20250813,605008.SH,0.9857142857142858
20250813,601528.SH,0.9932330827067669
20250813,600396.SH,0.9969924812030075
20250813,000767.SZ,0.9939849624060151
20250813,002235.SZ,0.9947368421052631
20250813,002575.SZ,0.98796992481203
20250813,000514.SZ,1.0
20250813,000819.SZ,0.9954887218045113
20250813,000607.SZ,0.9864661654135338
20250813,002951.SZ,0.987218045112782
20250814,600101.SH,0.9917293233082707
20250814,605162.SH,0.9984962406015038
20250814,600604.SH,0.9947368421052631
20250814,605500.SH,0.9962406015037594
20250814,600057.SH,0.9954887218045113
20250814,600822.SH,0.9924812030075187
20250814,600267.SH,0.9902255639097745
20250814,603918.SH,0.9864661654135338
20250814,600195.SH,0.9939849624060151
20250814,600059.SH,0.9977443609022556
20250814,605008.SH,0.9857142857142858
20250814,601528.SH,0.9894736842105263
20250814,603990.SH,0.987218045112782
20250814,600396.SH,0.9969924812030075
20250814,000767.SZ,0.9909774436090225
20250814,002098.SZ,0.9887218045112782
20250814,002575.SZ,1.0
20250814,000514.SZ,0.9992481203007518
20250814,000819.SZ,0.9932330827067669
20250814,002014.SZ,0.98796992481203
20250815,600101.SH,0.9954887218045113
20250815,605162.SH,0.9977443609022556
20250815,600604.SH,0.9857142857142858
20250815,605500.SH,0.9969924812030075
20250815,600057.SH,0.9909774436090225
20250815,600822.SH,0.98796992481203
20250815,600505.SH,0.9924812030075187
20250815,600928.SH,0.9984962406015038
20250815,600059.SH,0.9917293233082707
20250815,603323.SH,0.987218045112782
20250815,601528.SH,0.9902255639097745
20250815,603990.SH,0.9894736842105263
20250815,600620.SH,0.9932330827067669
20250815,600396.SH,0.9962406015037594
20250815,002094.SZ,0.9939849624060151
20250815,002098.SZ,0.9864661654135338
20250815,002575.SZ,1.0
20250815,000514.SZ,0.9992481203007518
20250815,002839.SZ,0.9887218045112782
20250815,000626.SZ,0.9947368421052631
20250818,600101.SH,0.9977443609022556
20250818,600868.SH,0.9857142857142858
20250818,605162.SH,0.9962406015037594
20250818,605500.SH,0.9894736842105263
20250818,600057.SH,0.9909774436090225
20250818,600822.SH,1.0
20250818,600505.SH,0.9992481203007518
20250818,600059.SH,0.9984962406015038
20250818,601107.SH,0.9917293233082707
20250818,600020.SH,0.9902255639097745
20250818,600620.SH,0.9932330827067669
20250818,600358.SH,0.9887218045112782
20250818,600470.SH,0.9939849624060151
20250818,000791.SZ,0.9864661654135338
20250818,000631.SZ,0.987218045112782
20250818,002556.SZ,0.98796992481203
20250818,002440.SZ,0.9969924812030075
20250818,002274.SZ,0.9924812030075187
20250818,002575.SZ,0.9947368421052631
20250818,002014.SZ,0.9954887218045113
20250819,603477.SH,0.9947368421052631
20250819,600502.SH,0.9954887218045113
20250819,600925.SH,1.0
20250819,600792.SH,0.9924812030075187
20250819,601107.SH,0.9864661654135338
20250819,601568.SH,0.9857142857142858
20250819,600020.SH,0.9932330827067669
20250819,600815.SH,0.9969924812030075
20250819,600820.SH,0.9894736842105263
20250819,600012.SH,0.9977443609022556
20250819,600826.SH,0.9984962406015038
20250819,000791.SZ,0.9939849624060151
20250819,000789.SZ,0.9887218045112782
20250819,001313.SZ,0.98796992481203
20250819,002440.SZ,0.9902255639097745
20250819,002274.SZ,0.9917293233082707
20250819,000429.SZ,0.987218045112782
20250819,002567.SZ,0.9992481203007518
20250819,002060.SZ,0.9962406015037594
20250819,002917.SZ,0.9909774436090225
20250820,603477.SH,0.9864661654135338
20250820,600502.SH,0.9917293233082707
20250820,600644.SH,0.9932330827067669
20250820,600925.SH,0.9984962406015038
20250820,603511.SH,0.98796992481203
20250820,600403.SH,0.9909774436090225
20250820,600020.SH,0.9969924812030075
20250820,600033.SH,0.9954887218045113
20250820,600815.SH,0.9947368421052631
20250820,600012.SH,1.0
20250820,600826.SH,0.9962406015037594
20250820,000789.SZ,0.9894736842105263
20250820,000755.SZ,0.9887218045112782
20250820,002401.SZ,0.987218045112782
20250820,001213.SZ,0.9992481203007518
20250820,003037.SZ,0.9924812030075187
20250820,000429.SZ,0.9977443609022556
20250820,002572.SZ,0.9902255639097745
20250820,002567.SZ,0.9857142857142858
20250820,002096.SZ,0.9939849624060151
20250821,603916.SH,0.9909774436090225
20250821,603300.SH,0.9924812030075187
20250821,600586.SH,0.9962406015037594
20250821,600185.SH,0.98796992481203
20250821,600528.SH,0.9984962406015038
20250821,603980.SH,0.9857142857142858
20250821,600925.SH,0.9992481203007518
20250821,603511.SH,0.9894736842105263
20250821,603069.SH,0.9969924812030075
20250821,600020.SH,0.987218045112782
20250821,603363.SH,0.9864661654135338
20250821,600012.SH,0.9977443609022556
20250821,600826.SH,0.9917293233082707
20250821,000886.SZ,0.9932330827067669
20250821,000505.SZ,0.9887218045112782
20250821,002163.SZ,0.9947368421052631
20250821,000566.SZ,0.9954887218045113
20250821,002596.SZ,1.0
20250821,001213.SZ,0.9902255639097745
20250821,000429.SZ,0.9939849624060151
20250822,600586.SH,0.9887218045112782
20250822,600057.SH,0.9932330827067669
20250822,600528.SH,0.9969924812030075
20250822,600825.SH,0.9902255639097745
20250822,603116.SH,0.987218045112782
20250822,600925.SH,0.9977443609022556
20250822,603511.SH,0.9962406015037594
20250822,603069.SH,0.9917293233082707
20250822,600379.SH,0.98796992481203
20250822,600012.SH,0.9984962406015038
20250822,000886.SZ,0.9909774436090225
20250822,002037.SZ,0.9857142857142858
20250822,002398.SZ,0.9924812030075187
20250822,000701.SZ,0.9894736842105263
20250822,000912.SZ,0.9864661654135338
20250822,002163.SZ,0.9947368421052631
20250822,000566.SZ,0.9939849624060151
20250822,002596.SZ,0.9992481203007518
20250822,000429.SZ,0.9954887218045113
20250822,000597.SZ,1.0
20250825,603819.SH,0.98796992481203
20250825,600789.SH,0.9992481203007518
20250825,600528.SH,0.9924812030075187
20250825,603980.SH,0.9909774436090225
20250825,603116.SH,0.9954887218045113
20250825,600925.SH,0.987218045112782
20250825,603511.SH,0.9894736842105263
20250825,601113.SH,0.9887218045112782
20250825,600012.SH,0.9932330827067669
20250825,000680.SZ,0.9947368421052631
20250825,002637.SZ,0.9939849624060151
20250825,002221.SZ,0.9902255639097745
20250825,002037.SZ,0.9969924812030075
20250825,000701.SZ,0.9962406015037594
20250825,002401.SZ,0.9864661654135338
20250825,002163.SZ,0.9857142857142858
20250825,000566.SZ,0.9977443609022556
20250825,002596.SZ,0.9984962406015038
20250825,000506.SZ,0.9917293233082707
20250825,000597.SZ,1.0
20250826,603916.SH,0.9902255639097745
20250826,600782.SH,0.9977443609022556
20250826,603819.SH,0.9894736842105263
20250826,600829.SH,0.9864661654135338
20250826,603018.SH,0.9857142857142858
20250826,600789.SH,0.9924812030075187
20250826,600528.SH,0.9962406015037594
20250826,600551.SH,0.9969924812030075
20250826,603116.SH,0.9984962406015038
20250826,600812.SH,0.987218045112782
20250826,600379.SH,0.9909774436090225
20250826,000680.SZ,0.9887218045112782
20250826,002037.SZ,0.9992481203007518
20250826,002755.SZ,0.9954887218045113
20250826,000701.SZ,0.9939849624060151
20250826,002401.SZ,0.9947368421052631
20250826,002038.SZ,0.98796992481203
20250826,000566.SZ,0.9932330827067669
20250826,002596.SZ,0.9917293233082707
20250826,000597.SZ,1.0
20250827,603916.SH,0.987218045112782
20250827,600782.SH,0.9939849624060151
20250827,603883.SH,0.9954887218045113
20250827,600789.SH,0.98796992481203
20250827,600283.SH,0.9887218045112782
20250827,600062.SH,0.9992481203007518
20250827,600551.SH,0.9902255639097745
20250827,603980.SH,0.9857142857142858
20250827,600664.SH,0.9864661654135338
20250827,603116.SH,0.9984962406015038
20250827,600812.SH,0.9894736842105263
20250827,600379.SH,0.9947368421052631
20250827,002221.SZ,1.0
20250827,002037.SZ,0.9969924812030075
20250827,002755.SZ,0.9924812030075187
20250827,002644.SZ,0.9962406015037594
20250827,002401.SZ,0.9917293233082707
20250827,000566.SZ,0.9909774436090225
20250827,002596.SZ,0.9932330827067669
20250827,000597.SZ,0.9977443609022556
20250828,600782.SH,0.9857142857142858
20250828,603883.SH,0.9947368421052631
20250828,600789.SH,0.98796992481203
20250828,603839.SH,0.987218045112782
20250828,600062.SH,1.0
20250828,600551.SH,0.9887218045112782
20250828,603980.SH,0.9939849624060151
20250828,600664.SH,0.9894736842105263
20250828,600379.SH,0.9984962406015038
20250828,600326.SH,0.9909774436090225
20250828,600579.SH,0.9864661654135338
20250828,002221.SZ,0.9992481203007518
20250828,002037.SZ,0.9917293233082707
20250828,002755.SZ,0.9954887218045113
20250828,002644.SZ,0.9902255639097745
20250828,002401.SZ,0.9962406015037594
20250828,002038.SZ,0.9932330827067669
20250828,002793.SZ,0.9924812030075187
20250828,000597.SZ,0.9969924812030075
20250828,000813.SZ,0.9977443609022556
20250829,603018.SH,0.987218045112782
20250829,600789.SH,0.9909774436090225
20250829,600351.SH,0.9969924812030075
20250829,600062.SH,0.9962406015037594
20250829,603980.SH,0.9992481203007518
20250829,600828.SH,0.9924812030075187
20250829,603116.SH,0.9902255639097745
20250829,600812.SH,0.9864661654135338
20250829,600129.SH,0.9977443609022556
20250829,600379.SH,0.9932330827067669
20250829,600012.SH,0.9894736842105263
20250829,002221.SZ,0.9984962406015038
20250829,002755.SZ,1.0
20250829,002401.SZ,0.9887218045112782
20250829,002907.SZ,0.9939849624060151
20250829,002198.SZ,0.9917293233082707
20250829,002038.SZ,0.9857142857142858
20250829,002589.SZ,0.9947368421052631
20250829,000597.SZ,0.98796992481203
20250829,000813.SZ,0.9954887218045113
20250901,600461.SH,0.9924812030075187
20250901,603018.SH,0.9977443609022556
20250901,600789.SH,0.9857142857142858
20250901,600351.SH,0.98796992481203
20250901,603980.SH,0.9969924812030075
20250901,603116.SH,0.9902255639097745
20250901,601965.SH,0.987218045112782
20250901,600812.SH,0.9894736842105263
20250901,601369.SH,0.9939849624060151
20250901,600379.SH,0.9917293233082707
20250901,600757.SH,0.9932330827067669
20250901,603439.SH,0.9887218045112782
20250901,600012.SH,0.9954887218045113
20250901,002221.SZ,0.9984962406015038
20250901,002755.SZ,1.0
20250901,002644.SZ,0.9962406015037594
20250901,000566.SZ,0.9864661654135338
20250901,000429.SZ,0.9992481203007518
20250901,002589.SZ,0.9909774436090225
20250901,002986.SZ,0.9947368421052631
20250902,603999.SH,0.9917293233082707
20250902,600461.SH,0.987218045112782
20250902,603018.SH,0.9962406015037594
20250902,600789.SH,0.9902255639097745
20250902,600351.SH,0.9939849624060151
20250902,603980.SH,0.9894736842105263
20250902,600035.SH,0.9857142857142858
20250902,601369.SH,0.9909774436090225
20250902,600379.SH,0.9947368421052631
20250902,600757.SH,0.9977443609022556
20250902,601113.SH,0.9864661654135338
20250902,600012.SH,1.0
20250902,002275.SZ,0.9932330827067669
20250902,002221.SZ,0.9969924812030075
20250902,002755.SZ,0.9992481203007518
20250902,000566.SZ,0.98796992481203
20250902,000429.SZ,0.9954887218045113
20250902,002589.SZ,0.9924812030075187
20250902,002986.SZ,0.9887218045112782
20250902,002795.SZ,0.9984962406015038
20250903,603999.SH,0.98796992481203
20250903,603018.SH,0.9939849624060151
20250903,603116.SH,0.9962406015037594
20250903,601965.SH,0.9932330827067669
20250903,601369.SH,0.9924812030075187
20250903,600379.SH,0.9909774436090225
20250903,600757.SH,0.9992481203007518
20250903,603095.SH,0.9894736842105263
20250903,600271.SH,0.9902255639097745
20250903,600012.SH,1.0
20250903,000030.SZ,0.987218045112782
20250903,002221.SZ,0.9887218045112782
20250903,002254.SZ,0.9969924812030075
20250903,002755.SZ,0.9977443609022556
20250903,002440.SZ,0.9954887218045113
20250903,002054.SZ,0.9864661654135338
20250903,002678.SZ,0.9917293233082707
20250903,000429.SZ,0.9984962406015038
20250903,002986.SZ,0.9857142857142858
20250903,002795.SZ,0.9947368421052631
20250904,600273.SH,0.9902255639097745
20250904,603116.SH,0.9887218045112782
20250904,601965.SH,0.9947368421052631
20250904,603648.SH,0.9939849624060151
20250904,605189.SH,0.9954887218045113
20250904,600757.SH,0.9992481203007518
20250904,603712.SH,0.9917293233082707
20250904,603095.SH,0.9864661654135338
20250904,600271.SH,0.9932330827067669
20250904,600012.SH,1.0
20250904,002030.SZ,0.9984962406015038
20250904,002438.SZ,0.987218045112782
20250904,002221.SZ,0.9857142857142858
20250904,002254.SZ,0.98796992481203
20250904,002734.SZ,0.9924812030075187
20250904,002755.SZ,0.9977443609022556
20250904,002440.SZ,0.9909774436090225
20250904,000429.SZ,0.9969924812030075
20250904,000659.SZ,0.9962406015037594
20250904,000937.SZ,0.9894736842105263
20250905,603018.SH,0.9917293233082707
20250905,600351.SH,0.9909774436090225
20250905,600212.SH,0.9969924812030075
20250905,600528.SH,0.9864661654135338
20250905,603223.SH,0.9924812030075187
20250905,600662.SH,0.9887218045112782
20250905,600644.SH,0.9977443609022556
20250905,603060.SH,0.98796992481203
20250905,601965.SH,0.9902255639097745
20250905,603310.SH,0.9939849624060151
20250905,600035.SH,0.9857142857142858
20250905,600757.SH,0.9992481203007518
20250905,600269.SH,0.987218045112782
20250905,600012.SH,1.0
20250905,002030.SZ,0.9932330827067669
20250905,002543.SZ,0.9962406015037594
20250905,002755.SZ,0.9947368421052631
20250905,002958.SZ,0.9894736842105263
20250905,002075.SZ,0.9954887218045113
20250905,000429.SZ,0.9984962406015038
20250908,603018.SH,0.98796992481203
20250908,600528.SH,0.9864661654135338
20250908,600644.SH,0.9962406015037594
20250908,603060.SH,0.9917293233082707
20250908,601965.SH,0.9992481203007518
20250908,603310.SH,0.9939849624060151
20250908,600812.SH,0.9902255639097745
20250908,600757.SH,0.9977443609022556
20250908,600326.SH,0.9909774436090225
20250908,600861.SH,0.9924812030075187
20250908,600271.SH,0.9932330827067669
20250908,600012.SH,1.0
20250908,002543.SZ,0.987218045112782
20250908,000030.SZ,0.9887218045112782
20250908,002755.SZ,0.9984962406015038
20250908,002958.SZ,0.9857142857142858
20250908,002097.SZ,0.9894736842105263
20250908,002075.SZ,0.9954887218045113
20250908,000889.SZ,0.9947368421052631
20250908,000429.SZ,0.9969924812030075
20250909,603367.SH,0.98796992481203
20250909,603018.SH,0.9857142857142858
20250909,600279.SH,0.9887218045112782
20250909,600644.SH,0.9954887218045113
20250909,603060.SH,0.9924812030075187
20250909,603310.SH,0.9864661654135338
20250909,600812.SH,0.9984962406015038
20250909,600666.SH,0.9917293233082707
20250909,600757.SH,0.9992481203007518
20250909,600971.SH,0.9902255639097745
20250909,600269.SH,0.9909774436090225
20250909,600271.SH,0.9962406015037594
20250909,600012.SH,1.0
20250909,000030.SZ,0.987218045112782
20250909,002927.SZ,0.9932330827067669
20250909,002755.SZ,0.9969924812030075
20250909,002097.SZ,0.9947368421052631
20250909,002075.SZ,0.9939849624060151
20250909,000889.SZ,0.9894736842105263
20250909,000429.SZ,0.9977443609022556
20250910,600698.SH,0.9932330827067669
20250910,600784.SH,0.9857142857142858
20250910,601019.SH,0.987218045112782
20250910,600644.SH,0.9939849624060151
20250910,600523.SH,0.9909774436090225
20250910,603060.SH,0.9864661654135338
20250910,600812.SH,0.9977443609022556
20250910,600666.SH,0.9917293233082707
20250910,600710.SH,0.98796992481203
20250910,600757.SH,0.9969924812030075
20250910,600192.SH,0.9954887218045113
20250910,601002.SH,0.9924812030075187
20250910,600271.SH,0.9947368421052631
20250910,600012.SH,1.0
20250910,000030.SZ,0.9894736842105263
20250910,002927.SZ,0.9902255639097745
20250910,002755.SZ,0.9984962406015038
20250910,002097.SZ,0.9992481203007518
20250910,002075.SZ,0.9887218045112782
20250910,000429.SZ,0.9962406015037594
20250911,603367.SH,0.9857142857142858
20250911,600698.SH,0.9954887218045113
20250911,601019.SH,0.9932330827067669
20250911,600644.SH,0.9924812030075187
20250911,600983.SH,0.9902255639097745
20250911,600035.SH,0.9894736842105263
20250911,600812.SH,0.9984962406015038
20250911,600710.SH,0.987218045112782
20250911,600379.SH,0.98796992481203
20250911,600757.SH,0.9962406015037594
20250911,600326.SH,0.9917293233082707
20250911,600192.SH,0.9947368421052631
20250911,600012.SH,1.0
20250911,002413.SZ,0.9909774436090225
20250911,002927.SZ,0.9887218045112782
20250911,002755.SZ,0.9977443609022556
20250911,002365.SZ,0.9864661654135338
20250911,002097.SZ,0.9992481203007518
20250911,002675.SZ,0.9939849624060151
20250911,000429.SZ,0.9969924812030075
20250912,605169.SH,0.9932330827067669
20250912,601019.SH,0.9887218045112782
20250912,600644.SH,0.9857142857142858
20250912,603155.SH,0.9962406015037594
20250912,600812.SH,0.9984962406015038
20250912,600710.SH,0.9864661654135338
20250912,600379.SH,0.9909774436090225
20250912,600757.SH,0.9954887218045113
20250912,600860.SH,0.9894736842105263
20250912,600012.SH,1.0
20250912,002051.SZ,0.9947368421052631
20250912,002927.SZ,0.9902255639097745
20250912,002174.SZ,0.9924812030075187
20250912,002488.SZ,0.987218045112782
20250912,002755.SZ,0.98796992481203
20250912,000065.SZ,0.9969924812030075
20250912,002483.SZ,0.9917293233082707
20250912,002097.SZ,0.9992481203007518
20250912,000429.SZ,0.9939849624060151
20250912,002225.SZ,0.9977443609022556
20250915,601890.SH,0.9909774436090225
20250915,600336.SH,0.9864661654135338
20250915,601199.SH,0.9932330827067669
20250915,601019.SH,0.98796992481203
20250915,603155.SH,0.9924812030075187
20250915,600812.SH,0.9962406015037594
20250915,600757.SH,0.9947368421052631
20250915,600326.SH,0.9977443609022556
20250915,600192.SH,0.9894736842105263
20250915,600012.SH,1.0
20250915,002927.SZ,0.9917293233082707
20250915,002259.SZ,0.9954887218045113
20250915,002755.SZ,0.9857142857142858
20250915,002483.SZ,0.987218045112782
20250915,002148.SZ,0.9887218045112782
20250915,002097.SZ,0.9992481203007518
20250915,002584.SZ,0.9984962406015038
20250915,000429.SZ,0.9969924812030075
20250915,000561.SZ,0.9902255639097745
20250915,002225.SZ,0.9939849624060151
20250916,601890.SH,0.9857142857142858
20250916,603883.SH,0.9917293233082707
20250916,601199.SH,0.9902255639097745
20250916,601019.SH,0.9894736842105263
20250916,600557.SH,0.9939849624060151
20250916,601900.SH,0.9864661654135338
20250916,600812.SH,0.9992481203007518
20250916,600710.SH,0.9947368421052631
20250916,600771.SH,0.987218045112782
20250916,600757.SH,0.9932330827067669
20250916,600326.SH,0.9962406015037594
20250916,600012.SH,1.0
20250916,600495.SH,0.9969924812030075
20250916,002927.SZ,0.98796992481203
20250916,002259.SZ,0.9924812030075187
20250916,002267.SZ,0.9954887218045113
20250916,002148.SZ,0.9887218045112782
20250916,002097.SZ,0.9977443609022556
20250916,000429.SZ,0.9984962406015038
20250916,002225.SZ,0.9909774436090225
20250917,603883.SH,0.9917293233082707
20250917,600686.SH,0.9864661654135338
20250917,601019.SH,0.9909774436090225
20250917,600894.SH,0.9954887218045113
20250917,600557.SH,0.9947368421052631
20250917,600812.SH,0.9977443609022556
20250917,600710.SH,0.9969924812030075
20250917,600771.SH,0.987218045112782
20250917,600757.SH,0.9984962406015038
20250917,600590.SH,0.9924812030075187
20250917,600326.SH,0.98796992481203
20250917,603113.SH,0.9887218045112782
20250917,600192.SH,0.9894736842105263
20250917,600012.SH,1.0
20250917,600495.SH,0.9962406015037594
20250917,002259.SZ,0.9902255639097745
20250917,002267.SZ,0.9857142857142858
20250917,002097.SZ,0.9939849624060151
20250917,000429.SZ,0.9992481203007518
20250917,002225.SZ,0.9932330827067669
20250918,603977.SH,0.9887218045112782
20250918,600805.SH,0.9924812030075187
20250918,601019.SH,0.9969924812030075
20250918,600557.SH,0.98796992481203
20250918,600035.SH,0.9894736842105263
20250918,601900.SH,0.9932330827067669
20250918,600812.SH,0.9977443609022556
20250918,600710.SH,0.9962406015037594
20250918,600757.SH,0.9984962406015038
20250918,603113.SH,0.9864661654135338
20250918,600192.SH,0.9857142857142858
20250918,600800.SH,0.9902255639097745
20250918,600271.SH,0.987218045112782
20250918,600012.SH,1.0
20250918,600495.SH,0.9939849624060151
20250918,000042.SZ,0.9947368421052631
20250918,002259.SZ,0.9954887218045113
20250918,002958.SZ,0.9917293233082707
20250918,000429.SZ,0.9992481203007518
20250918,002225.SZ,0.9909774436090225
20250919,600548.SH,0.9969924812030075
20250919,600686.SH,0.9939849624060151
20250919,600805.SH,0.9902255639097745
20250919,601019.SH,0.9977443609022556
20250919,600664.SH,0.9909774436090225
20250919,600557.SH,0.9954887218045113
20250919,601900.SH,0.9894736842105263
20250919,600812.SH,0.9984962406015038
20250919,600710.SH,0.98796992481203
20250919,600757.SH,0.9932330827067669
20250919,600269.SH,0.9857142857142858
20250919,600192.SH,0.9887218045112782
20250919,600271.SH,0.9917293233082707
20250919,600012.SH,1.0
20250919,600495.SH,0.9962406015037594
20250919,002030.SZ,0.9864661654135338
20250919,002003.SZ,0.9947368421052631
20250919,002259.SZ,0.9924812030075187
20250919,002958.SZ,0.987218045112782
20250919,000429.SZ,0.9992481203007518
20250922,600548.SH,0.9984962406015038
20250922,600686.SH,0.9917293233082707
20250922,601019.SH,0.9962406015037594
20250922,603108.SH,0.9857142857142858
20250922,600557.SH,0.9932330827067669
20250922,600035.SH,0.9939849624060151
20250922,601900.SH,0.9954887218045113
20250922,600812.SH,0.9977443609022556
20250922,600710.SH,0.9864661654135338
20250922,600771.SH,0.9909774436090225
20250922,600757.SH,0.9924812030075187
20250922,600269.SH,0.9947368421052631
20250922,600717.SH,0.9969924812030075
20250922,603291.SH,0.987218045112782
20250922,600271.SH,0.98796992481203
20250922,600012.SH,1.0
20250922,600495.SH,0.9902255639097745
20250922,002282.SZ,0.9887218045112782
20250922,000710.SZ,0.9894736842105263
20250922,000429.SZ,0.9992481203007518
20250923,601019.SH,0.9969924812030075
20250923,603108.SH,0.9864661654135338
20250923,600610.SH,0.9947368421052631
20250923,600557.SH,0.9917293233082707
20250923,603060.SH,0.9962406015037594
20250923,600035.SH,0.9902255639097745
20250923,601900.SH,0.9977443609022556
20250923,600812.SH,0.9992481203007518
20250923,600771.SH,0.987218045112782
20250923,601568.SH,0.9894736842105263
20250923,600717.SH,0.9924812030075187
20250923,600271.SH,0.9939849624060151
20250923,600012.SH,1.0
20250923,002609.SZ,0.98796992481203
20250923,000042.SZ,0.9887218045112782
20250923,000900.SZ,0.9909774436090225
20250923,000912.SZ,0.9857142857142858
20250923,002274.SZ,0.9984962406015038
20250923,002041.SZ,0.9932330827067669
20250923,000429.SZ,0.9954887218045113
20250924,600101.SH,0.9894736842105263
20250924,601019.SH,0.9969924812030075
20250924,600644.SH,0.9864661654135338
20250924,600610.SH,0.9947368421052631
20250924,600557.SH,0.9954887218045113
20250924,603060.SH,0.9984962406015038
20250924,600035.SH,0.98796992481203
20250924,601900.SH,0.9932330827067669
20250924,600812.SH,0.9977443609022556
20250924,600744.SH,0.9917293233082707
20250924,601568.SH,0.987218045112782
20250924,600717.SH,0.9962406015037594
20250924,603291.SH,0.9857142857142858
20250924,600012.SH,0.9992481203007518
20250924,002609.SZ,0.9887218045112782
20250924,000042.SZ,0.9902255639097745
20250924,002274.SZ,1.0
20250924,002286.SZ,0.9939849624060151
20250924,002041.SZ,0.9924812030075187
20250924,000429.SZ,0.9909774436090225
20250925,600106.SH,0.9917293233082707
20250925,601019.SH,1.0
20250925,600610.SH,0.9947368421052631
20250925,600557.SH,0.98796992481203
20250925,603060.SH,0.9977443609022556
20250925,600035.SH,0.987218045112782
20250925,600812.SH,0.9924812030075187
20250925,600744.SH,0.9864661654135338
20250925,601568.SH,0.9969924812030075
20250925,600717.SH,0.9962406015037594
20250925,600012.SH,0.9984962406015038
20250925,600495.SH,0.9887218045112782
20250925,000042.SZ,0.9954887218045113
20250925,002259.SZ,0.9902255639097745
20250925,002274.SZ,0.9992481203007518
20250925,002367.SZ,0.9857142857142858
20250925,002286.SZ,0.9909774436090225
20250925,002041.SZ,0.9894736842105263
20250925,002519.SZ,0.9939849624060151
20250925,000429.SZ,0.9932330827067669
20250926,600698.SH,0.9887218045112782
20250926,600686.SH,0.9917293233082707
20250926,600106.SH,0.98796992481203
20250926,601019.SH,1.0
20250926,600610.SH,0.9932330827067669
20250926,600557.SH,0.9894736842105263
20250926,603060.SH,0.9969924812030075
20250926,603055.SH,0.9864661654135338
20250926,600812.SH,0.9962406015037594
20250926,601568.SH,0.9924812030075187
20250926,600861.SH,0.9909774436090225
20250926,600538.SH,0.9902255639097745
20250926,600717.SH,0.9947368421052631
20250926,600012.SH,0.9939849624060151
20250926,000042.SZ,0.9992481203007518
20250926,002174.SZ,0.9954887218045113
20250926,000990.SZ,0.9857142857142858
20250926,002274.SZ,0.9984962406015038
20250926,002519.SZ,0.9977443609022556
20250926,002383.SZ,0.987218045112782
20250929,600698.SH,0.987218045112782
20250929,600686.SH,0.9887218045112782
20250929,601019.SH,1.0
20250929,600610.SH,0.9977443609022556
20250929,600557.SH,0.9984962406015038
20250929,603060.SH,0.9857142857142858
20250929,600812.SH,0.9894736842105263
20250929,600186.SH,0.98796992481203
20250929,600059.SH,0.9969924812030075
20250929,603811.SH,0.9939849624060151
20250929,600538.SH,0.9924812030075187
