date,code,score
20250708,000756.SZ,0.8333501173748854
20250708,000993.SZ,0.8287036596014926
20250708,002225.SZ,0.7984190680320713
20250709,605162.SH,0.8842050951306032
20250709,600983.SH,0.8226673059624231
20250709,603081.SH,0.8468234355640796
20250709,603676.SH,0.8096543842676671
20250709,603458.SH,0.8511925977471897
20250709,002201.SZ,0.7996445402445166
20250709,002121.SZ,0.8427002042351931
20250709,002735.SZ,0.8127623234157629
20250709,000720.SZ,0.8293014138053939
20250709,002233.SZ,0.8507844950977898
20250709,002927.SZ,0.8056747964719929
20250709,000753.SZ,0.8320196088415169
20250709,002095.SZ,0.8597335607642131
20250709,000037.SZ,0.8187680827350546
20250709,002098.SZ,0.8060730268108195
20250709,000514.SZ,0.8181490407734915
20250709,000710.SZ,0.8211255565550447
20250709,000655.SZ,0.8517925739857546
20250709,000756.SZ,0.8106714302686742
20250709,000993.SZ,0.8069452129194319
20250710,605162.SH,0.8117480778696177
20250710,605500.SH,0.7988147569827505
20250710,600983.SH,0.8204740689194773
20250710,603848.SH,0.8592093948188758
20250710,603081.SH,0.8656670174307102
20250710,603676.SH,0.8182297165034482
20250710,601226.SH,0.7974315020055786
20250710,603719.SH,0.8158874330295266
20250710,000010.SZ,0.8085454607172561
20250710,002212.SZ,0.8235259706829151
20250710,000989.SZ,0.8250479188943015
20250710,002356.SZ,0.8060222508868108
20250710,002587.SZ,0.8107130976425263
20250710,000892.SZ,0.7967972696979471
20250710,002095.SZ,0.8234310380918438
20250710,000037.SZ,0.7943743953563368
20250710,000819.SZ,0.8193537738250821
20250710,000723.SZ,0.795858127259458
20250710,000655.SZ,0.8677434557047248
20250710,002612.SZ,0.8041988153227315
20250711,600648.SH,0.7978735299787932
20250711,600173.SH,0.8193068077433404
20250711,600662.SH,0.8078593542680232
20250711,600864.SH,0.8225470350083356
20250711,603856.SH,0.8532377323398996
20250711,603081.SH,0.8431206976717815
20250711,603439.SH,0.8285660985041792
20250711,600638.SH,0.8064914548815479
20250711,600826.SH,0.7910260946483857
20250711,002107.SZ,0.7956641604010027
20250711,002356.SZ,0.8420798035813516
20250711,002564.SZ,0.8170025743090761
20250711,002401.SZ,0.7959556130144367
20250711,000819.SZ,0.850579276244911
20250711,000723.SZ,0.7912370859274885
20250711,000655.SZ,0.8715526372492317
20250711,000970.SZ,0.803756053028499
20250711,002208.SZ,0.7998604543031789
20250711,002520.SZ,0.7954836752514773
20250711,000756.SZ,0.814148890325361
20250714,605366.SH,0.7958003972194639
20250714,600173.SH,0.8621709462335084
20250714,601015.SH,0.7870028372818841
20250714,600805.SH,0.7987128670733439
20250714,605018.SH,0.7916775429138885
20250714,603081.SH,0.8726890339055187
20250714,601609.SH,0.7818120300751882
20250714,600620.SH,0.8274955312810329
20250714,603439.SH,0.7885636260462479
20250714,002153.SZ,0.8055058873599094
20250714,002356.SZ,0.7904668747340049
20250714,002927.SZ,0.7870380195772451
20250714,002587.SZ,0.7794558093346575
20250714,000557.SZ,0.8133424599233935
20250714,002527.SZ,0.7853504043126686
20250714,000819.SZ,0.8104602071215777
20250714,000655.SZ,0.8242339338913321
20250714,002777.SZ,0.8159147396793874
20250714,003037.SZ,0.8083031635693007
20250714,002520.SZ,0.7763136615122713
20250715,603858.SH,0.850504184990779
20250715,605366.SH,0.7993399063696981
20250715,600822.SH,0.8275925663214642
20250715,603001.SH,0.830617534402043
20250715,605018.SH,0.7900653993474254
20250715,603856.SH,0.7933146545609308
20250715,600268.SH,0.8359449567314514
20250715,603081.SH,0.8505427720244008
20250715,603680.SH,0.841350688040857
20250715,601609.SH,0.8047049226840689
20250715,603811.SH,0.8558395517094627
20250715,600826.SH,0.8002952191800256
20250715,002511.SZ,0.7981062562065543
20250715,002394.SZ,0.8045673145126971
20250715,002153.SZ,0.8281187402468436
20250715,002564.SZ,0.7896437792594696
20250715,002527.SZ,0.8026267555681659
20250715,002777.SZ,0.8591807348560082
20250715,003037.SZ,0.8508818272095334
20250715,002674.SZ,0.8035925663214641
20250716,600650.SH,0.8237320187260605
20250716,603566.SH,0.7959919137466309
20250716,600173.SH,0.8353190523478511
20250716,600822.SH,0.8502435806497377
20250716,603001.SH,0.8386400907930205
20250716,603856.SH,0.813182862817421
20250716,603201.SH,0.8085145410696556
20250716,603915.SH,0.8348567172648604
20250716,600195.SH,0.7811703787771316
20250716,601609.SH,0.7878152929493548
20250716,603166.SH,0.8446456234926942
20250716,603811.SH,0.8502427294651725
20250716,603912.SH,0.8085634841821536
20250716,002394.SZ,0.873377925946943
20250716,002153.SZ,0.8381329266562635
20250716,000712.SZ,0.7856247694708473
20250716,002161.SZ,0.778160590154632
20250716,002777.SZ,0.7931401617250676
20250716,002728.SZ,0.788819832600369
20250716,003037.SZ,0.8598374237480496
20250717,600650.SH,0.8407316629943441
20250717,600676.SH,0.8009906185403087
20250717,600822.SH,0.8585481452876909
20250717,603798.SH,0.833413215819004
20250717,603278.SH,0.8320282579560686
20250717,603081.SH,0.8310489971151445
20250717,600195.SH,0.8412123208322922
20250717,603680.SH,0.8109493900915431
20250717,603305.SH,0.8017922449628605
20250717,603166.SH,0.8628791767939487
20250717,603811.SH,0.8045087795016242
20250717,603628.SH,0.8242520954955365
20250717,601279.SH,0.8617916770778914
20250717,002550.SZ,0.8088312927333442
20250717,002178.SZ,0.8301570769824865
20250717,002643.SZ,0.8421384276400974
20250717,002161.SZ,0.8003706017309136
20250717,002373.SZ,0.8439913227176705
20250717,002722.SZ,0.8267318220021356
20250717,000409.SZ,0.8136555891238673
20250718,600604.SH,0.8166629264407572
20250718,603798.SH,0.8212754022179675
20250718,600268.SH,0.8005279506229116
20250718,603081.SH,0.804422208285054
20250718,603680.SH,0.814155867381737
20250718,603811.SH,0.8299327899813315
20250718,603628.SH,0.8030818702674133
20250718,605188.SH,0.8404161322364281
20250718,600826.SH,0.7991891297989502
20250718,002550.SZ,0.8304725827072611
20250718,002178.SZ,0.8440498690202524
20250718,000576.SZ,0.8127192798363391
20250718,002611.SZ,0.8120673077225296
20250718,002643.SZ,0.8028497773510421
20250718,002010.SZ,0.8002316187652838
20250718,002038.SZ,0.8177186557170096
20250718,002373.SZ,0.8711486795026911
20250718,003037.SZ,0.8099401020556338
20250718,000422.SZ,0.8461963357280659
20250718,000626.SZ,0.8077377147049071
20250721,603367.SH,0.8439027699364687
20250721,603977.SH,0.8171661669399874
20250721,603165.SH,0.8279479739853917
20250721,600596.SH,0.8215371136858716
20250721,600449.SH,0.8304535873309068
20250721,600619.SH,0.8041571564884785
20250721,605188.SH,0.8245378358157417
20250721,601279.SH,0.806183833983357
20250721,603213.SH,0.8084542204354536
20250721,002941.SZ,0.8408224640779086
20250721,002399.SZ,0.8302835923020211
20250721,002167.SZ,0.8409016794296319
20250721,002783.SZ,0.858439873374821
20250721,000701.SZ,0.8083228318677781
20250721,002846.SZ,0.8109432962063579
20250721,002097.SZ,0.854257893872208
20250721,002560.SZ,0.8108786396973312
20250721,002320.SZ,0.8282731285174477
20250721,002596.SZ,0.8119428702938404
20250721,002917.SZ,0.8051722699781526
20250722,603367.SH,0.8770415858651154
20250722,603018.SH,0.8223409201737378
20250722,603969.SH,0.8511265720863246
20250722,600720.SH,0.8207181415076155
20250722,603977.SH,0.8438400866419443
20250722,600449.SH,0.8389620544574108
20250722,603577.SH,0.8335290715476475
20250722,002761.SZ,0.8249948967441229
20250722,000789.SZ,0.8389115322242259
20250722,002941.SZ,0.8595023758491254
20250722,000401.SZ,0.8308985132514545
20250722,002226.SZ,0.8305475226527861
20250722,002646.SZ,0.8187204436430444
20250722,002097.SZ,0.8619931049342816
20250722,002560.SZ,0.8555403213917149
20250722,002320.SZ,0.8381790448973112
20250722,000922.SZ,0.8191491171367334
20250722,000672.SZ,0.8584844464101432
20250722,002060.SZ,0.8204098481497865
20250722,002917.SZ,0.8649267966295832
20250723,603949.SH,0.8278493921032832
20250723,600829.SH,0.7832965031087881
20250723,600720.SH,0.7752429040999792
20250723,600984.SH,0.7921731529727254
20250723,600351.SH,0.8095762261183435
20250723,603165.SH,0.8248854642248965
20250723,601015.SH,0.7922859915024582
20250723,603012.SH,0.7879675486685112
20250723,603227.SH,0.7920056914294769
20250723,600425.SH,0.8199512607704363
20250723,600619.SH,0.7908883099396349
20250723,605158.SH,0.7855403180637827
20250723,605188.SH,0.784695740479868
20250723,603279.SH,0.8196940432344972
20250723,002637.SZ,0.8160128877498488
20250723,002167.SZ,0.7801883376613092
20250723,002646.SZ,0.8001125556555047
20250723,001213.SZ,0.7757457979033364
20250723,002332.SZ,0.8317194792851205
20250723,000597.SZ,0.8336313979078624
20250724,600738.SH,0.783802540991032
20250724,603367.SH,0.780008492617085
20250724,600351.SH,0.8389694492254735
20250724,603165.SH,0.7904801159525321
20250724,600405.SH,0.8275195896367427
20250724,605158.SH,0.8580974273031978
20250724,600731.SH,0.8417548011595256
20250724,603279.SH,0.8442475541262797
20250724,600682.SH,0.8269630401304467
20250724,000680.SZ,0.7788722936860224
20250724,002030.SZ,0.7875545792191323
20250724,002637.SZ,0.7841319412990309
20250724,002399.SZ,0.7914745447957243
20250724,000528.SZ,0.8123435093758494
20250724,002783.SZ,0.7861514856418156
20250724,002182.SZ,0.7842829966482472
20250724,002226.SZ,0.7857391973910682
20250724,000922.SZ,0.8345889573330921
20250724,003037.SZ,0.8005591539088688
20250724,002917.SZ,0.8426096113778425
20250725,600351.SH,0.8283266673573406
20250725,603567.SH,0.7920862189384579
20250725,600825.SH,0.8349492636271846
20250725,603055.SH,0.7991354537995093
20250725,600619.SH,0.8342453418614412
20250725,605158.SH,0.80918545277937
20250725,600203.SH,0.8067866542345364
20250725,603630.SH,0.8698321030096361
20250725,603279.SH,0.805501733123039
20250725,002637.SZ,0.8509040715380477
20250725,002357.SZ,0.8039327111841071
20250725,002215.SZ,0.8547575414589303
20250725,000701.SZ,0.7862121955553318
20250725,002973.SZ,0.8204247101825534
20250725,002161.SZ,0.8452252819315279
20250725,000558.SZ,0.78695784190976
20250725,002026.SZ,0.8180561163334473
20250725,000922.SZ,0.7913885992521319
20250725,002889.SZ,0.7860828024833645
20250725,002917.SZ,0.818976347541786
20250728,603639.SH,0.8469401965050937
20250728,600351.SH,0.8078648911073184
20250728,600528.SH,0.7958258435221076
20250728,600551.SH,0.7789754324314537
20250728,603848.SH,0.7847392472647721
20250728,600730.SH,0.7917141951845655
20250728,600619.SH,0.8293444135310092
20250728,603681.SH,0.8014054415662012
20250728,600203.SH,0.8691882311738558
20250728,600731.SH,0.8114077311597879
20250728,603630.SH,0.8056951107078869
20250728,002278.SZ,0.84122316160473
20250728,002644.SZ,0.7861522674003382
20250728,000712.SZ,0.7848275850242094
20250728,000888.SZ,0.7786187543471497
20250728,002408.SZ,0.7868039766137519
20250728,000922.SZ,0.7843639038736889
20250728,002986.SZ,0.8183769327783563
20250728,002697.SZ,0.8467882030484152
20250728,002889.SZ,0.8297732198766924
20250729,600158.SH,0.7921738636621766
20250729,600551.SH,0.8314678690684417
20250729,603456.SH,0.8498063512254959
20250729,600651.SH,0.8319306953183565
20250729,600825.SH,0.7872774458805626
20250729,600730.SH,0.8296447311632557
20250729,600326.SH,0.805021920359812
20250729,603528.SH,0.8212587738227747
20250729,002030.SZ,0.7934673920450676
20250729,001318.SZ,0.8292322195216139
20250729,002037.SZ,0.8024631442654978
20250729,002644.SZ,0.8407327987642823
20250729,000712.SZ,0.8274515594121258
20250729,000558.SZ,0.8281757263248758
20250729,002097.SZ,0.7921817004747519
20250729,000888.SZ,0.8035038502600915
20250729,000970.SZ,0.8095921450151059
20250729,002697.SZ,0.8039460054971266
20250729,002815.SZ,0.8279256297844311
20250729,002889.SZ,0.7855640233514299
20250730,600288.SH,0.8177357420701076
20250730,603839.SH,0.8414608353462844
20250730,600551.SH,0.826478129713424
20250730,603456.SH,0.809020061465882
20250730,600730.SH,0.8502132593928263
20250730,600326.SH,0.802442474965695
20250730,600579.SH,0.8240132571247124
20250730,603669.SH,0.8190591864276077
20250730,600203.SH,0.8108213406820219
20250730,600463.SH,0.863927862643033
20250730,600216.SH,0.8147754567414012
20250730,002695.SZ,0.804602172852947
20250730,002278.SZ,0.8405889724310779
20250730,002644.SZ,0.8604922373807824
20250730,002907.SZ,0.8004091677156694
20250730,002462.SZ,0.8068031504099616
20250730,000888.SZ,0.8241380033794895
20250730,002793.SZ,0.834881037435217
20250730,002697.SZ,0.8447845858991371
20250730,002815.SZ,0.8368246407874893
20250731,603229.SH,0.8669092535555759
20250731,603639.SH,0.807940144034786
20250731,600062.SH,0.7956847314068305
20250731,600551.SH,0.8017490261799077
20250731,603520.SH,0.7876720038046926
20250731,600828.SH,0.7985483286529578
20250731,600557.SH,0.8198031977534198
20250731,600579.SH,0.8610745991484738
20250731,600684.SH,0.8380182761119669
20250731,600500.SH,0.8152864842829969
20250731,603386.SH,0.8321487453573696
20250731,001318.SZ,0.8723781592535559
20250731,002570.SZ,0.8082419150285354
20250731,002644.SZ,0.8183653410635022
20250731,002564.SZ,0.8150531071655042
20250731,002907.SZ,0.7950550321587101
20250731,002490.SZ,0.806533879880424
20250731,002905.SZ,0.840543640728327
20250731,002793.SZ,0.8662563411540902
20250731,000813.SZ,0.7984065585650877
20250801,603229.SH,0.8629951289057861
20250801,600351.SH,0.8305577996911016
20250801,600933.SH,0.789221473548431
20250801,600062.SH,0.7884680663283493
20250801,600106.SH,0.789686349055483
20250801,600828.SH,0.8448415338572166
20250801,600775.SH,0.78677910917248
20250801,600594.SH,0.826799476116929
20250801,603912.SH,0.7914932930520433
20250801,603739.SH,0.7981481638633833
20250801,600579.SH,0.8058136028558983
20250801,600684.SH,0.8017219120034853
20250801,600500.SH,0.7936695576412817
20250801,603439.SH,0.8180908252572743
20250801,603528.SH,0.800447450454579
20250801,002121.SZ,0.8173614623466117
20250801,002644.SZ,0.7939820488014622
20250801,002564.SZ,0.791996469729629
20250801,002907.SZ,0.8397970377410795
20250801,002793.SZ,0.8516875427847272
20250804,603229.SH,0.8051679689049301
20250804,600302.SH,0.838192089115026
20250804,600860.SH,0.8440081080621676
20250804,603811.SH,0.8392042370432488
20250804,600579.SH,0.7840760152075745
20250804,603488.SH,0.8149381554866822
20250804,600192.SH,0.8129275713775775
20250804,002275.SZ,0.8215699667405139
20250804,002811.SZ,0.7914839283589533
20250804,002734.SZ,0.7841466420384043
20250804,002068.SZ,0.8106557841476338
20250804,001299.SZ,0.843907904652362
20250804,002020.SZ,0.8383763194723812
20250804,002777.SZ,0.8033085256472002
20250804,002675.SZ,0.8188543891756521
20250804,002728.SZ,0.7861629488189201
20250804,002793.SZ,0.8154664543801101
20250804,002012.SZ,0.8210417528372553
20250804,000032.SZ,0.7853362211104251
20250804,000533.SZ,0.7860451807740906
20250805,605169.SH,0.8417770671021447
20250805,600452.SH,0.8544668798693568
20250805,600933.SH,0.7975782782748729
20250805,600785.SH,0.7659214779029022
20250805,603181.SH,0.8125183433697367
20250805,600775.SH,0.8441941958969824
20250805,600860.SH,0.7704882114789238
20250805,603811.SH,0.8672477006997131
20250805,603488.SH,0.8262600505789363
20250805,603712.SH,0.7753621043559126
20250805,600192.SH,0.821838476281201
20250805,002275.SZ,0.8668273625239571
20250805,002278.SZ,0.7759346329624969
20250805,002706.SZ,0.7653319951462368
20250805,000665.SZ,0.7668560541625559
20250805,002651.SZ,0.7759043536442919
20250805,002020.SZ,0.8430305968541264
20250805,002313.SZ,0.8604069563047892
20250805,000889.SZ,0.7875029201964188
20250805,002795.SZ,0.8236155433833454
20250806,605055.SH,0.7644809426091672
20250806,600302.SH,0.7864279081077636
20250806,603181.SH,0.7799863606691605
20250806,600475.SH,0.7958858857802482
20250806,600603.SH,0.7912989573872188
20250806,603310.SH,0.8670596825336343
20250806,605189.SH,0.8154298885868398
20250806,603811.SH,0.8741851789019442
20250806,600192.SH,0.7632485262274096
20250806,002811.SZ,0.7663098084169454
20250806,002011.SZ,0.780401784540101
20250806,002206.SZ,0.806897855665278
20250806,002434.SZ,0.8283226494604503
20250806,002020.SZ,0.7787175895568895
20250806,002313.SZ,0.8597962798007681
20250806,002403.SZ,0.87480193818403
20250806,003025.SZ,0.7955391089797318
20250806,002026.SZ,0.7688536337873608
20250806,002164.SZ,0.7894622346086615
20250806,002012.SZ,0.7890341812807155
20250807,600232.SH,0.7632541166703563
20250807,605169.SH,0.7653983322931938
20250807,600785.SH,0.7861003230628796
20250807,603909.SH,0.7671264243721566
20250807,601177.SH,0.7977314732036834
20250807,603327.SH,0.8226204834407737
20250807,603310.SH,0.7820174243858815
20250807,603811.SH,0.806415009019415
20250807,600654.SH,0.7538291375906573
20250807,603712.SH,0.7745761768076397
20250807,002611.SZ,0.8405208052114902
20250807,000670.SZ,0.7701195500840103
20250807,002571.SZ,0.7560451490001115
20250807,002516.SZ,0.7558569696116337
20250807,002313.SZ,0.8768622884675495
20250807,002403.SZ,0.8261235687440012
20250807,002248.SZ,0.8284687600966232
20250807,002012.SZ,0.7731728203263064
20250807,001914.SZ,0.771782864050116
20250807,002889.SZ,0.7635669570221068
20250808,605055.SH,0.788664712858861
20250808,601177.SH,0.7803037121809506
20250808,603327.SH,0.7864389214822862
20250808,603310.SH,0.8224456618812431
20250808,603153.SH,0.7991103143038004
20250808,603189.SH,0.7729608674486389
20250808,002686.SZ,0.7869732942481972
20250808,000837.SZ,0.7693089854055758
20250808,002543.SZ,0.8711279690681074
20250808,002774.SZ,0.7705233536921958
20250808,002941.SZ,0.8296817296744318
20250808,002029.SZ,0.7761288733676249
20250808,002434.SZ,0.8054272527856602
20250808,000065.SZ,0.8064603597567497
20250808,002313.SZ,0.8808395639749704
20250808,002403.SZ,0.8499208392186889
20250808,002354.SZ,0.7814903381388727
20250808,002164.SZ,0.828906850504383
20250808,002674.SZ,0.8086354385192623
20250808,000993.SZ,0.7668503481283739
20250811,600081.SH,0.7952185009233078
20250811,603969.SH,0.7983895143991594
20250811,603777.SH,0.8041655045574944
20250811,603535.SH,0.8366722493115392
20250811,600268.SH,0.823628778476418
20250811,600425.SH,0.8053936680554719
20250811,603113.SH,0.7824326594343581
20250811,603758.SH,0.8170067978803786
20250811,601002.SH,0.7674741781363017
20250811,603189.SH,0.7873066331566966
20250811,600495.SH,0.7878749931856175
20250811,002543.SZ,0.8509693389481713
20250811,002051.SZ,0.7801560582740462
20250811,002571.SZ,0.774812737301078
20250811,002302.SZ,0.8179548323269584
20250811,000065.SZ,0.8152530820943593
20250811,002313.SZ,0.8668035575850873
20250811,000006.SZ,0.8004182527332119
20250811,002164.SZ,0.8525086752572458
20250811,002674.SZ,0.7956035119459219
20250812,605208.SH,0.8005767970444925
20250812,600246.SH,0.8020325453296074
20250812,603969.SH,0.8230764387739665
20250812,605055.SH,0.8139721537166134
20250812,600877.SH,0.8087275367115018
20250812,600268.SH,0.8032158156441616
20250812,600425.SH,0.823415009911717
20250812,603610.SH,0.8292849066868191
20250812,002686.SZ,0.8323827773835357
20250812,002543.SZ,0.8227526987839947
20250812,000045.SZ,0.8349979186595452
20250812,002302.SZ,0.8248063773529511
20250812,000011.SZ,0.8487040848514508
20250812,002248.SZ,0.8085681974067052
20250812,000006.SZ,0.8552698585726836
20250812,000014.SZ,0.8063703494022356
20250812,002164.SZ,0.8474478808361424
20250812,002674.SZ,0.8248626355466083
20250812,000417.SZ,0.8331644925207072
20250812,002088.SZ,0.8062702255131465
20250813,603527.SH,0.7988128901195877
20250813,605228.SH,0.8115698624089079
20250813,603500.SH,0.7954849565884131
20250813,600877.SH,0.803556073197603
20250813,603123.SH,0.8091494077627734
20250813,600318.SH,0.7974019761273368
20250813,600425.SH,0.7878869599357226
20250813,603912.SH,0.7879939568457753
20250813,603126.SH,0.7967162528109961
20250813,603610.SH,0.8301525508690591
20250813,002686.SZ,0.8093140964981133
20250813,002328.SZ,0.7962158102996323
20250813,002454.SZ,0.8415866802958674
20250813,002302.SZ,0.8311229836805056
20250813,002298.SZ,0.8115465211220053
20250813,000014.SZ,0.8573969661578881
20250813,002164.SZ,0.8269016589345933
20250813,002674.SZ,0.8042878789674045
20250813,002249.SZ,0.7944523924274678
20250813,000417.SZ,0.830261215349375
20250814,603123.SH,0.8386271874584029
20250814,603155.SH,0.8439758695473725
20250814,600318.SH,0.8014393417847615
20250814,603158.SH,0.819716858375335
20250814,603036.SH,0.8085691863928745
20250814,603126.SH,0.8377822338118818
20250814,600366.SH,0.8184086683978572
20250814,603610.SH,0.8169548013950718
20250814,603098.SH,0.8624376609781196
20250814,000700.SZ,0.8513856207664271
20250814,002235.SZ,0.8135311537927405
20250814,002302.SZ,0.8020719657656005
20250814,000011.SZ,0.8418938131776907
20250814,002298.SZ,0.8010191764175549
20250814,000006.SZ,0.8045108062758798
20250814,000014.SZ,0.8453622077468899
20250814,002164.SZ,0.8090755251773544
20250814,002040.SZ,0.819688660938517
20250814,002911.SZ,0.8367328784502251
20250814,000561.SZ,0.8334924652446314
20250815,603222.SH,0.8272364212631328
20250815,603035.SH,0.8550424253700398
20250815,605006.SH,0.8623964916763993
20250815,600571.SH,0.7987750809367217
20250815,600775.SH,0.8315591578076331
20250815,603123.SH,0.8062054752495192
20250815,600678.SH,0.813900915242235
20250815,603155.SH,0.8723477293899173
20250815,603158.SH,0.8721871881244917
20250815,603025.SH,0.852130686399119
20250815,002491.SZ,0.8405373746773768
20250815,000700.SZ,0.846463550481468
20250815,002676.SZ,0.802472625513697
20250815,002259.SZ,0.835670461664618
20250815,000011.SZ,0.8364569266344875
20250815,002987.SZ,0.8228805664444344
20250815,002951.SZ,0.851264918012908
20250815,002911.SZ,0.8741544368395756
20250815,000561.SZ,0.8586383424167986
20250815,002579.SZ,0.8067782280993169
20250818,600571.SH,0.7945756076349624
20250818,600775.SH,0.808361659795383
20250818,603155.SH,0.8294769292003182
20250818,603158.SH,0.8642852661668575
20250818,603219.SH,0.8271460280221612
20250818,603305.SH,0.8163791690445384
20250818,603025.SH,0.8709769332834351
20250818,600658.SH,0.8232027041905859
20250818,603528.SH,0.8259329988198387
20250818,603608.SH,0.82464674218359
20250818,603098.SH,0.8415063708012155
20250818,002491.SZ,0.8282009407705656
20250818,000700.SZ,0.8033509265743751
20250818,002278.SZ,0.8084976607325286
20250818,002011.SZ,0.8235770969357759
20250818,002259.SZ,0.8699231137607254
20250818,002182.SZ,0.7948088389722967
20250818,002823.SZ,0.8489197584883837
20250818,000014.SZ,0.8103346037330134
20250818,002249.SZ,0.8150338750208413
20250819,605006.SH,0.8646591576580206
20250819,603339.SH,0.868194762228945
20250819,600557.SH,0.791272894515482
20250819,603088.SH,0.7933191968060179
20250819,603123.SH,0.7957385284846717
20250819,603155.SH,0.803082492590716
20250819,603219.SH,0.880358050524211
20250819,600480.SH,0.8269970094356965
20250819,603118.SH,0.848664809395304
20250819,603106.SH,0.8185459532776188
20250819,002491.SZ,0.799976650752971
20250819,000676.SZ,0.7971555757069769
20250819,002141.SZ,0.7881046102123346
20250819,002259.SZ,0.804974121498163
20250819,002182.SZ,0.841184798500605
20250819,002708.SZ,0.8249790924514698
20250819,002846.SZ,0.83113717235868
20250819,002632.SZ,0.8137380594522605
20250819,000541.SZ,0.7940580548616157
20250819,002815.SZ,0.8111457465908495
20250820,600721.SH,0.8036865561604395
20250820,600218.SH,0.8224400014788084
20250820,603339.SH,0.8482937919601403
20250820,603998.SH,0.8097445865350467
20250820,600458.SH,0.8056782284798902
20250820,603219.SH,0.8795353033617579
20250820,603101.SH,0.8438914249574755
20250820,603025.SH,0.8469860073143586
20250820,600480.SH,0.8109038598179928
20250820,603386.SH,0.8025856509406886
20250820,600841.SH,0.8067962569056566
20250820,002394.SZ,0.8076779051999412
20250820,002141.SZ,0.8271989868248466
20250820,002004.SZ,0.8232030249698296
20250820,002583.SZ,0.8014860252354237
20250820,002186.SZ,0.7976269063949695
20250820,002725.SZ,0.8521326907627312
20250820,002635.SZ,0.8027790729885076
20250820,002476.SZ,0.8173366622246013
20250820,002815.SZ,0.8353422792692659
20250821,603928.SH,0.8437977881210965
20250821,603339.SH,0.8569914866531408
20250821,603366.SH,0.7921327127342167
20250821,603123.SH,0.8149992043601069
20250821,603336.SH,0.8059291084854997
20250821,603008.SH,0.8516350399809048
20250821,605337.SH,0.8253188526872739
20250821,600730.SH,0.8063871981541155
20250821,603101.SH,0.855862672554402
20250821,600156.SH,0.8078322791104747
20250821,603025.SH,0.8282911644189842
20250821,600722.SH,0.8226089032104072
20250821,603758.SH,0.8174229223853285
20250821,002023.SZ,0.8461107132911646
20250821,000676.SZ,0.8285278672872659
20250821,002369.SZ,0.8110021084457176
20250821,002004.SZ,0.8165705931495407
20250821,002145.SZ,0.7933671480288023
20250821,002186.SZ,0.8082149818991925
20250821,002725.SZ,0.8417605521740862
20250822,603928.SH,0.8260937411401809
20250822,600284.SH,0.8319788725206684
20250822,603339.SH,0.838946064255662
20250822,603633.SH,0.8148621553884713
20250822,603366.SH,0.8095716100205266
20250822,603123.SH,0.8106710214450153
20250822,603227.SH,0.8165508227582533
20250822,600156.SH,0.8101424942446617
20250822,600722.SH,0.8131749622926094
20250822,002023.SZ,0.8549904172195196
20250822,000676.SZ,0.8350311865636946
20250822,002369.SZ,0.8280578709216482
20250822,002283.SZ,0.8108296759999547
20250822,002322.SZ,0.8624032933011262
20250822,002651.SZ,0.8540390569183142
20250822,002004.SZ,0.8017245035666091
20250822,002575.SZ,0.8599779992968849
20250822,002725.SZ,0.8415825196475353
20250822,002635.SZ,0.8031663434604612
20250822,002123.SZ,0.83706449381372
20250825,603928.SH,0.8269996824640788
20250825,603111.SH,0.8322027920479935
20250825,600490.SH,0.8075146009820933
20250825,603332.SH,0.812169337370576
20250825,600721.SH,0.8232092675126733
20250825,600284.SH,0.8422485512423595
20250825,603633.SH,0.8164121843069214
20250825,600539.SH,0.810569409950215
20250825,600058.SH,0.8725156216332688
20250825,603118.SH,0.8059771033919642
20250825,002023.SZ,0.8097112124201908
20250825,002322.SZ,0.8030820263328005
20250825,002692.SZ,0.8003635786298327
20250825,000721.SZ,0.815674933941188
20250825,002583.SZ,0.8091579060774109
20250825,002540.SZ,0.8257307295387794
20250825,000710.SZ,0.8075198176436568
20250825,002725.SZ,0.803898150353259
20250825,002091.SZ,0.8236731534719153
20250825,002277.SZ,0.8050081085065607
20250826,603798.SH,0.7957832299406664
20250826,600539.SH,0.8559024437376408
20250826,600156.SH,0.8012412392099507
20250826,600058.SH,0.846875174969675
20250826,003015.SZ,0.8361893851163752
20250826,002811.SZ,0.7820173222605936
20250826,002232.SZ,0.855998172051353
20250826,000758.SZ,0.7819512054091298
20250826,002953.SZ,0.7921764763603376
20250826,002651.SZ,0.8013163706050299
20250826,002191.SZ,0.7840201450377359
20250826,000828.SZ,0.8081842337459316
20250826,002540.SZ,0.787107777063727
20250826,002575.SZ,0.7842153134707085
20250826,000710.SZ,0.7884777179799322
20250826,002410.SZ,0.8272518357640094
20250826,002091.SZ,0.8302257052614282
20250826,002690.SZ,0.8167289834318944
20250826,002194.SZ,0.8300373668309748
20250826,002277.SZ,0.8375782041697988
20250827,601512.SH,0.842907694145735
20250827,603111.SH,0.8010249155364435
20250827,603230.SH,0.8078684323548012
20250827,603181.SH,0.8610855491793232
20250827,600284.SH,0.8147700956987836
20250827,603798.SH,0.8748082951113934
20250827,600539.SH,0.811417606660288
20250827,603363.SH,0.8175834127621128
20250827,600058.SH,0.8089037143997345
20250827,600526.SH,0.8310844212663362
20250827,002212.SZ,0.840218838286999
20250827,002057.SZ,0.8087424230985932
20250827,002811.SZ,0.814541559817647
20250827,002232.SZ,0.8839769123942611
20250827,002953.SZ,0.8364229413354435
20250827,002692.SZ,0.8120562628136586
20250827,002410.SZ,0.8079469979198123
20250827,002091.SZ,0.8348977380224717
