date,code,score
20250904,605188.SH,-0.0007518796992481203
20250904,603610.SH,-0.009774436090225564
20250904,603630.SH,-0.015037593984962405
20250904,002062.SZ,-0.0030075187969924814
20250904,002115.SZ,-0.007518796992481203
20250904,002256.SZ,-0.010526315789473684
20250904,002052.SZ,-0.004511278195488722
20250904,002547.SZ,-0.012030075187969926
20250904,002251.SZ,-0.011278195488721804
20250905,600246.SH,-0.002255639097744361
20250905,603839.SH,-0.006766917293233083
20250905,603222.SH,-0.0037593984962406013
20250905,603903.SH,-0.004511278195488722
20250905,600721.SH,-0.011278195488721804
20250905,603815.SH,-0.005263157894736842
20250905,600397.SH,-0.010526315789473684
20250905,603848.SH,-0.007518796992481203
20250905,600730.SH,-0.014285714285714285
20250905,601609.SH,-0.012781954887218045
20250905,603101.SH,-0.006015037593984963
20250905,605188.SH,-0.0015037593984962407
20250905,603610.SH,-0.008270676691729323
20250905,603098.SH,-0.009022556390977444
20250905,002062.SZ,-0.0007518796992481203
20250905,000524.SZ,-0.013533834586466165
20250905,002846.SZ,-0.009774436090225564
20250905,002052.SZ,-0.0030075187969924814
20250905,002298.SZ,-0.015037593984962405
20250905,002251.SZ,-0.012030075187969926
20250908,600246.SH,-0.004511278195488722
20250908,603839.SH,-0.012030075187969926
20250908,603222.SH,-0.0007518796992481203
20250908,603903.SH,-0.006766917293233083
20250908,600376.SH,-0.009022556390977444
20250908,600490.SH,-0.014285714285714285
20250908,600721.SH,-0.012781954887218045
20250908,603815.SH,-0.0030075187969924814
20250908,600397.SH,-0.013533834586466165
20250908,603848.SH,-0.005263157894736842
20250908,601609.SH,-0.011278195488721804
20250908,603101.SH,-0.009774436090225564
20250908,603363.SH,-0.007518796992481203
20250908,605188.SH,-0.002255639097744361
20250908,603610.SH,-0.015037593984962405
20250908,603098.SH,-0.0037593984962406013
20250908,002062.SZ,-0.0015037593984962407
20250908,002115.SZ,-0.006015037593984963
20250908,002052.SZ,-0.008270676691729323
20250908,002251.SZ,-0.010526315789473684
20250909,600246.SH,-0.006766917293233083
20250909,603222.SH,-0.0007518796992481203
20250909,603903.SH,-0.012030075187969926
20250909,600376.SH,-0.0030075187969924814
20250909,600490.SH,-0.013533834586466165
20250909,603815.SH,-0.008270676691729323
20250909,605050.SH,-0.015037593984962405
20250909,603848.SH,-0.007518796992481203
20250909,601609.SH,-0.014285714285714285
20250909,603101.SH,-0.0037593984962406013
20250909,603363.SH,-0.011278195488721804
20250909,605188.SH,-0.009022556390977444
20250909,600103.SH,-0.010526315789473684
20250909,603098.SH,-0.0015037593984962407
20250909,002062.SZ,-0.002255639097744361
20250909,000524.SZ,-0.012781954887218045
20250909,002115.SZ,-0.004511278195488722
20250909,002846.SZ,-0.005263157894736842
20250909,002547.SZ,-0.006015037593984963
20250909,002251.SZ,-0.009774436090225564
20250910,603222.SH,-0.0007518796992481203
20250910,603903.SH,-0.007518796992481203
20250910,600376.SH,-0.0015037593984962407
20250910,601116.SH,-0.012030075187969926
20250910,603815.SH,-0.009774436090225564
20250910,603848.SH,-0.015037593984962405
20250910,603101.SH,-0.002255639097744361
20250910,603363.SH,-0.008270676691729323
20250910,600103.SH,-0.004511278195488722
20250910,603098.SH,-0.009022556390977444
20250910,002062.SZ,-0.006766917293233083
20250910,002392.SZ,-0.013533834586466165
20250910,002197.SZ,-0.014285714285714285
20250910,002115.SZ,-0.0030075187969924814
20250910,002846.SZ,-0.006015037593984963
20250910,000061.SZ,-0.012781954887218045
20250910,002053.SZ,-0.011278195488721804
20250910,002181.SZ,-0.010526315789473684
20250910,002547.SZ,-0.0037593984962406013
20250910,002251.SZ,-0.005263157894736842
20250911,603222.SH,-0.0015037593984962407
20250911,603903.SH,-0.005263157894736842
20250911,600173.SH,-0.010526315789473684
20250911,600376.SH,-0.0007518796992481203
20250911,600490.SH,-0.012030075187969926
20250911,601116.SH,-0.006015037593984963
20250911,603815.SH,-0.012781954887218045
20250911,603101.SH,-0.002255639097744361
20250911,603363.SH,-0.009022556390977444
20250911,605188.SH,-0.007518796992481203
20250911,600103.SH,-0.0037593984962406013
20250911,002062.SZ,-0.006766917293233083
20250911,002115.SZ,-0.0030075187969924814
20250911,002846.SZ,-0.009774436090225564
20250911,002425.SZ,-0.015037593984962405
20250911,000061.SZ,-0.014285714285714285
20250911,002164.SZ,-0.013533834586466165
20250911,002181.SZ,-0.011278195488721804
20250911,002547.SZ,-0.004511278195488722
20250911,002251.SZ,-0.008270676691729323
20250912,603222.SH,-0.006015037593984963
20250912,603903.SH,-0.012781954887218045
20250912,600376.SH,-0.0007518796992481203
20250912,600490.SH,-0.012030075187969926
20250912,601116.SH,-0.004511278195488722
20250912,605050.SH,-0.015037593984962405
20250912,603101.SH,-0.0030075187969924814
20250912,603363.SH,-0.005263157894736842
20250912,605188.SH,-0.002255639097744361
20250912,600103.SH,-0.0015037593984962407
20250912,002062.SZ,-0.006766917293233083
20250912,002392.SZ,-0.013533834586466165
20250912,000796.SZ,-0.010526315789473684
20250912,002115.SZ,-0.0037593984962406013
20250912,002905.SZ,-0.008270676691729323
20250912,002256.SZ,-0.011278195488721804
20250912,000061.SZ,-0.009774436090225564
20250912,002181.SZ,-0.014285714285714285
20250912,002547.SZ,-0.007518796992481203
20250912,002251.SZ,-0.009022556390977444
20250915,600246.SH,-0.009022556390977444
20250915,600531.SH,-0.012030075187969926
20250915,603222.SH,-0.013533834586466165
20250915,600173.SH,-0.012781954887218045
20250915,600376.SH,-0.0007518796992481203
20250915,601116.SH,-0.002255639097744361
20250915,603815.SH,-0.007518796992481203
20250915,605050.SH,-0.008270676691729323
20250915,603848.SH,-0.005263157894736842
20250915,603101.SH,-0.004511278195488722
20250915,603363.SH,-0.0037593984962406013
20250915,605188.SH,-0.0030075187969924814
20250915,600103.SH,-0.0015037593984962407
20250915,002062.SZ,-0.006015037593984963
20250915,002392.SZ,-0.009774436090225564
20250915,002642.SZ,-0.015037593984962405
20250915,002115.SZ,-0.006766917293233083
20250915,002256.SZ,-0.014285714285714285
20250915,000061.SZ,-0.011278195488721804
20250915,002251.SZ,-0.010526315789473684
20250916,600246.SH,-0.002255639097744361
20250916,600531.SH,-0.014285714285714285
20250916,600173.SH,-0.005263157894736842
20250916,600376.SH,-0.0007518796992481203
20250916,600490.SH,-0.015037593984962405
20250916,601116.SH,-0.0037593984962406013
20250916,603815.SH,-0.007518796992481203
20250916,605050.SH,-0.008270676691729323
20250916,603848.SH,-0.006766917293233083
20250916,603101.SH,-0.006015037593984963
20250916,603363.SH,-0.0030075187969924814
20250916,605188.SH,-0.004511278195488722
20250916,600103.SH,-0.0015037593984962407
20250916,600691.SH,-0.009774436090225564
20250916,002062.SZ,-0.012781954887218045
20250916,002392.SZ,-0.012030075187969926
20250916,002115.SZ,-0.009022556390977444
20250916,002905.SZ,-0.013533834586466165
20250916,000061.SZ,-0.010526315789473684
20250916,002251.SZ,-0.011278195488721804
20250917,600246.SH,-0.0030075187969924814
20250917,600173.SH,-0.005263157894736842
20250917,600376.SH,-0.0007518796992481203
20250917,601116.SH,-0.008270676691729323
20250917,603815.SH,-0.0037593984962406013
20250917,603848.SH,-0.006766917293233083
20250917,603101.SH,-0.015037593984962405
20250917,600846.SH,-0.012781954887218045
20250917,603316.SH,-0.014285714285714285
20250917,603363.SH,-0.002255639097744361
20250917,605188.SH,-0.012030075187969926
20250917,600103.SH,-0.0015037593984962407
20250917,002062.SZ,-0.007518796992481203
20250917,002617.SZ,-0.009774436090225564
20250917,002115.SZ,-0.009022556390977444
20250917,002905.SZ,-0.006015037593984963
20250917,002256.SZ,-0.011278195488721804
20250917,000061.SZ,-0.013533834586466165
20250917,002067.SZ,-0.004511278195488722
20250917,002249.SZ,-0.010526315789473684
20250918,600246.SH,-0.006766917293233083
20250918,600173.SH,-0.014285714285714285
20250918,600376.SH,-0.0007518796992481203
20250918,601116.SH,-0.006015037593984963
20250918,600651.SH,-0.009022556390977444
20250918,603815.SH,-0.005263157894736842
20250918,605050.SH,-0.013533834586466165
20250918,603316.SH,-0.011278195488721804
20250918,603363.SH,-0.004511278195488722
20250918,605188.SH,-0.009774436090225564
20250918,600103.SH,-0.0015037593984962407
20250918,002062.SZ,-0.0030075187969924814
20250918,002617.SZ,-0.012781954887218045
20250918,000796.SZ,-0.015037593984962405
20250918,002115.SZ,-0.007518796992481203
20250918,002905.SZ,-0.0037593984962406013
20250918,002256.SZ,-0.010526315789473684
20250918,000061.SZ,-0.008270676691729323
20250918,002067.SZ,-0.002255639097744361
20250918,002249.SZ,-0.012030075187969926
20250919,603878.SH,-0.006015037593984963
20250919,603222.SH,-0.011278195488721804
20250919,600376.SH,-0.0007518796992481203
20250919,601116.SH,-0.009022556390977444
20250919,600226.SH,-0.014285714285714285
20250919,603815.SH,-0.0037593984962406013
20250919,603863.SH,-0.012030075187969926
20250919,600846.SH,-0.008270676691729323
20250919,603363.SH,-0.007518796992481203
20250919,605188.SH,-0.013533834586466165
20250919,600103.SH,-0.0015037593984962407
20250919,002062.SZ,-0.002255639097744361
20250919,002392.SZ,-0.006766917293233083
20250919,000796.SZ,-0.015037593984962405
20250919,002115.SZ,-0.009774436090225564
20250919,002905.SZ,-0.004511278195488722
20250919,002059.SZ,-0.005263157894736842
20250919,002256.SZ,-0.012781954887218045
20250919,000061.SZ,-0.010526315789473684
20250919,002067.SZ,-0.0030075187969924814
20250922,600509.SH,-0.012030075187969926
20250922,600531.SH,-0.012781954887218045
20250922,603878.SH,-0.006015037593984963
20250922,600376.SH,-0.0007518796992481203
20250922,601116.SH,-0.006766917293233083
20250922,600651.SH,-0.015037593984962405
20250922,603815.SH,-0.007518796992481203
20250922,600846.SH,-0.005263157894736842
20250922,603363.SH,-0.0037593984962406013
20250922,600635.SH,-0.009022556390977444
20250922,600103.SH,-0.0015037593984962407
20250922,002062.SZ,-0.002255639097744361
20250922,000796.SZ,-0.013533834586466165
20250922,002115.SZ,-0.009774436090225564
20250922,002905.SZ,-0.011278195488721804
20250922,002276.SZ,-0.014285714285714285
20250922,002059.SZ,-0.0030075187969924814
20250922,000061.SZ,-0.010526315789473684
20250922,002067.SZ,-0.004511278195488722
20250922,002249.SZ,-0.008270676691729323
20250923,600509.SH,-0.014285714285714285
20250923,603878.SH,-0.006766917293233083
20250923,603222.SH,-0.010526315789473684
20250923,600173.SH,-0.009022556390977444
20250923,600376.SH,-0.0007518796992481203
20250923,600651.SH,-0.011278195488721804
20250923,600167.SH,-0.012030075187969926
20250923,605050.SH,-0.012781954887218045
20250923,600846.SH,-0.006015037593984963
20250923,603316.SH,-0.004511278195488722
20250923,600635.SH,-0.0030075187969924814
20250923,600103.SH,-0.002255639097744361
20250923,002062.SZ,-0.0015037593984962407
20250923,002617.SZ,-0.015037593984962405
20250923,002276.SZ,-0.013533834586466165
20250923,002059.SZ,-0.005263157894736842
20250923,002067.SZ,-0.007518796992481203
20250923,000014.SZ,-0.008270676691729323
20250923,002249.SZ,-0.0037593984962406013
20250923,002647.SZ,-0.009774436090225564
20250924,603878.SH,-0.006015037593984963
20250924,605055.SH,-0.006766917293233083
20250924,600173.SH,-0.007518796992481203
20250924,600376.SH,-0.0007518796992481203
20250924,600226.SH,-0.012030075187969926
20250924,600651.SH,-0.014285714285714285
20250924,600167.SH,-0.004511278195488722
20250924,603815.SH,-0.015037593984962405
20250924,600846.SH,-0.005263157894736842
20250924,603316.SH,-0.002255639097744361
20250924,600635.SH,-0.0030075187969924814
20250924,600103.SH,-0.0015037593984962407
20250924,002062.SZ,-0.0037593984962406013
20250924,002392.SZ,-0.012781954887218045
20250924,002115.SZ,-0.013533834586466165
20250924,000006.SZ,-0.011278195488721804
20250924,002067.SZ,-0.009774436090225564
20250924,000014.SZ,-0.009022556390977444
20250924,002674.SZ,-0.010526315789473684
20250924,002249.SZ,-0.008270676691729323
20250925,603878.SH,-0.002255639097744361
20250925,605055.SH,-0.013533834586466165
20250925,600173.SH,-0.006015037593984963
20250925,600376.SH,-0.0007518796992481203
20250925,601116.SH,-0.009022556390977444
20250925,600226.SH,-0.011278195488721804
20250925,600167.SH,-0.0030075187969924814
20250925,603815.SH,-0.006766917293233083
20250925,605050.SH,-0.014285714285714285
20250925,603305.SH,-0.012781954887218045
20250925,600846.SH,-0.009774436090225564
20250925,603316.SH,-0.0037593984962406013
20250925,600635.SH,-0.007518796992481203
20250925,600103.SH,-0.0015037593984962407
20250925,002062.SZ,-0.004511278195488722
20250925,000892.SZ,-0.015037593984962405
20250925,002067.SZ,-0.010526315789473684
20250925,000014.SZ,-0.005263157894736842
20250925,002674.SZ,-0.012030075187969926
20250925,002249.SZ,-0.008270676691729323
20250926,600531.SH,-0.014285714285714285
20250926,603878.SH,-0.0015037593984962407
20250926,600094.SH,-0.012781954887218045
20250926,605055.SH,-0.009774436090225564
20250926,601619.SH,-0.0030075187969924814
20250926,600173.SH,-0.008270676691729323
20250926,600376.SH,-0.0007518796992481203
20250926,601116.SH,-0.015037593984962405
20250926,600167.SH,-0.006015037593984963
20250926,603815.SH,-0.005263157894736842
20250926,603305.SH,-0.012030075187969926
20250926,603316.SH,-0.007518796992481203
20250926,601218.SH,-0.010526315789473684
20250926,600103.SH,-0.002255639097744361
20250926,002062.SZ,-0.0037593984962406013
20250926,000006.SZ,-0.013533834586466165
20250926,002067.SZ,-0.011278195488721804
20250926,000014.SZ,-0.009022556390977444
20250926,002249.SZ,-0.004511278195488722
20250926,002659.SZ,-0.006766917293233083
20250929,600509.SH,-0.011278195488721804
20250929,603878.SH,-0.0015037593984962407
20250929,600094.SH,-0.012781954887218045
20250929,605055.SH,-0.006766917293233083
20250929,601619.SH,-0.007518796992481203
20250929,600173.SH,-0.0037593984962406013
20250929,600376.SH,-0.0007518796992481203
20250929,600167.SH,-0.002255639097744361
20250929,603815.SH,-0.009022556390977444
20250929,603305.SH,-0.012030075187969926
20250929,600635.SH,-0.008270676691729323
20250929,601218.SH,-0.006015037593984963
20250929,600103.SH,-0.0030075187969924814
20250929,002121.SZ,-0.009774436090225564
20250929,002772.SZ,-0.013533834586466165
20250929,002140.SZ,-0.010526315789473684
20250929,000006.SZ,-0.014285714285714285
20250929,002067.SZ,-0.005263157894736842
20250929,000014.SZ,-0.015037593984962405
20250929,002249.SZ,-0.004511278195488722
20250930,600509.SH,-0.011278195488721804
20250930,603878.SH,-0.0015037593984962407
20250930,600094.SH,-0.009774436090225564
20250930,601619.SH,-0.006015037593984963
20250930,600173.SH,-0.0030075187969924814
20250930,600376.SH,-0.0007518796992481203
20250930,600167.SH,-0.008270676691729323
20250930,603316.SH,-0.009022556390977444
20250930,600748.SH,-0.012781954887218045
20250930,600635.SH,-0.004511278195488722
20250930,601218.SH,-0.012030075187969926
20250930,600103.SH,-0.010526315789473684
20250930,002121.SZ,-0.005263157894736842
20250930,002772.SZ,-0.013533834586466165
20250930,002420.SZ,-0.014285714285714285
20250930,002140.SZ,-0.015037593984962405
20250930,000006.SZ,-0.006766917293233083
20250930,002067.SZ,-0.002255639097744361
20250930,000014.SZ,-0.007518796992481203
20250930,002249.SZ,-0.0037593984962406013
20251009,600509.SH,-0.012781954887218045
20251009,600531.SH,-0.010526315789473684
20251009,603878.SH,-0.0015037593984962407
20251009,600094.SH,-0.0037593984962406013
20251009,601619.SH,-0.005263157894736842
20251009,600173.SH,-0.0030075187969924814
20251009,600376.SH,-0.0007518796992481203
20251009,600846.SH,-0.009022556390977444
20251009,603316.SH,-0.013533834586466165
20251009,600635.SH,-0.002255639097744361
20251009,601218.SH,-0.008270676691729323
20251009,600103.SH,-0.011278195488721804
20251009,002121.SZ,-0.006766917293233083
20251009,002772.SZ,-0.014285714285714285
20251009,002140.SZ,-0.015037593984962405
20251009,002298.SZ,-0.012030075187969926
20251009,000006.SZ,-0.004511278195488722
20251009,002067.SZ,-0.009774436090225564
20251009,000014.SZ,-0.007518796992481203
20251009,002249.SZ,-0.006015037593984963
20251010,600509.SH,-0.014285714285714285
20251010,603878.SH,-0.0015037593984962407
20251010,600094.SH,-0.007518796992481203
20251010,601619.SH,-0.004511278195488722
20251010,600173.SH,-0.015037593984962405
20251010,600376.SH,-0.0007518796992481203
20251010,600490.SH,-0.012781954887218045
20251010,600226.SH,-0.012030075187969926
20251010,600167.SH,-0.009774436090225564
20251010,600846.SH,-0.006015037593984963
20251010,603316.SH,-0.008270676691729323
20251010,600635.SH,-0.002255639097744361
20251010,601218.SH,-0.0037593984962406013
20251010,600103.SH,-0.011278195488721804
20251010,002298.SZ,-0.006766917293233083
20251010,000006.SZ,-0.0030075187969924814
20251010,000685.SZ,-0.009022556390977444
20251010,000014.SZ,-0.005263157894736842
20251010,002208.SZ,-0.013533834586466165
20251010,002249.SZ,-0.010526315789473684
20251013,600531.SH,-0.006766917293233083
20251013,603878.SH,-0.0007518796992481203
20251013,600094.SH,-0.0037593984962406013
20251013,601619.SH,-0.014285714285714285
20251013,600173.SH,-0.007518796992481203
20251013,600376.SH,-0.0015037593984962407
20251013,600490.SH,-0.009022556390977444
20251013,600226.SH,-0.013533834586466165
20251013,600167.SH,-0.015037593984962405
20251013,600846.SH,-0.008270676691729323
20251013,600635.SH,-0.002255639097744361
20251013,600078.SH,-0.011278195488721804
20251013,000045.SZ,-0.012030075187969926
20251013,002320.SZ,-0.010526315789473684
20251013,002298.SZ,-0.012781954887218045
20251013,000006.SZ,-0.0030075187969924814
20251013,000685.SZ,-0.006015037593984963
20251013,000014.SZ,-0.005263157894736842
20251013,002208.SZ,-0.004511278195488722
20251013,000506.SZ,-0.009774436090225564
20251014,600531.SH,-0.006015037593984963
20251014,603878.SH,-0.0007518796992481203
20251014,600094.SH,-0.0037593984962406013
20251014,600173.SH,-0.009022556390977444
20251014,600376.SH,-0.004511278195488722
20251014,600490.SH,-0.012030075187969926
20251014,600769.SH,-0.012781954887218045
20251014,600403.SH,-0.014285714285714285
20251014,600846.SH,-0.009774436090225564
20251014,603316.SH,-0.010526315789473684
20251014,600635.SH,-0.002255639097744361
20251014,600078.SH,-0.005263157894736842
20251014,601218.SH,-0.015037593984962405
20251014,000045.SZ,-0.006766917293233083
20251014,002320.SZ,-0.008270676691729323
20251014,002298.SZ,-0.007518796992481203
20251014,000006.SZ,-0.0015037593984962407
20251014,000685.SZ,-0.013533834586466165
20251014,000014.SZ,-0.011278195488721804
20251014,002208.SZ,-0.0030075187969924814
20251015,600531.SH,-0.009774436090225564
20251015,603878.SH,-0.0007518796992481203
20251015,600094.SH,-0.0037593984962406013
20251015,603903.SH,-0.011278195488721804
20251015,600201.SH,-0.012030075187969926
20251015,600376.SH,-0.006766917293233083
20251015,600490.SH,-0.007518796992481203
20251015,600226.SH,-0.010526315789473684
20251015,600167.SH,-0.013533834586466165
20251015,600403.SH,-0.004511278195488722
20251015,600268.SH,-0.009022556390977444
20251015,600846.SH,-0.015037593984962405
20251015,603316.SH,-0.008270676691729323
20251015,600635.SH,-0.002255639097744361
20251015,002941.SZ,-0.012781954887218045
20251015,002320.SZ,-0.006015037593984963
20251015,002298.SZ,-0.005263157894736842
20251015,000006.SZ,-0.0015037593984962407
20251015,002208.SZ,-0.0030075187969924814
20251015,000572.SZ,-0.014285714285714285
20251016,600531.SH,-0.007518796992481203
20251016,603878.SH,-0.0015037593984962407
20251016,600094.SH,-0.005263157894736842
20251016,600172.SH,-0.009774436090225564
20251016,600490.SH,-0.006015037593984963
20251016,600651.SH,-0.012030075187969926
20251016,603007.SH,-0.014285714285714285
20251016,600403.SH,-0.002255639097744361
20251016,600268.SH,-0.013533834586466165
20251016,600635.SH,-0.0037593984962406013
20251016,600078.SH,-0.010526315789473684
20251016,002029.SZ,-0.015037593984962405
20251016,002320.SZ,-0.0030075187969924814
20251016,002298.SZ,-0.009022556390977444
20251016,000006.SZ,-0.004511278195488722
20251016,000014.SZ,-0.008270676691729323
20251016,002208.SZ,-0.0007518796992481203
20251016,000572.SZ,-0.006766917293233083
20251016,000506.SZ,-0.011278195488721804
20251016,002171.SZ,-0.012781954887218045
20251017,600531.SH,-0.011278195488721804
20251017,603878.SH,-0.006766917293233083
20251017,600094.SH,-0.005263157894736842
20251017,600617.SH,-0.009022556390977444
20251017,600201.SH,-0.015037593984962405
20251017,600490.SH,-0.012030075187969926
20251017,603007.SH,-0.012781954887218045
20251017,600403.SH,-0.0015037593984962407
20251017,600748.SH,-0.009774436090225564
20251017,600635.SH,-0.006015037593984963
20251017,600078.SH,-0.004511278195488722
20251017,601011.SH,-0.013533834586466165
20251017,002320.SZ,-0.002255639097744361
20251017,000006.SZ,-0.0030075187969924814
20251017,000014.SZ,-0.0037593984962406013
20251017,002040.SZ,-0.014285714285714285
20251017,002208.SZ,-0.0007518796992481203
20251017,000572.SZ,-0.010526315789473684
20251017,000506.SZ,-0.008270676691729323
20251017,000626.SZ,-0.007518796992481203
20251020,603878.SH,-0.006766917293233083
20251020,600094.SH,-0.014285714285714285
20251020,600617.SH,-0.005263157894736842
20251020,600167.SH,-0.011278195488721804
20251020,603007.SH,-0.010526315789473684
20251020,603162.SH,-0.012030075187969926
20251020,600408.SH,-0.012781954887218045
20251020,600333.SH,-0.009774436090225564
20251020,600403.SH,-0.0007518796992481203
20251020,600748.SH,-0.006015037593984963
20251020,600635.SH,-0.0030075187969924814
20251020,600078.SH,-0.008270676691729323
20251020,601011.SH,-0.007518796992481203
20251020,002320.SZ,-0.002255639097744361
20251020,000006.SZ,-0.0037593984962406013
20251020,000685.SZ,-0.015037593984962405
20251020,000014.SZ,-0.009022556390977444
20251020,002208.SZ,-0.0015037593984962407
20251020,000572.SZ,-0.013533834586466165
20251020,000626.SZ,-0.004511278195488722
20251021,603878.SH,-0.006766917293233083
20251021,600617.SH,-0.005263157894736842
20251021,603903.SH,-0.012030075187969926
20251021,600172.SH,-0.009022556390977444
20251021,601956.SH,-0.014285714285714285
20251021,600167.SH,-0.011278195488721804
20251021,603007.SH,-0.007518796992481203
20251021,600333.SH,-0.013533834586466165
20251021,600403.SH,-0.0007518796992481203
20251021,600748.SH,-0.004511278195488722
20251021,600635.SH,-0.0037593984962406013
20251021,600078.SH,-0.008270676691729323
20251021,601011.SH,-0.012781954887218045
20251021,002029.SZ,-0.010526315789473684
20251021,002320.SZ,-0.0030075187969924814
20251021,000006.SZ,-0.002255639097744361
20251021,000014.SZ,-0.009774436090225564
20251021,002208.SZ,-0.0015037593984962407
20251021,000506.SZ,-0.015037593984962405
20251021,000626.SZ,-0.006015037593984963
20251022,603878.SH,-0.004511278195488722
20251022,600617.SH,-0.009022556390977444
20251022,603903.SH,-0.008270676691729323
20251022,600172.SH,-0.0037593984962406013
20251022,600167.SH,-0.013533834586466165
20251022,603007.SH,-0.006015037593984963
20251022,600681.SH,-0.014285714285714285
20251022,600769.SH,-0.015037593984962405
20251022,600403.SH,-0.0007518796992481203
20251022,600748.SH,-0.0030075187969924814
20251022,600635.SH,-0.005263157894736842
20251022,600078.SH,-0.012030075187969926
20251022,002029.SZ,-0.011278195488721804
20251022,002490.SZ,-0.010526315789473684
20251022,002320.SZ,-0.006766917293233083
20251022,000006.SZ,-0.002255639097744361
20251022,000014.SZ,-0.007518796992481203
20251022,002208.SZ,-0.0015037593984962407
20251022,000626.SZ,-0.009774436090225564
20251022,002171.SZ,-0.012781954887218045
20251023,603878.SH,-0.0037593984962406013
20251023,600617.SH,-0.010526315789473684
20251023,600121.SH,-0.012030075187969926
20251023,603903.SH,-0.006015037593984963
20251023,600172.SH,-0.0030075187969924814
20251023,603007.SH,-0.008270676691729323
20251023,600769.SH,-0.015037593984962405
20251023,600403.SH,-0.0007518796992481203
20251023,600748.SH,-0.004511278195488722
20251023,600635.SH,-0.005263157894736842
20251023,002278.SZ,-0.012781954887218045
20251023,002490.SZ,-0.006766917293233083
20251023,002320.SZ,-0.007518796992481203
20251023,000006.SZ,-0.002255639097744361
20251023,002678.SZ,-0.011278195488721804
20251023,000685.SZ,-0.014285714285714285
20251023,000014.SZ,-0.009774436090225564
20251023,002208.SZ,-0.0015037593984962407
20251023,000600.SZ,-0.013533834586466165
20251023,000852.SZ,-0.009022556390977444
20251024,603878.SH,-0.0030075187969924814
20251024,600094.SH,-0.014285714285714285
20251024,603903.SH,-0.006015037593984963
20251024,600172.SH,-0.009774436090225564
20251024,600490.SH,-0.012781954887218045
20251024,603007.SH,-0.006766917293233083
20251024,600403.SH,-0.0007518796992481203
20251024,600748.SH,-0.004511278195488722
20251024,600635.SH,-0.0037593984962406013
20251024,600078.SH,-0.010526315789473684
20251024,002278.SZ,-0.009022556390977444
20251024,002490.SZ,-0.008270676691729323
20251024,002320.SZ,-0.007518796992481203
20251024,000006.SZ,-0.002255639097744361
20251024,002678.SZ,-0.005263157894736842
20251024,000685.SZ,-0.011278195488721804
20251024,000014.SZ,-0.015037593984962405
20251024,002208.SZ,-0.0015037593984962407
20251024,000600.SZ,-0.012030075187969926
20251024,002171.SZ,-0.013533834586466165
20251027,603878.SH,-0.005263157894736842
20251027,600121.SH,-0.009774436090225564
20251027,603903.SH,-0.010526315789473684
20251027,600686.SH,-0.011278195488721804
20251027,600172.SH,-0.006766917293233083
20251027,600490.SH,-0.014285714285714285
20251027,600769.SH,-0.015037593984962405
20251027,600403.SH,-0.0007518796992481203
20251027,600748.SH,-0.0037593984962406013
20251027,600635.SH,-0.006015037593984963
20251027,600078.SH,-0.013533834586466165
20251027,002278.SZ,-0.0030075187969924814
20251027,002490.SZ,-0.004511278195488722
20251027,002320.SZ,-0.007518796992481203
20251027,000006.SZ,-0.002255639097744361
20251027,002678.SZ,-0.009022556390977444
20251027,002208.SZ,-0.0015037593984962407
20251027,002249.SZ,-0.012030075187969926
20251027,000600.SZ,-0.012781954887218045
20251027,002171.SZ,-0.008270676691729323
20251028,603878.SH,-0.015037593984962405
20251028,600121.SH,-0.0037593984962406013
20251028,603903.SH,-0.013533834586466165
20251028,603162.SH,-0.014285714285714285
20251028,600769.SH,-0.007518796992481203
20251028,600408.SH,-0.009774436090225564
20251028,600403.SH,-0.0007518796992481203
20251028,600748.SH,-0.009022556390977444
20251028,605188.SH,-0.005263157894736842
20251028,600078.SH,-0.0030075187969924814
20251028,601011.SH,-0.012030075187969926
20251028,002278.SZ,-0.004511278195488722
20251028,000599.SZ,-0.008270676691729323
20251028,002490.SZ,-0.011278195488721804
20251028,002320.SZ,-0.006766917293233083
20251028,000905.SZ,-0.010526315789473684
20251028,000006.SZ,-0.002255639097744361
20251028,002208.SZ,-0.0015037593984962407
20251028,000600.SZ,-0.012781954887218045
20251028,002171.SZ,-0.006015037593984963
20251029,603038.SH,-0.012781954887218045
20251029,600121.SH,-0.008270676691729323
20251029,600172.SH,-0.009774436090225564
20251029,600769.SH,-0.015037593984962405
20251029,600408.SH,-0.002255639097744361
20251029,603759.SH,-0.007518796992481203
20251029,600403.SH,-0.0007518796992481203
20251029,600268.SH,-0.014285714285714285
20251029,600748.SH,-0.0030075187969924814
20251029,605188.SH,-0.006766917293233083
20251029,600078.SH,-0.006015037593984963
20251029,601011.SH,-0.009022556390977444
20251029,002160.SZ,-0.012030075187969926
20251029,002278.SZ,-0.010526315789473684
20251029,002054.SZ,-0.011278195488721804
20251029,002320.SZ,-0.0037593984962406013
20251029,000006.SZ,-0.004511278195488722
20251029,002208.SZ,-0.0015037593984962407
20251029,000600.SZ,-0.013533834586466165
20251029,002171.SZ,-0.005263157894736842
20251030,600302.SH,-0.009022556390977444
20251030,600172.SH,-0.015037593984962405
20251030,600683.SH,-0.014285714285714285
20251030,600408.SH,-0.004511278195488722
20251030,603759.SH,-0.007518796992481203
20251030,600403.SH,-0.0007518796992481203
20251030,605008.SH,-0.011278195488721804
20251030,600748.SH,-0.002255639097744361
20251030,605188.SH,-0.006015037593984963
20251030,600078.SH,-0.005263157894736842
